district_nces_code;district_name;median_sale_price;median_sale_price_per_sqft;total_sales
4212330;Jeannette City School District;71000;;286
4212390;Jefferson-Morgan School District;288194;150.3359415753781951;5
4212420;Jenkintown School District;169900;102.3513139695712310;213
4212990;Lackawanna Trail School District;449900;;1
4213470;Leechburg Area School District;81500;;198
4213710;Ligonier Valley School District;142500;;403
4213980;Littlestown Area School District;334900;103.1096059113300493;1
4214160;Lower Merion School District;500000;207.3268921095008052;2562
4214190;Lower Moreland Township School District;368000;149.5886312640239342;375
4214760;Marple Newtown School District;337000;170.3296703296703297;1331
4214790;Mars Area School District;332500;;1002
4215270;Midland Borough School District;51000;;50
4215330;Millcreek Township School District;40555;;1
4215600;Monessen City School District;55000;;254
4215720;Montour School District;157000;117.8427419354838710;964
4215900;Morrisville Borough School District;159900;112.1495327102803738;337
4216110;Mt Lebanon School District;228000;103.3372711163614885;1535
4216380;Nazareth Area School District;240000;126.9444444444444444;1065
4216410;Neshaminy School District;265500;150.1035196687370600;2126
4216440;Neshannock Township School District;118000;;2
4216530;New Brighton Area School District;68000;;298
4216860;New Hope-Solebury School District;527000;201.7800000000000000;583
4217010;North Allegheny School District;260000;137.8317039106145251;2224
4217100;Moniteau School District;138900;;113
4217220;North Hills School District;146500;140.5128205128205128;1695
4217280;North Penn School District;260000;146.2491397109428768;3670
4217370;Northampton Area School District;179900;110.4746317512274959;1235
4217430;Riverside Beaver County School District;139900;;243
4217670;Northern Lehigh School District;133000;83.2407407407407407;400
4217940;Norwin School District;145000;105.8064516129032258;1118
4218030;Octorara Area School District;181050;105.2967453733248245;431
4218270;Owen J Roberts School District;312000;132.9901843428297821;1283
4218300;Oxford Area School District;239000;110.9215017064846416;666
4218330;Palisades School District;295000;151.6905974988420565;526
4218510;Parkland School District;239500;122.9211858279103398;2240
4218570;Pen Argyl Area School District;147000;97.4188176519567027;341
4218840;Pennsbury School District;290000;164.1205615194054500;2493
4218930;Perkiomen Valley School District;252000;136.2947658402203857;1462
4218960;Peters Township School District;339000;;933
4218990;Philadelphia City School District;160000;119.6581196581196581;42455
4219170;Pittsburgh School District;137500;142.2727272727272727;8746
4219290;Pleasant Valley School District;165000;85.4909623839765511;63
4219470;Colonial School District;305000;175.3461538461538462;1735
4219500;Pocono Mountain School District;181400;83.9126117179741807;17
4219860;Quaker Valley School District;312000;;654
4219890;Quakertown Community School District;210000;122.1264367816091954;1387
4219920;Radnor Township School District;570000;224.8082517852419995;965
4220130;Redbank Valley School District;54000;;15
4220370;Ridley School District;158000;110.2792391744233104;1355
4220460;Rochester Area School District;57000;;210
4220520;Rockwood Area School District;257000;;19
4220550;Rose Tree Media School District;330000;167.7419354838709677;1255
4220580;South Fayette Township School District;190000;;665
4220970;Schuylkill Valley School District;178000;134.4410876132930514;1
4221200;Shaler Area School District;148000;120.1345506967803940;1447
4221840;Somerset Area School District;103500;;31
4221870;Souderton Area School District;250000;138.5628140703517588;1316
4221910;South Allegheny School District;55000;;316
4221930;South Butler County School District;189900;;403
4222060;South Park School District;148900;;496
4222230;South Side Area School District;193000;;100
4222400;Southeast Delco School District;77500;58.9285714285714286;1047
4222410;Southmoreland School District;112000;;252
4222440;Seneca Valley School District;256500;153.3333333333333333;2029
4222560;Spring-Ford Area School District;249900;133.3333333333333333;2108
4222620;Springfield Township School District;303000;165.7142857142857143;780
4222830;Sto-Rox School District;49900;;310
4223640;Tredyffrin-Easttown School District;437000;193.1912251655629139;1851
4224000;Twin Valley School District;265000;127.8118609406952965;397
4224090;Union City Area School District;62000;;2
4224120;Union School District;84900;;1
4224210;Unionville-Chadds Ford School District;463000;155.0898203592814371;967
4224320;Upper Darby School District;110000;73.4223706176961603;2788
4224390;Upper Dublin School District;335000;155.7632398753894081;1032
4224510;Upper Moreland Township School District;239000;151.8518518518518519;735
4224790;Wallingford-Swarthmore School District;307000;153.6643026004728132;904
4224990;Washington School District;89000;;360
4225290;West Chester Area School District;337500;164.1651031894934334;3842
4226040;Western Beaver County School District;124500;;133
4226130;Westmont Hilltop School District;49900;;3
4226250;Whitehall-Coplay School District;155000;100.3573555687909470;924
4226390;William Penn School District;89970;57.8703703703703704;1249
4226460;Williamsport Area School District;323500;;1
4400240;Cranston School District;183000;115.8937198067632850;2874
4400270;Cumberland School District;255000;142.1957671957671958;1507
4400300;East Greenwich School District;394500;153.6936043629152206;649
4400360;Exeter-West Greenwich School District;295000;147.3200612557427259;406
4400390;Foster School District;250000;133.9285714285714286;134
4400450;Glocester School District;225000;133.8470319634703196;370
4400510;Jamestown School District;455000;267.8571428571428571;272
4400600;Little Compton School District;472100;239.5833333333333333;135
4400660;Narragansett School District;357000;233.3333333333333333;870
4400690;New Shoreham School District;1050000;499.4612068965517241;96
4400750;North Kingstown School District;295900;157.7972381273155945;1215
4400810;North Smithfield School District;253700;134.2957130358705162;530
4400900;Providence School District;159000;88.5668276972624799;4469
4400960;Scituate School District;255000;131.6614420062695925;349
4400990;Smithfield School District;229900;136.1290322580645161;757
4500002;Dorchester 04 School District;125000;69.2883895131086142;139
4500690;Abbeville 60 School District;169000;83.2512315270935961;5
4500720;Aiken 01 School District;149000;78.3474065138721351;1
4500780;Anderson 01 School District;184900;86.7169811320754717;1939
4500900;Anderson 05 School District;136900;78.8551964512040558;3030
4501170;Berkeley County School District;165900;95.0323974082073434;9607
4501440;Charleston 01 School District;254000;144.1093969144460028;24464
4501530;Chester 01 School District;85000;54.7142857142857143;161
4501830;Colleton 01 School District;159400;203.5759897828863346;7
4502010;Dorchester 02 School District;179900;95.2659358505887130;6177
4502280;Georgetown 01 School District;30000;25.0836120401337793;2
4502310;Greenville 01 School District;170000;88.0952380952380952;20828
4502370;Greenwood 51 School District;99900;71.8838526912181303;6
4502490;Horry 01 School District;182600;70.8968450903934775;3
4502580;Lancaster 01 School District;237500;101.4063656550703183;2518
4502610;Laurens 55 School District;89000;56.5490575157080715;362
4502700;Lexington 01 School District;86500;63.3333333333333333;60
4502730;Lexington 02 School District;70000;41.2087912087912088;32
4502760;Lexington 03 School District;263000;114.7469458987783595;1
4502790;Lexington 04 School District;95000;65.5172413793103448;2
4502820;Lexington 05 School District;77750;49.7807017543859649;124
4503060;Oconee 01 School District;249900;111.0197368421052632;7
4503330;Pickens 01 School District;144400;92.5518925518925519;3375
4503360;Richland 01 School District;60000;39.5584176632934683;170
4503390;Richland 02 School District;82000;51.3264129181084198;183
4503480;Spartanburg 01 School District;215000;108.0172827652424388;52
4503570;Spartanburg 04 School District;445000;77.8433300557194363;3
4503600;Spartanburg 05 School District;193850;109.5295870583226905;5
4503780;Williamsburg 01 School District;45000;27.3556231003039514;1
4503810;York 01 School District;159000;94.5084551447406134;802
4503840;York 02 School District;239880;98.8372093023255814;2031
4503870;York 03 School District;159900;89.6860986547085202;4410
4503900;York 04 School District;258000;109.3287292817679558;3476
4503902;Sumter 01 School District;360000;121.9285714285714286;3
4700001;Hamblen County School District;112000;91.4285714285714286;1
4700120;Athens School District;195000;108.7562744004461796;1
4700240;Benton County School District;227570;117.2672971627675460;20
4700300;Blount County School District;155000;93.2666666666666667;3585
4700570;Cheatham County School District;170400;101.4541765302671627;1573
4700720;Clinton School District;120000;75.4294638209266007;307
4700900;Cumberland County School District;49000;32.4074074074074074;4
4701020;Dickson County School District;153000;94.1964285714285714;1873
4701170;Fayette County School District;183959;96.6666666666666667;1440
4701200;Fayetteville School District;298297;116.8745128604832424;2
4701260;Franklin School District;329900;142.7280939476061427;1886
4701440;Grainger County School District;147000;85.4700854700854701;25
4701590;Hamilton County School District;220000;31.9025522041763341;4
4701650;Hardeman County School District;84900;72.5894444444444444;2
4701860;Hickman County School District;115000;72.4934036939313984;574
4701980;Humphreys County School District;350000;138.3399209486166008;2
4702130;Johnson City School District;235000;105.4757630161579892;1
4702220;Knox County School District;164900;91.3714285714285714;21655
4702310;Lauderdale County School District;22450;;1
4702340;Lawrence County School District;186100;80.7350565428109855;4
4702370;Lebanon School District;212500;106.1614730878186969;1846
4702400;Lenoir City School District;134900;85.7664233576642336;420
4702430;Lewis County School District;165000;96.0000000000000000;7
4702580;Madison County School District;311900;98.8589540412044374;2
4702640;Marion County School District;225000;117.0212765957446809;49
4702670;Marshall County School District;189900;93.0232558139534884;9
4702700;Maryville School District;162000;92.9846153846153846;1486
4702760;Maury County School District;238000;113.6817248459958932;4653
4703000;Monroe County School District;178000;90.9745923397800531;11
4703030;Montgomery County School District;245000;97.1547536433032616;100
4703090;Morgan County School District;90000;61.7283950617283951;308
4703150;Murfreesboro School District;192000;100.2800595238095238;5738
4703180;Metropolitan Nashville Public Schools;225631;138.9285714285714286;32766
4703240;Oak Ridge School District;115000;67.8119349005424955;1242
4703600;Robertson County School District;175000;98.1117824773413897;2391
4703690;Rutherford County School District;172900;102.8806584362139918;9821
4703780;Sevier County School District;155000;81.8965517241379310;30
4703870;Smith County School District;135000;88.0466472303206997;20
4704020;Sumner County School District;197000;109.0861067089276281;9957
4704050;Sweetwater School District;60000;32.4675324675324675;2
4704080;Tipton County School District;130800;82.5000000000000000;1644
4704170;Trousdale County School District;129900;81.6125290023201856;191
4704290;Union County School District;115000;79.7453703703703704;473
4704350;Warren County School District;234699;113.4751773049645390;3
4704500;White County School District;190185;131.8897364771151179;1
4704530;Williamson County School District;414345;142.8182807399347116;13789
4704550;Wilson County School District;250500;115.6614394853236832;5836
4800008;Dripping Springs Independent School District;399900;141.2944393801276208;1916
4800009;Wimberley Independent School District;250000;131.1040339702760085;809
4800010;Hays Consolidated Independent School District;197200;103.6106750392464678;5172
4807590;Alamo Heights Independent School District;329000;173.8636363636363636;1437
4807710;Aldine Independent School District;119500;65.3040877367896311;4355
4807780;Aledo Independent School District;310000;113.4956665290961618;1523
4807830;Alief Independent School District;123000;68.6274509803921569;4844
4807890;Allen Independent School District;266000;109.9278598419787015;4467
4808090;Alvin Independent School District;203000;92.2691879866518354;4220
4808100;Alvord Independent School District;159274;87.5145857642940490;135
4808190;Anahuac Independent School District;125000;79.1666666666666667;121
4808280;Andrews Independent School District;210500;72.0396988364134155;3
4808310;Angleton Independent School District;152000;91.9629057187017002;741
4808430;Anthony Independent School District;137950;84.3913612565445026;30
4808670;Argyle Independent School District;375000;126.0745614035087719;878
4808700;Arlington Independent School District;152000;83.0388692579505300;9789
4808910;Aubrey Independent School District;185130;96.6250000000000000;891
4808940;Austin Independent School District;295000;181.9377466023673827;26572
4809030;Avalon Independent School District;79999;58.6400499064254523;7
4809200;Azle Independent School District;170000;92.5497454881999075;1744
4809450;Barbers Hill Independent School District;243000;99.8831775700934579;928
4809540;Bartlett Independent School District;88000;46.1409395973154362;16
4809570;Bastrop Independent School District;185000;103.4988776655443322;1459
4809630;Bay City Independent School District;155000;91.7159763313609467;1
4810170;Big Sandy Independent School District;79000;64.5424836601307190;1
4810230;Birdville Independent School District;150000;87.6719056974459725;4836
4810320;Blanco Independent School District;269000;140.2559055118110236;46
4810350;Bland Independent School District;145000;81.7058589079314468;107
4810590;Blue Ridge Independent School District;149000;95.9917069799585349;123
4810620;Bluff Dale Independent School District;111650;93.9814814814814815;1
4810650;Blum Independent School District;350000;180.2265705458290422;1
4810710;Boerne Independent School District;347391;128.1310211946050096;2735
4810740;Boles Independent School District;89990;58.6673221894460833;17
4810800;Bonham Independent School District;195000;113.9684395090590298;1
4811010;Boyd Independent School District;165000;92.7588270496708558;156
4811190;Brazosport Independent School District;168900;95.0118764845605701;1545
4811340;Bridgeport Independent School District;144000;81.4500000000000000;420
4811460;Brock Independent School District;300000;119.0307746727980191;275
4812180;Burleson Independent School District;160000;85.3080568720379147;3407
4812240;Burton Independent School District;145475;;1
4812660;Campbell Independent School District;132000;70.3971119133574007;46
4812750;Canton Independent School District;181200;100.4250797024442083;2
4812780;Canutillo Independent School District;207500;103.6308203991130820;202
4813020;Carroll Independent School District;610000;158.3373378183565593;1747
4813050;Carrollton-Farmers Branch Independent School District;228000;112.5000000000000000;4812
4813170;Castleberry Independent School District;87500;65.5172413793103448;443
4813230;Cedar Hill Independent School District;146000;74.9354005167958656;1854
4813260;Celeste Independent School District;119300;77.7972027972027972;65
4813290;Celina Independent School District;254000;104.4516129032258065;776
4813350;Center Point Independent School District;235000;95.7230142566191446;2
4813530;Lumberton Independent School District;405945;132.3158409387222947;1
4813710;Charlotte Independent School District;71900;73.5173824130879346;3
4813800;Chico Independent School District;171500;95.4003407155025554;104
4814280;Clear Creek Independent School District;212000;94.2513368983957219;10875
4814310;Cleburne Independent School District;120000;75.6653992395437262;1270
4814370;Cleveland Independent School District;94500;57.8149920255183413;328
4814430;Clint Independent School District;111500;75.0773309765797614;132
4814700;Columbus Independent School District;300000;110.8333333333333333;13
4814730;Comal Independent School District;279900;118.1525241675617615;5307
4814790;Comfort Independent School District;325000;140.2439024390243902;143
4814820;Commerce Independent School District;86500;48.6725663716814159;254
4814850;Community Independent School District;189990;91.8965517241379310;729
4815000;Conroe Independent School District;237500;102.7027027027027027;14911
4815150;Cooper Independent School District;87500;40.6669377795851972;2
4815180;Lubbock-Cooper Independent School District;332000;106.3420884048686739;1
4815210;Coppell Independent School District;329900;138.0597014925373134;2086
4815240;Copperas Cove Independent School District;95000;79.6979865771812081;1
4815420;Coupland Independent School District;154000;87.5497441728254690;12
4815510;Crandall Independent School District;152000;83.8196286472148541;810
4815750;Crosby Independent School District;157000;82.1624413145539906;1165
4815910;Crowley Independent School District;150000;75.5331753554502370;4673
4816020;Cumby Independent School District;127500;66.4062500000000000;3
4816110;Cypress-Fairbanks Independent School District;185000;85.0383631713554987;23223
4816140;d'Hanis Independent School District;34900;35.7215967246673490;1
4816230;Dallas Independent School District;250000;149.2154979186679475;26941
4816260;Damon Independent School District;59900;48.7588652482269504;25
4816290;Danbury Independent School District;208000;105.4687500000000000;64
4816410;Dayton Independent School District;135000;79.9457994579945799;520
4816530;Deer Park Independent School District;151000;85.6415006947660954;1526
4816620;Del Valle Independent School District;158500;106.2739463601532567;1744
4816740;Denton Independent School District;205500;97.9228486646884273;9337
4816860;Desoto Independent School District;158000;68.0911680911680912;1817
4816920;Devers Independent School District;116000;60.0000000000000000;8
4816950;Devine Independent School District;146000;89.6957801766437684;125
4817070;Dickinson Independent School District;170000;88.1561238223418573;2643
4817550;Driscoll Independent School District;190000;120.5583756345177665;1
4817640;Duncanville Independent School District;142000;74.0870786516853933;1979
4817700;Eagle Mt-Saginaw Independent School District;165000;83.6431226765799257;5647
4817760;Eanes Independent School District;760000;252.4630541871921182;1567
4817830;East Bernard Independent School District;166250;88.7613454351308062;1
4817850;East Central Independent School District;159500;85.6589147286821705;1505
4817880;East Chambers Independent School District;115900;77.4116712981341802;30
4818120;Edgewood Independent School District;175000;106.5332548557975280;12
4818150;Edgewood Independent School District;67000;56.4915758176412289;387
4818180;Edinburg Consolidated Independent School District;116500;76.6447368421052632;1
4818280;El Campo Independent School District;246000;92.7601809954751131;1
4818300;El Paso Independent School District;149100;83.8978634705575821;995
4818360;Elgin Independent School District;149500;87.2138910812943962;805
4818540;Ennis Independent School District;127000;76.0869565217391304;593
4818720;Eustace Independent School District;42500;30.3571428571428571;1
4818810;Everman Independent School District;101000;66.7603654251581167;715
4818900;Fabens Independent School District;79770;45.8975834292289988;2
4819050;Fannindel Independent School District;210000;98.6394557823129252;3
4819080;Farmersville Independent School District;163000;91.8708240534521158;283
4819170;Ferris Independent School District;131500;72.1874521805661821;176
4819320;Florence Independent School District;189900;102.3065476190476190;79
4819350;Floresville Independent School District;240000;117.9718875502008032;514
4819560;Forney Independent School District;196000;90.3249361080686382;2661
4819650;Fort Bend Independent School District;227000;94.6311317110853611;15249
4819700;Fort Worth Independent School District;148500;85.1648351648351648;12188
4819950;Friendswood Independent School District;330000;109.8252243741143127;1350
4820010;Frisco Independent School District;292533;113.7433322874176341;11393
4820040;Frost Independent School District;65000;34.0849501835343471;1
4820130;Ft Hancock Independent School District;153364;102.1692411014103425;18
4820160;Ft Sam Houston Independent School District;250000;79.4796269023073147;9
4820250;Galena Park Independent School District;106000;64.4945188794153471;1160
4820280;Galveston Independent School District;187500;149.7872340425531915;3996
4820340;Garland Independent School District;162300;87.2272907576358588;9609
4820370;Garner Independent School District;229900;115.8432708688245315;49
4820600;Georgetown Independent School District;240000;115.3846153846153846;3777
4820850;Glen Rose Independent School District;195000;101.9637462235649547;270
4820960;Godley Independent School District;187500;97.0930232558139535;305
4821150;Goose Creek Consolidated Independent School District;129000;70.9459459459459459;2451
4821390;Granbury Independent School District;183000;95.6175298804780876;3286
4821420;Grand Prairie Independent School District;144000;77.5016350555918901;2819
4821590;Granger Independent School District;155000;88.3095037846930193;37
4821660;Grapevine-Colleyville Independent School District;329000;130.1115241635687732;3210
4821720;Greenville Independent School District;116000;65.2883569096844396;840
4822320;Hamshire-Fannett Independent School District;164000;141.8685121107266436;1
4822380;Hardin Independent School District;130800;74.1646291768541157;116
4822470;Harlandale Independent School District;78500;65.5105973025048170;536
4822920;Hempstead Independent School District;145000;77.5978407557354926;163
4823160;High Island Independent School District;234900;166.8323863636363636;26
4823250;Highland Park Independent School District;1175000;324.2092457420924574;1505
4823310;Hitchcock Independent School District;162000;83.7190082644628099;407
4823430;Hondo Independent School District;155000;92.1942224953902889;131
4823640;Houston Independent School District;296500;160.1078167115902965;37455
4823820;Huffman Independent School District;182000;96.3149078726968174;637
4823880;Hull-Daisetta Independent School District;49900;33.7837837837837838;20
4823910;Humble Independent School District;204000;85.3788687299893276;10590
4824030;Huntsville Independent School District;57600;80.0000000000000000;2
4824060;Hurst-Euless-Bedford Independent School District;175000;96.0637300843486410;4969
4824100;Hutto Independent School District;174995;92.0613742494996664;1622
4824420;Irving Independent School District;150350;92.6086956521739130;3434
4824450;Italy Independent School District;103000;67.0876085240726125;72
4824530;Jacksboro Independent School District;117500;88.0551301684532925;14
4824600;Jarrell Independent School District;177500;113.5531135531135531;883
4824840;Johnson City Independent School District;375000;157.8947368421052632;21
4824930;Joshua Independent School District;170000;84.8566073102155576;957
4824960;Jourdanton Independent School District;132500;93.1306990881458967;33
4824990;Judson Independent School District;140000;74.5313214449016918;5578
4825170;Katy Independent School District;239000;98.3913206135428358;14475
4825200;Kaufman Independent School District;125000;73.9230327398047099;513
4825230;Keene Independent School District;95000;64.0149492792311799;101
4825260;Keller Independent School District;214526;95.6651718983557549;10338
4825320;Kemp Independent School District;94000;56.1400359066427289;219
4825440;Kenedy Independent School District;88000;115.7894736842105263;1
4825590;Kerrville Independent School District;241000;123.0721776681061073;6
4825660;Killeen Independent School District;104500;47.9854955680902498;4
4825740;Klein Independent School District;184500;81.5939278937381404;11907
4825890;Kopperl Independent School District;95000;57.6368876080691643;20
4825980;Krum Independent School District;172500;93.1709899417681313;408
4826190;La Porte Independent School District;149900;84.1332378223495702;1824
4826400;Lago Vista Independent School District;243200;126.2333139872315728;928
4826430;Lake Dallas Independent School District;189000;93.6199722607489598;1251
4826470;Lake Travis Independent School District;427000;155.9263521288837745;3658
4826490;Lake Worth Independent School District;127900;72.0524017467248908;418
4826580;Lamar Consolidated Independent School District;238000;96.5909090909090909;8388
4826670;Lancaster Independent School District;125299;65.9824046920821114;1142
4827030;Leander Independent School District;267000;118.1102362204724409;10791
4827210;Leonard Independent School District;166000;87.6470588235294118;14
4827300;Lewisville Independent School District;260000;113.6942675159235669;12873
4827420;Liberty Hill Independent School District;320000;128.0712530712530713;1084
4827450;Liberty Independent School District;120000;69.6763553906411049;209
4827630;Lipan Independent School District;158000;99.4318181818181818;43
4827720;Little Elm Independent School District;212500;100.6644518272425249;2531
4828020;Lone Oak Independent School District;182400;88.3652430044182622;143
4828380;Lovejoy Independent School District;450000;143.4443074393752569;792
4828590;Luling Independent School District;235000;130.3383250138657793;3
4828650;Lytle Independent School District;215100;114.1188959660297240;61
4828740;Magnolia Independent School District;244000;108.8785046728971963;2928
4828890;Manor Independent School District;182900;101.1904761904761905;1711
4828920;Mansfield Independent School District;203500;87.7632898696088265;7773
4829010;Marble Falls Independent School District;499000;175.6527777777777778;143
4829100;Marion Independent School District;300000;126.5822784810126582;86
4829580;Maypearl Independent School District;192500;98.4996738421395956;153
4829670;McAllen Independent School District;124900;60.6953642384105960;2
4829760;McDade Independent School District;219000;116.2060301507537688;30
4829850;McKinney Independent School District;260000;107.2680532834774480;7039
4830030;Medina Independent School District;227000;138.8278388278388278;38
4830120;Melissa Independent School District;233000;97.8306878306878307;833
4830250;Mercedes Independent School District;99000;;1
4830340;Merkel Independent School District;304523;77.4670567285677945;1
4830390;Mesquite Independent School District;125000;74.6575342465753425;4693
4830600;Midlothian Independent School District;234531;97.7397678680513134;2234
4830780;Milford Independent School District;80000;58.2454192115491394;18
4830810;Miller Grove Independent School District;70000;29.1666666666666667;2
4830870;Millsap Independent School District;187500;102.4126046282619399;100
4831260;Montgomery Independent School District;229000;105.8855885588558856;3943
4832130;Natalia Independent School District;232000;106.0191518467852257;80
4832160;Navarro Independent School District;266800;107.1402519893899204;248
4832310;Needville Independent School District;196700;102.5512756378189095;326
4832370;New Braunfels Independent School District;245000;119.9226305609284333;1655
4832400;New Caney Independent School District;199000;90.8564814814814815;2195
4832640;New Waverly Independent School District;223233;113.3333333333333333;4
4832940;North East Independent School District;195000;94.7187141216991963;17054
4833030;North Zulch Independent School District;191250;75.3546099290780142;1
4833120;Northside Independent School District (nisd);174900;89.8437500000000000;22788
4833180;Northwest Independent School District;215000;96.5783664459161148;6345
4834110;Palmer Independent School District;150000;87.7502944640753828;172
4834260;Paradise Independent School District;202400;105.6051990251827782;142
4834320;Pasadena Independent School District;125000;76.1705101327742837;4302
4834440;Pearland Independent School District;205000;90.9090909090909091;4533
4834500;Peaster Independent School District;207500;104.2584434654919236;215
4834630;Perrin-Whitt Consolidated Independent School District;235000;109.6338428723782439;16
4834830;Pflugerville Independent School District;201700;103.9651837524177950;6048
4834860;Pharr-San Juan-Alamo Independent School District;227000;77.9532967032967033;2
4834920;Pilot Point Independent School District;173000;97.0000000000000000;266
4835100;Plano Independent School District;275000;113.4236453201970443;12375
4835310;Ponder Independent School District;171490;92.6193118756936737;294
4835340;Poolville Independent School District;134436;85.8536585365853659;89
4835520;Poteet Independent School District;135000;101.9417475728155340;24
4835550;Poth Independent School District;190000;107.7023498694516971;48
4835700;Prairie Lea Independent School District;265000;123.3131689157747790;2
4835850;Princeton Independent School District;160000;93.2815102720710716;530
4836000;Prosper Independent School District;322500;116.1020175104682147;2537
4836240;Quinlan Independent School District;104000;64.0104166666666667;614
4836360;Rains Independent School District;72000;63.7450199203187251;19
4836660;Red Oak Independent School District;175000;85.4821428571428571;1254
4836990;Richards Independent School District;299000;218.8872620790629575;7
4837020;Richardson Independent School District;240000;115.9708416169648774;7490
4837200;Rio Vista Independent School District;132000;82.5112107623318386;132
4837650;Rockwall Independent School District;250000;102.0087884494664156;4274
4837860;Roscoe Collegiate Independent School District;231900;102.1136063408190225;1
4838080;Round Rock Independent School District;242000;114.7733961153619776;11004
4838190;Royal Independent School District;160000;78.5587714116952156;133
4838220;Royse City Independent School District;172500;89.3092828860536736;1804
4838580;Salado Independent School District;185000;73.4126984126984127;1
4838730;San Antonio Independent School District;94500;71.7703349282296651;4225
4838850;San Elizario Independent School District;64000;36.2731152204836415;7
4838970;San Marcos Consolidated Independent School District;186000;110.4861390116512656;749
4839180;Sanger Independent School District;168429;98.6842105263157895;742
4839270;Santa Fe Independent School District;169900;100.4054054054054054;865
4839390;Santo Independent School District;325000;130.2605210420841683;2
4839480;Schertz-Cibolo-U City Independent School District;201000;94.0047961630695444;3422
4839570;Scurry-Rosser Independent School District;170000;90.2453271028037383;107
4839630;Sealy Independent School District;179900;102.1303258145363409;358
4839690;Seguin Independent School District;217000;113.3467471495640510;492
4839990;Sheldon Independent School District;130000;67.9951100244498778;922
4840230;Silsbee Independent School District;275000;87.0716510903426791;1
4840470;Slidell Independent School District;140000;89.9725274725274725;40
4840550;Smithville Independent School District;180000;101.3313609467455621;329
4840680;South San Antonio Independent School District;90000;65.1230101302460203;413
4840710;Socorro Independent School District;154235;90.9893992932862191;1021
4840950;Southwest Independent School District;129500;77.2698003863490019;1412
4841100;Spring Branch Independent School District;349900;166.1971830985915493;5621
4841190;Spring Hill Independent School District;326114;88.1001021450459653;2
4841220;Spring Independent School District;133900;67.9045679371544952;6031
4841280;Springtown Independent School District;165000;93.9226519337016575;1007
4841350;Stafford Metropolitan School District;189000;84.3558282208588957;285
4841610;Stockdale Independent School District;150000;91.7107583774250441;61
4841880;Sunnyvale Independent School District;375000;112.4041258926209997;183
4841970;Sweeny Independent School District;155000;88.2266372332597498;167
4842210;Tarkington Independent School District;152000;89.5225464190981432;222
4842280;Taylor Independent School District;136500;81.5899581589958159;618
4842450;Terrell Independent School District;122500;71.6535433070866142;709
4842480;Texarkana Independent School District;164000;97.6190476190476190;1
4842510;Texas City Independent School District;93500;62.3700623700623701;815
4842630;Thorndale Independent School District;209100;116.7504187604690117;2
4842660;Thrall Independent School District;179000;104.4776119402985075;73
4842690;Three Rivers Independent School District;202000;80.1269337564458548;1
4842900;Tolar Independent School District;152500;93.9577039274924471;115
4842960;Tomball Independent School District;279900;104.0428061831153389;3868
4842990;Tornillo Independent School District;30900;18.6594202898550725;1
4843140;Trenton Independent School District;248300;107.7223427331887202;4
4843680;Utopia Independent School District;220000;172.3175109692859992;7
4843890;Van Alstyne Independent School District;235000;109.8156182212581345;24
4843920;Van Independent School District;148000;83.9954597048808173;1
4844010;Venus Independent School District;122000;67.7339901477832512;336
4844150;Victoria Independent School District;160000;146.5201465201465201;1
4844280;Waco Independent School District;443000;138.0071763731714049;2
4844430;Waller Independent School District;182900;96.5814078452444922;1077
4844470;Brazos Independent School District;122000;81.1638591117917305;64
4844520;Walnut Springs Independent School District;97900;48.7588652482269504;18
4844730;Waxahachie Independent School District;172000;91.4675767918088737;1919
4844800;Weatherford Independent School District;176000;94.8081264108352144;2536
4844960;Weslaco Independent School District;128400;68.4331797235023041;3
4845540;White Settlement Independent School District;134900;76.4774044032444959;1458
4845670;Whitewright Independent School District;243000;109.6211153682418050;3
4845900;Willis Independent School District;172500;94.9859856742447836;2194
4845950;Wills Point Independent School District;133000;72.8309056364787840;387
4846260;Winters Independent School District;244900;121.1776348342404750;4
4846350;Wolfe City Independent School District;107000;53.8438967136150235;65
4846500;Wylie Independent School District - Abilene;302000;116.1538461538461538;1
4846530;Wylie Independent School District;225000;97.4619289340101523;3656
4846680;Ysleta Independent School District;116950;78.5519125683060109;424
4900030;Alpine District;222000;96.5623342175066313;13296
4900120;Cache District;188000;82.3611111111111111;13
4900142;Canyons District;252000;109.3366093366093366;9215
4900210;Davis District;205000;93.1902802273172644;14472
4900360;Granite District;176000;100.1679731243001120;15779
4900390;Iron District;261200;101.2403100775193798;1
4900420;Jordan District;245600;102.0239190432382705;12647
4900600;Murray District;170000;108.4302325581395349;1434
4900630;Nebo District;193000;89.8159287106655528;5633
4900720;Ogden City District;118000;69.3069306930693069;4301
4900750;Park City District;499000;239.1528925619834711;10
4900810;Provo District;170000;101.9172552976791120;3004
4900870;Salt Lake District;217000;133.0798479087452471;8109
4901050;Tooele District;169900;78.9127575624725997;3464
4901110;Wasatch District;308000;137.1147833854399285;5
4901140;Washington District;365000;107.1953010279001468;2
4901200;Weber District;168500;84.7255369928400955;7936
5003960;Fairfield School District;161500;156.2500000000000000;1
5004620;Hartland School District;60000;25.3592561284868977;1
5005370;Manchester School District;187500;87.2093023255813953;1
5006000;Newport City School District;300000;148.8095238095238095;3
5100090;Albemarle County Public Schools;648150;;1
5100120;Alexandria City Public Schools;445000;317.1641791044776119;7171
5100210;Amherst County Public Schools;253474;226.3160714285714286;1
5100270;Arlington County Public Schools;475000;370.9302325581395349;8239
5100720;Charles City County Public Schools;150000;111.4655172413793103;25
