district_nces_code;polygon_area;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
3604410;12958490.1202579;Bellmore Public Schools;New York-Newark-Jersey City, NY-NJ-PA;460600;254.9490101979604079;402
3604740;11554611.6170874;Bethpage Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;435000;284.8970251716247140;451
3604758;2883195.88033562;Kiryas Joel Village Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;205000;149.4169096209912536;5
3605280;42935698.4803068;Brentwood Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;240000;137.5000000000000000;1285
3605310;114471349.992937;Brewster Central School District;New York-Newark-Jersey City, NY-NJ-PA;265000;154.8878923766816143;697
3605340;17543248.0431369;Briarcliff Manor Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;675000;277.6870303822280301;264
3605370;29947289.560001;Bridgehampton Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;2825000;578.7878787878787879;11
3605640;2502119.1777573;Bronxville School District;New York-Newark-Jersey City, NY-NJ-PA;860000;468.7500000000000000;350
3606060;58890894.4007378;Byram Hills Central School District;New York-Newark-Jersey City, NY-NJ-PA;960000;307.5757575757575758;434
3606500;18619740.4326939;Spackenkill Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;247500;121.5596330275229358;85
3606540;4122534.99041441;Carle Place Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;465000;308.9108910891089109;173
3606570;211900759.589383;Carmel Central School District;New York-Newark-Jersey City, NY-NJ-PA;250000;150.9090909090909091;1028
3606840;26454142.4236853;Center Moriches Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;322500;200.0000000000000000;216
3606870;21140517.36581;Central Islip Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;225000;153.9473684210526316;889
3606990;48838370.6621439;Chappaqua Central School District;New York-Newark-Jersey City, NY-NJ-PA;799999;298.1708844901027311;724
3607380;28192365.4151533;Chester Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;185000;128.0683030949839915;212
3608010;48285488.7053894;Cold Spring Harbor Central School District;New York-Newark-Jersey City, NY-NJ-PA;1250000;353.0000000000000000;336
3608130;33239816.9175635;Commack Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;440000;243.7684833122095480;964
3608160;65459860.5517343;Connetquot Central School District;New York-Newark-Jersey City, NY-NJ-PA;315000;191.3662661326212728;1089
3608310;13324712.4624866;Copiague Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;253000;180.5970149253731343;691
3608430;95958586.9563669;Cornwall Central School District;New York-Newark-Jersey City, NY-NJ-PA;275000;139.8002853067047076;495
3608580;47907136.0333386;Croton-Harmon Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;508000;262.9629629629629630;327
3608880;15104294.7783994;Deer Park Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;313000;192.7272727272727273;653
3609120;7788821.84843831;Dobbs Ferry Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;625000;310.1309441764300482;318
3609210;172393942.539503;Dover Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;230500;122.8070175438596491;115
3609660;80696010.9233133;East Hampton Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;971500;483.3333333333333333;51
3609720;57331578.2198135;East Islip Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;335000;195.4887218045112782;665
3609840;22014260.0647944;East Meadow Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;415000;276.3857251328777525;1255
3609870;33284922.0425229;East Moriches Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;385000;186.0000000000000000;174
3609900;28242581.8973372;East Quogue Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;490000;303.9473684210526316;245
3609960;3339022.46752433;East Rockaway Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;290000;229.4117647058823529;296
3610050;11338701.3613389;East Williston Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;920000;385.7142857142857143;266
3610080;7260015.46843434;Eastchester Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;350000;265.0000000000000000;781
3610200;7036157.89073099;Edgemont Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;783000;334.3995347484733934;418
3610410;273318063.735401;Eldred Central School District;New York-Newark-Jersey City, NY-NJ-PA;190000;103.9823008849557522;4
3610620;13208030.5123339;Elmont Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;358000;264.4628099173553719;869
3610650;7444651.62069799;Elmsford Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;409000;237.0151216305062459;209
3610680;13599906.4145377;Elwood Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;435000;235.9090909090909091;346
3610980;24348002.1568213;Farmingdale Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;365000;261.6146230007616146;1033
3611160;4514381.6862817;Floral Park-Bellerose Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;519000;319.9658703071672355;482
3611460;6291084.10581555;Franklin Square Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;430000;300.7688828584350972;521
3611550;23405671.336681;Freeport Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;250000;183.4789515488482923;863
3611760;13767111.3352138;Garden City Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;799000;411.5810388873119500;789
3611860;53444153.493401;Garrison Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;600000;255.5555555555555556;92
3612180;20372816.2836058;Glen Cove City School District;New York-Newark-Jersey City, NY-NJ-PA;467000;267.4552798615118292;569
3612330;146911393.773008;Goshen Central School District;New York-Newark-Jersey City, NY-NJ-PA;291000;135.2242744063324538;517
3612510;34358137.6585544;Great Neck Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;640000;433.8287331917905166;1635
3612720;16003132.5354662;Greenburgh Central School District;New York-Newark-Jersey City, NY-NJ-PA;292500;220.0351133869787857;1071
3612840;22231398.2256128;Greenport Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;433000;279.5454545454545455;214
3612960;35245378.9212958;Greenwood Lake Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;199900;136.0263808738664468;247
3613230;90793751.7002066;Haldane Central School District;New York-Newark-Jersey City, NY-NJ-PA;448000;249.9023818820773135;216
3613290;85442097.8230294;Half Hollow Hills Central School District;New York-Newark-Jersey City, NY-NJ-PA;620000;265.0000000000000000;1225
3613530;45538901.1163755;Hampton Bays Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;385000;277.3333333333333333;493
3613620;23060607.7192234;Harborfields Central School District;New York-Newark-Jersey City, NY-NJ-PA;500500;251.4285714285714286;550
3613740;45110721.2567446;Harrison Central School District;New York-Newark-Jersey City, NY-NJ-PA;887750;304.9692537809539638;627
3613950;8826322.41323413;Hastings-On-Hudson Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;580000;324.2424242424242424;380
3613980;32500317.4902876;Hauppauge Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;449000;231.7497103128621089;522
3614010;156303249.897408;Haverstraw-Stony Point Csd (North Rockland);New York-Newark-Jersey City, NY-NJ-PA;270000;156.6696508504923903;1130
3614130;8080097.25045271;Hempstead Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;206000;144.2786069651741294;441
3614190;48676633.3736574;Hendrick Hudson School District;New York-Newark-Jersey City, NY-NJ-PA;373000;194.4444444444444444;486
3614280;11174900.4932332;Herricks Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;722000;376.7686739058900954;745
3614340;16818355.0356438;Hicksville Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;399000;285.0877192982456140;919
3614400;112488529.772795;Highland Central School District;New York-Newark-Jersey City, NY-NJ-PA;266000;125.2354048964218456;1
3614430;87759207.4301033;Highland Falls Central School District;New York-Newark-Jersey City, NY-NJ-PA;180000;113.7055837563451777;143
3615090;26868648.9560014;Huntington Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;476000;249.7959183673469388;1115
3615180;183745952.882965;Hyde Park Central School District;New York-Newark-Jersey City, NY-NJ-PA;206000;113.5265700483091787;186
3615450;18241713.098763;Irvington Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;682500;326.1395724082291246;375
3615480;4818693.70106931;Island Park Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;344000;219.9874292897548712;207
3615510;5384939.63523764;Island Trees Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;360000;253.6005009392611146;355
3615540;27824770.8519244;Islip Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;295000;175.0000000000000000;539
3615780;17546981.8811773;Brookhaven-Comsewogue Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;287500;166.2995594713656388;691
3615810;31225088.5748743;Jericho Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;810000;369.7183098591549296;543
3616080;112339726.751466;Katonah-Lewisboro Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;569000;241.7721518987341772;775
3616260;32864700.7078087;Kings Park Central School District;New York-Newark-Jersey City, NY-NJ-PA;420000;243.6194895591647332;588
3616620;74369927.4634042;Lakeland Central School District;New York-Newark-Jersey City, NY-NJ-PA;325000;195.1219512195121951;1322
3616830;29679222.8721491;Lawrence Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;575000;278.3851976450798991;670
3617160;16449085.1221373;Levittown Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;357000;250.0000000000000000;1242
3617380;15061251.4253984;Lindenhurst Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;295000;169.0741956664478004;840
3617700;44048669.8620905;Locust Valley Central School District;New York-Newark-Jersey City, NY-NJ-PA;715000;326.1486103233125355;458
3617730;15461881.0799517;Long Beach City School District;New York-Newark-Jersey City, NY-NJ-PA;385000;319.4444444444444444;1484
3617910;5537605.86600575;Lynbrook Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;405000;262.4060150375939850;540
3618120;80019037.0384754;Mahopac Central School District;New York-Newark-Jersey City, NY-NJ-PA;343000;170.9748892171344165;734
3618210;5810732.27273396;Malverne Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;373000;245.3371592539454806;375
3618240;18375269.1269486;Mamaroneck Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;745000;387.1794871794871795;1295
3618270;13288083.4524835;Manhasset Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;1400000;553.6272127733425894;602
3618570;96291436.8275577;Marlboro Central School District;New York-Newark-Jersey City, NY-NJ-PA;239000;115.8812136862491930;99
3618630;45782303.3952058;Massapequa Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;445013;274.6268656716417910;1255
3618690;47337069.1978408;William Floyd Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;150000;108.2758620689655172;1428
3619020;49024802.7081534;Bellmore-Merrick Central High School District;New York-Newark-Jersey City, NY-NJ-PA;450000;271.3957495692130959;1900
3619110;22003017.4573103;Merrick Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;506000;273.4997344662772172;537
3619200;40442112.5435088;Middle Country Central School District;New York-Newark-Jersey City, NY-NJ-PA;269000;154.2288557213930348;1577
3619230;137186252.486692;Longwood Central School District;New York-Newark-Jersey City, NY-NJ-PA;210000;144.4444444444444444;2149
3619320;73424136.6663534;Middletown City School District;New York-Newark-Jersey City, NY-NJ-PA;143900;93.7926330150068213;1090
3619380;205367871.577274;Millbrook Central School District;New York-Newark-Jersey City, NY-NJ-PA;237000;133.6612489307100086;52
3619410;18185619.4925764;Miller Place Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;333000;185.0000000000000000;461
3619500;6390343.19235283;Mineola Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;415000;313.7931034482758621;621
3619560;294508741.980975;Minisink Valley Central School District;New York-Newark-Jersey City, NY-NJ-PA;242000;118.9089417555373257;624
3619650;220216074.520029;Monroe-Woodbury Central School District;New York-Newark-Jersey City, NY-NJ-PA;262000;139.6296296296296296;1306
3619680;206356124.004088;Valley Central School District (Montgomery);New York-Newark-Jersey City, NY-NJ-PA;181000;111.5384615384615385;760
3619710;60668248.6461598;Montauk Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;685000;675.0000000000000000;9
3619950;143908928.3399;Bedford Central School District;New York-Newark-Jersey City, NY-NJ-PA;599000;261.4068441064638783;961
3620040;17938867.7413623;Mount Sinai Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;410000;196.4285714285714286;420
3620100;11410427.906645;Mount Vernon School District;New York-Newark-Jersey City, NY-NJ-PA;232000;135.0000000000000000;1153
3620160;25706177.9186277;Mount Pleasant Central School District;New York-Newark-Jersey City, NY-NJ-PA;520000;276.5321375186846039;353
3620190;13345225.5003379;Nanuet Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;363500;206.7263190373341561;311
3620340;81355528.5074327;Clarkstown Central School District;New York-Newark-Jersey City, NY-NJ-PA;419000;211.8863955119214586;1255
3620400;6480041.20183512;New Hyde Park-Garden City Park Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;530000;357.1428571428571429;496
3620490;31437703.4663711;New Rochelle City School District;New York-Newark-Jersey City, NY-NJ-PA;480000;248.1246393537218696;1806
3620520;8121313.96776436;New Suffolk Common School District;New York-Newark-Jersey City, NY-NJ-PA;540000;450.0000000000000000;12
3620580;744163851.824817;New York City Public Schools;New York-Newark-Jersey City, NY-NJ-PA;410000;279.3750000000000000;40613
3620700;99962864.7408621;Newburgh City School District;New York-Newark-Jersey City, NY-NJ-PA;166900;104.4102906782492482;1683
3620910;14151514.4008272;North Babylon Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;300000;191.7653694303440496;815
3620940;8616384.09487109;North Bellmore Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;419000;272.7272727272727273;625
3621120;5446911.03571418;North Merrick Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;430000;279.4117647058823529;336
3621180;72628250.992248;North Salem Central School District;New York-Newark-Jersey City, NY-NJ-PA;455000;197.4047487575924903;221
3621270;53561261.9931448;Northport-East Northport Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;465000;230.5555555555555556;926
3621480;32420589.5396881;Nyack Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;358200;217.4940898345153664;680
3621540;125362618.842736;Fire Island Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;627000;381.9444444444444444;46
3621570;39502744.1669263;Oceanside Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;406500;256.9444444444444444;1076
3621930;46543671.8987927;Oysterponds Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;626000;336.6666666666666667;150
3622020;44604378.4384938;Ossining Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;350000;207.2704081632653061;990
3622290;45168113.9268393;Oyster Bay-East Norwich Central School District;New York-Newark-Jersey City, NY-NJ-PA;605000;307.5738916256157635;399
3622470;52261285.3914796;Patchogue-Medford Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;242500;157.8947368421052632;1502
3622530;134935411.295966;Pawling Central School District;New York-Newark-Jersey City, NY-NJ-PA;265000;135.8333333333333333;241
3622560;19353564.4989048;Pearl River Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;410000;242.5373134328358209;354
3622650;12835451.3146723;Peekskill City School District;New York-Newark-Jersey City, NY-NJ-PA;225000;145.7516000000000000;681
3622680;5732594.85124745;Pelham Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;650000;318.8344594594594595;521
3623010;281535954.461799;Pine Bush Central School District;New York-Newark-Jersey City, NY-NJ-PA;225000;115.3846153846153846;580
3623040;366027994.90736;Pine Plains Central School District;New York-Newark-Jersey City, NY-NJ-PA;215000;125.8205689277899344;30
3623190;7229016.2413586;Plainedge Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;395000;272.6063829787234043;469
3623220;20972350.9943107;Plainview-Old Bethpage Central School District;New York-Newark-Jersey City, NY-NJ-PA;518000;316.8799512492382693;874
3623310;6316978.99241542;Pleasantville Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;511000;285.1679414699035584;300
3623340;22140462.385437;Pocantico Hills Central School District;New York-Newark-Jersey City, NY-NJ-PA;580000;273.1958762886597938;56
3623460;8029949.11959126;Port Chester-Rye Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;365000;219.4860813704496788;651
3623490;13338406.8540445;Port Jefferson Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;485000;217.8181818181818182;206
3623520;271921723.971179;Port Jervis City School District;New York-Newark-Jersey City, NY-NJ-PA;100000;68.3275777010360138;423
3623580;28499290.0457813;Port Washington Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;770000;428.4323271665043817;991
3623760;14660030.8613616;Poughkeepsie City School District;New York-Newark-Jersey City, NY-NJ-PA;160000;95.9429824561403509;210
3624000;79368202.3260954;Putnam Valley Central School District;New York-Newark-Jersey City, NY-NJ-PA;260000;158.8911426639621366;404
3624060;16221809.4818181;Quogue Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;1195000;503.7037037037037037;99
3624240;169218302.765421;Red Hook Central School District;New York-Newark-Jersey City, NY-NJ-PA;254000;133.4026334026334026;12
3624420;28835511.8247419;Remsenburg-Speonk Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;855000;412.5000000000000000;143
3624480;160097438.886431;Rhinebeck Central School District;New York-Newark-Jersey City, NY-NJ-PA;350000;167.3689138576779026;22
3624630;7079824.67841634;Blind Brook-Rye Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;761000;327.3322422258592471;291
3624690;264762516.720406;Riverhead Central School District;New York-Newark-Jersey City, NY-NJ-PA;203500;147.2537878787878788;1030
3624780;7670401.19102307;Rockville Centre Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;525000;316.9213355970571590;711
3624840;29342403.6713112;Rocky Point Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;230000;159.6500000000000000;632
3624990;4780790.9088446;Roosevelt Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;240000;168.7500000000000000;280
3625050;14437243.2453849;Roslyn Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;795600;366.6666666666666667;625
3625260;17649983.4824133;Rye City School District;New York-Newark-Jersey City, NY-NJ-PA;995000;459.8527034309322795;607
3625290;6438087.12527554;Rye Neck Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;635500;338.2608695652173913;248
3625320;54878829.2227298;Florida Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;240000;130.5970149253731343;125
3625350;62655401.2720549;Sachem Central School District;New York-Newark-Jersey City, NY-NJ-PA;310000;178.4307692307692308;1910
3625380;63860306.4687128;Sag Harbor Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;717495;439.8148148148148148;32
3625410;12924791.8992054;Sagaponack Common School District;New York-Newark-Jersey City, NY-NJ-PA;2325000;351.7241379310344828;2
3625800;195912241.052492;Saugerties Central School District;New York-Newark-Jersey City, NY-NJ-PA;163500;125.7692307692307692;1
3625920;26076747.9979763;Sayville Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;374000;213.0931458699472759;461
3625950;18437607.3686334;Scarsdale Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;1292500;440.0000000000000000;749
3626370;22040972.5011666;North Shore Central School District;New York-Newark-Jersey City, NY-NJ-PA;700000;349.7536945812807882;533
3626400;17127865.2213552;Seaford Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;410000;253.5496957403651116;417
3626520;30493537.5062662;Sewanhaka Central High School District;New York-Newark-Jersey City, NY-NJ-PA;430000;303.8632986627043091;2368
3626640;66657223.0505603;Shelter Island Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;707500;406.8181818181818182;50
3626840;33955290.1061337;Shoreham-Wading River Central School District;New York-Newark-Jersey City, NY-NJ-PA;345000;180.1430143014301430;444
3627060;77443086.4865575;Smithtown Central School District;New York-Newark-Jersey City, NY-NJ-PA;420000;228.1021897810218978;1624
3627180;80237214.7044333;Somers Central School District;New York-Newark-Jersey City, NY-NJ-PA;414800;235.7939458311205523;899
3627300;27595793.8767853;South Huntington Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;365000;197.7941176470588235;1074
3627450;49238895.8849508;South Orangetown Central School District;New York-Newark-Jersey City, NY-NJ-PA;445000;247.9023646071700992;553
3627540;113414603.955372;Southampton Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;785000;445.8333333333333333;92
3627620;71114096.9067547;Southold Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;520000;293.8235294117647059;392
3627810;91217248.3820613;East Ramapo Central School District (Spring Valley);New York-Newark-Jersey City, NY-NJ-PA;375000;181.3572542901716069;1905
3627900;54493492.3658237;Springs Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;535000;348.9010989010989011;62
3628200;66695782.4508609;Three Village Central School District;New York-Newark-Jersey City, NY-NJ-PA;409000;202.7027027027027027;1150
3628320;109397091.278919;Ramapo Central School District (Suffern);New York-Newark-Jersey City, NY-NJ-PA;325000;184.6635367762128326;1064
3628560;34556382.3629467;Syosset Central School District;New York-Newark-Jersey City, NY-NJ-PA;672500;335.1783517835178352;1105
3628620;520233593.880318;Taconic Hills Central School District;New York-Newark-Jersey City, NY-NJ-PA;217653;110.7648854961832061;1
3628650;25895370.6780238;Union Free School District Of The Tarrytowns;New York-Newark-Jersey City, NY-NJ-PA;479000;268.7677053824362606;565
3629040;3032896.0393489;Tuckahoe Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;480000;296.4779313419527419;274
3629070;32275755.7405874;Tuckahoe Common School District;New York-Newark-Jersey City, NY-NJ-PA;550000;372.7272727272727273;72
3629190;65291899.0600273;Tuxedo Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;471250;198.3333333333333333;110
3629280;17245713.10789;Uniondale Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;299000;209.9789915966386555;543
3629400;13471464.5909589;Valhalla Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;455000;253.8580246913580247;296
3629430;8363923.58276996;Valley Stream 13 Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;345000;277.9922779922779923;730
3629460;3599904.96065554;Valley Stream 24 Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;365000;254.4378698224852071;374
3629490;4478067.45692706;Valley Stream 30 Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;380000;263.1578947368421053;372
3629520;16441896.0003526;Valley Stream Central High School District;New York-Newark-Jersey City, NY-NJ-PA;360000;268.5088633993743483;1476
3629760;19009588.6332012;Wainscott Common School District;New York-Newark-Jersey City, NY-NJ-PA;850000;342.8571428571428571;4
3629790;213299808.333267;Wallkill Central School District;New York-Newark-Jersey City, NY-NJ-PA;250000;125.4826254826254826;144
3629850;15750465.4429877;Wantagh Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;458000;281.6358024691358025;399
3629880;244562772.784762;Wappingers Central School District;New York-Newark-Jersey City, NY-NJ-PA;285000;141.9031719532554257;1193
3629970;197834580.076692;Warwick Valley Central School District;New York-Newark-Jersey City, NY-NJ-PA;305000;150.1831501831501832;825
3630030;146869420.077128;Washingtonville Central School District;New York-Newark-Jersey City, NY-NJ-PA;240000;128.5714285714285714;835
3630390;215714196.616944;Northeast Central School District;New York-Newark-Jersey City, NY-NJ-PA;225000;127.1186440677966102;20
3630540;15457851.9781165;West Babylon Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;315000;186.4864864864864865;639
3630660;6776287.28751053;West Hempstead Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;385000;259.5029239766081871;376
3630690;22208526.9935741;West Islip Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;370000;214.4970414201183432;701
3630960;14003270.4460601;Westbury Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;312000;210.7623318385650224;459
3631020;47826090.2998959;Westhampton Beach Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;750000;393.2500000000000000;384
3631260;25568143.5053355;White Plains City School District;New York-Newark-Jersey City, NY-NJ-PA;336500;254.7368421052631579;1914
3631710;9795766.76933439;Hewlett-Woodmere Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;470000;247.4747474747474747;716
3631800;7784229.04405187;Wyandanch Union Free School District;New York-Newark-Jersey City, NY-NJ-PA;127200;89.6414342629482072;197
3631920;52452842.2859016;Yonkers City School District;New York-Newark-Jersey City, NY-NJ-PA;258000;187.3750000000000000;3818
3631980;75360852.117075;Yorktown Central School District;New York-Newark-Jersey City, NY-NJ-PA;418800;216.0000000000000000;654
4100015;176043436.584739;Gervais School District 1;Portland-Vancouver-Hillsboro, OR-WA;200950;132.7110389610389610;125
4100016;478547003.936273;Yamhill Carlton School District 1;Portland-Vancouver-Hillsboro, OR-WA;292000;156.0021152829190904;347
4100021;2608808883.22891;South Wasco County School District 1;Portland-Vancouver-Hillsboro, OR-WA;162000;113.2550335570469799;57
4100023;523058200.512954;Hillsboro School District 1j;Portland-Vancouver-Hillsboro, OR-WA;270000;163.3489461358313817;6722
4101230;197616116.557253;Amity School District 4j;Portland-Vancouver-Hillsboro, OR-WA;235000;138.3359253499222395;142
4101620;716578493.413584;Astoria School District 1;Portland-Vancouver-Hillsboro, OR-WA;237900;148.7804878048780488;1
4101830;345532200.871803;Banks School District 13;Portland-Vancouver-Hillsboro, OR-WA;278000;151.0256410256410256;237
4101920;143922685.538114;Beaverton School District 48j;Portland-Vancouver-Hillsboro, OR-WA;315000;178.6466774716369530;13419
4102640;227733981.024039;Canby School District 86;Portland-Vancouver-Hillsboro, OR-WA;300000;167.1328671328671329;1427
4102800;37509251.47906;Centennial School District;Portland-Vancouver-Hillsboro, OR-WA;236000;144.5183585313174946;1872
4103260;323839342.970403;Clatskanie School District 6j;Portland-Vancouver-Hillsboro, OR-WA;185000;104.9865229110512129;157
4103265;312746467.733623;Rainier School District 13;Portland-Vancouver-Hillsboro, OR-WA;225000;110.7142857142857143;211
4103270;496047075.403136;Colton School District 53;Portland-Vancouver-Hillsboro, OR-WA;345500;165.7060518731988473;130
4103420;484275740.787186;Corbett School District 39;Portland-Vancouver-Hillsboro, OR-WA;371800;174.9571183533447684;88
4103940;28009589.9110099;David Douglas School District 40;Portland-Vancouver-Hillsboro, OR-WA;220790;143.3691756272401434;2555
4103990;148143005.377834;Dayton School District 8;Portland-Vancouver-Hillsboro, OR-WA;213900;130.7448494453248811;167
4104700;1830998667.53463;Estacada Sd 108;Portland-Vancouver-Hillsboro, OR-WA;275000;154.1795665634674923;576
4105160;495569711.387014;Forest Grove School District 15;Portland-Vancouver-Hillsboro, OR-WA;250000;150.0000000000000000;1516
4105430;158641200.220384;Gaston School District 511j;Portland-Vancouver-Hillsboro, OR-WA;305000;162.7712854757929883;100
4105610;6194800.58018702;Gladstone School District 115;Portland-Vancouver-Hillsboro, OR-WA;263500;145.4414587332053743;483
4106000;131536050.362107;Gresham-Barlow School District 10j;Portland-Vancouver-Hillsboro, OR-WA;250000;142.1428571428571429;3189
4106510;1377581566.61367;Hood River County School District;Portland-Vancouver-Hillsboro, OR-WA;335000;194.8653198653198653;751
4106740;3801688373.98818;Jefferson County School District 509j;Portland-Vancouver-Hillsboro, OR-WA;138000;92.0000000000000000;406
4106750;694084382.552122;Jewell School District 8;Portland-Vancouver-Hillsboro, OR-WA;169000;161.8773946360153257;1
4107230;36066498.1573027;Lake Oswego School District 7j;Portland-Vancouver-Hillsboro, OR-WA;506250;220.3325415676959620;2633
4108010;305929957.394919;Mcminnville School District 40;Portland-Vancouver-Hillsboro, OR-WA;230000;138.7665198237885463;1807
4108100;2115631236.89326;Santiam Canyon School District 129j;Portland-Vancouver-Hillsboro, OR-WA;174900;120.5357142857142857;197
