"district_nces_code","district_name","median_sale_price","median_sale_price_per_sqft","total_sales"
"4109330","Oregon City School District 62",325000,169.3483507642799678,1090
"4109480","Parkrose School District 3",269000,162.2663551401869159,401
"4109530","Perrydale School District 21",232500,145.3125,1
"4110040","Portland School District 1j",380000,227.1464646464646465,8453
"4110520","Reynolds School District 7",254880,157.5882151421719767,1010
"4110560","Riverdale School District 51j",1100000,293.4295184246441802,35
"4110890","Oregon Trail School District 46",257000,155.9139784946236559,709
"4111220","Sheridan School District 48j",170000,114.7058823529411765,91
"4111290","Sherwood School District 88j",349000,189.2967542503863988,587
"4111450","Silver Falls School District 4j",325000,208.1344902386117137,17
"4112240","Tigard-Tualatin School District 23j",354900,182.4440619621342513,1773
"4113170","West Linn-Wilsonville School District 3j",437500,184.5313156788566625,743
"4113350","Willamina School District 30j",160000,119.7318007662835249,56
"4200824","Central Valley School District",146000,,189
"4202130","Aliquippa School District",65000,,81
"4202190","Allegheny Valley School District",99500,,124
"4202280","Allentown City School District",104000,69.5825049701789264,1244
"4202310","Allegheny-Clarion Valley School District",124000,,10
"4202400","Wissahickon School District",351000,164.6706586826347305,508
"4202550","Apollo-Ridge School District",69900,,56
"4202590","Armstrong School District",80000,,201
"4202760","Avella Area School District",158000,,22
"4202790","Avon Grove School District",313000,121.4938030006523157,360
"4202820","Avonworth School District",297500,,231
"4202850","Pine-Richland School District",333365,,310
"4203120","Beaver Area School District",184900,,183
"4203330","Bensalem Township School District",225000,139.9456521739130435,553
"4203360","Bentworth School District",85000,,63
"4203570","Bethlehem Area School District",162000,108.753315649867374,1297
"4203600","Bethlehem-Center School District",94500,,62
"4203750","Blairsville-Saltsburg School District",105000,,14
"4204080","Brownsville Area School District",29000,,2
"4204200","Bristol Borough School District",130000,88.4955752212389381,128
"4204320","Brookville Area School District",294900,122.263681592039801,1
"4204500","Burgettstown Area School District",114900,69.8689956331877729,75
"4204530","Burrell School District",125900,,148
"4204710","California Area School District",59900,,55
"4205160","Catasauqua Area School District",114900,83.0959164292497626,131
"4205190","Centennial School District",269000,160.0723140495867769,612
"4205310","Central Bucks School District",360000,165.3627311522048364,1566
"4205640","Charleroi School District",68500,,104
"4205700","Chartiers Valley School District",143000,,384
"4205730","Chartiers-Houston School District",157000,,98
"4205760","Cheltenham Township School District",235000,111.8518518518518519,535
"4206030","Clairton City School District",33000,,61
"4206810","Cornell School District",84500,,91
"4206840","Cornwall-Lebanon School District",218000,,1
"4206960","Council Rock School District",390000,171.4516129032258065,965
"4207540","Deer Lakes School District",167000,,186
"4207560","Derry Area School District",114900,,130
"4207710","Downingtown Area School District",344900,150.3518873960332694,1066
"4208010","Duquesne City School District",17000,,14
"4208060","East Allegheny School District",65000,,153
"4208550","East Penn School District",214900,115.9420289855072464,813
"4208670","East Stroudsburg Area School District",100000,52.0833333333333333,76
"4208850","Easton Area School District",170000,103.021978021978022,908
"4209240","Ellwood City Area School District",61000,,8
"4209750","Ferndale Area School District",8500,,2
"4209960","Fort Cherry School District",149900,,78
"4210115","North Star School District",60000,,4
"4210870","Great Valley School District",415095,179.0816326530612245,535
"4211610","Hatboro-Horsham School District",253000,164.3924626380766732,351
"4211670","Haverford Township School District",292000,170.0154559505409583,721
"4211730","Saucon Valley School District",190000,125.8992805755395683,257
"4211760","Hempfield Area School District",148000,,435
"4212170","Interboro School District",132500,88.5416666666666667,237
"4212330","Jeannette City School District",76000,,106
"4212420","Jenkintown School District",169900,108.9743589743589744,81
"4213470","Leechburg Area School District",82000,,58
"4213710","Ligonier Valley School District",149900,,128
"4214160","Lower Merion School District",520000,209.1366303436714166,910
"4214190","Lower Moreland Township School District",369000,148.6417221937467965,138
"4214760","Marple Newtown School District",347000,175.33856022808268,472
"4214790","Mars Area School District",330000,,331
"4215270","Midland Borough School District",45000,,14
"4215600","Monessen City School District",62000,,84
"4215720","Montour School District",167900,117.842741935483871,350
"4215900","Morrisville Borough School District",169000,118.3792372881355932,132
"4216110","Mt Lebanon School District",240000,,519
"4216380","Nazareth Area School District",240000,127.9554937413073713,412
"4216410","Neshaminy School District",272500,152.121697357886309,748
"4216530","New Brighton Area School District",65000,,108
"4216860","New Hope-Solebury School District",550000,202.2900763358778626,204
"4217010","North Allegheny School District",266000,,758
"4217100","Moniteau School District",147500,,34
"4217220","North Hills School District",148300,140.5128205128205128,617
"4217280","North Penn School District",254500,146.3074779377612634,1305
"4217370","Northampton Area School District",185000,111.1111111111111111,501
"4217430","Riverside Beaver County School District",140600,,79
"4217670","Northern Lehigh School District",136000,85.8384458077709611,154
"4217940","Norwin School District",145000,105.8064516129032258,396
"4218030","Octorara Area School District",180000,110.7325383304940375,159
"4218270","Owen J Roberts School District",315000,135.8944954128440367,439
"4218300","Oxford Area School District",235000,112.4338624338624339,258
"4218330","Palisades School District",305000,152.7377521613832853,205
"4218510","Parkland School District",239000,123.1753554502369668,787
"4218570","Pen Argyl Area School District",145000,97.8029766123316797,116
"4218840","Pennsbury School District",300000,165.2410575427682737,889
"4218930","Perkiomen Valley School District",252000,136.2162162162162162,531
"4218960","Peters Township School District",322500,,277
"4218990","Philadelphia City School District",169900,127.147766323024055,16069
"4219170","Pittsburgh School District",143500,142.2727272727272727,2982
"4219290","Pleasant Valley School District",167000,79.5118343195266272,52
"4219470","Colonial School District",315000,178.5714285714285714,616
"4219500","Pocono Mountain School District",181400,83.9126117179741807,14
"4219860","Quaker Valley School District",350000,,237
"4219890","Quakertown Community School District",209900,122.5490196078431373,479
"4219920","Radnor Township School District",589000,228.3731439638476436,352
"4220130","Redbank Valley School District",45000,,8
"4220370","Ridley School District",160000,111.4982578397212544,548
"4220460","Rochester Area School District",63000,,81
"4220520","Rockwood Area School District",300000,,9
"4220550","Rose Tree Media School District",350000,167.85864535128313,450
"4220580","South Fayette Township School District",209000,,225
"4220970","Schuylkill Valley School District",178000,134.4410876132930514,1
"4221200","Shaler Area School District",145100,,522
"4221840","Somerset Area School District",92000,,27
"4221870","Souderton Area School District",257000,138.2488479262672811,505
"4221910","South Allegheny School District",54999,,124
"4221930","South Butler County School District",189000,,124
"4222060","South Park School District",155000,,191
"4222230","South Side Area School District",193000,,39
"4222400","Southeast Delco School District",78000,60.7976653696498054,398
"4222410","Southmoreland School District",117000,,85
"4222440","Seneca Valley School District",252000,,705
"4222560","Spring-Ford Area School District",255000,136.4066940322071361,764
"4222620","Springfield Township School District",302500,175.2216748768472906,281
"4222830","Sto-Rox School District",52000,,105
"4223640","Tredyffrin-Easttown School District",440000,193.5483870967741935,675
"4224000","Twin Valley School District",270000,130.0847457627118644,143
"4224090","Union City Area School District",64900,,1
"4224120","Union School District",84900,,1
"4224210","Unionville-Chadds Ford School District",467000,156.8032372281234193,308
"4224320","Upper Darby School District",113500,75,1055
"4224390","Upper Dublin School District",347500,159.5238095238095238,372
"4224510","Upper Moreland Township School District",241500,156.9767441860465116,270
"4224790","Wallingford-Swarthmore School District",323000,157.4945691527878349,318
"4224990","Washington School District",93000,,133
"4225290","West Chester Area School District",337175,165.0112143543735982,1295
"4226040","Western Beaver County School District",120000,,49
"4226130","Westmont Hilltop School District",49900,,3
"4226250","Whitehall-Coplay School District",155000,103.5714285714285714,347
"4226390","William Penn School District",90000,59.6566523605150215,472
"4400240","Cranston School District",193000,118.5539606592238171,1040
"4400270","Cumberland School District",252000,145.1990632318501171,568
"4400300","East Greenwich School District",386000,155.7093425605536332,248
"4400360","Exeter-West Greenwich School District",295000,151.0189228529839884,179
"4400390","Foster School District",262900,137.3626373626373626,65
"4400450","Glocester School District",235000,134.2610003760812335,123
"4400510","Jamestown School District",452900,263.803680981595092,117
"4400600","Little Compton School District",475000,242.0343137254901961,48
"4400660","Narragansett School District",380000,243.3333333333333333,298
"4400690","New Shoreham School District",1050000,476.3967085318319619,34
"4400750","North Kingstown School District",311000,164.3132220795892169,509
"4400810","North Smithfield School District",265000,138.4105960264900662,202
"4400900","Providence School District",165000,93.3583959899749373,1704
"4400960","Scituate School District",260000,132.8273244781783681,127
"4400990","Smithfield School District",230000,137.3286750873421123,269
"4500002","Dorchester 04 School District",112500,64.3564356435643564,58
"4500690","Abbeville 60 School District",287000,91.0881299259613088,4
"4500780","Anderson 01 School District",182000,88.4235294117647059,661
"4500900","Anderson 05 School District",140000,81.4140332083556508,1181
"4501170","Berkeley County School District",171000,97.8321678321678322,3713
"4501440","Charleston 01 School District",254050,148.1481481481481481,9060
"4501530","Chester 01 School District",103000,66.1375661375661376,70
"4501830","Colleton 01 School District",90000,60.8108108108108108,1
"4502010","Dorchester 02 School District",183000,97.7410947002606429,2391
"4502310","Greenville 01 School District",177900,91.4473684210526316,7455
"4502370","Greenwood 51 School District",101500,71.8838526912181303,2
"4502490","Horry 01 School District",193600,115.0598613736609956,2
"4502580","Lancaster 01 School District",240500,104.4912923923006416,951
"4502610","Laurens 55 School District",100000,61.9902120717781403,122
"4502700","Lexington 01 School District",72000,50.6625097427903352,4
"4502730","Lexington 02 School District",70000,41.2087912087912088,8
"4502760","Lexington 03 School District",263000,114.7469458987783595,1
"4502790","Lexington 04 School District",95000,65.5172413793103448,1
"4502820","Lexington 05 School District",80000,47.7828746177370031,19
"4503060","Oconee 01 School District",270000,111.0197368421052632,5
"4503330","Pickens 01 School District",145000,98.3492063492063492,1194
"4503360","Richland 01 School District",60000,38.6740331491712707,47
"4503390","Richland 02 School District",75000,50.975177304964539,16
"4503480","Spartanburg 01 School District",215000,103.0554117037804247,21
"4503570","Spartanburg 04 School District",189900,88.5314685314685315,2
"4503600","Spartanburg 05 School District",207000,115.2535151256923732,2
"4503810","York 01 School District",166000,98.4615384615384615,319
"4503840","York 02 School District",259500,104.1666666666666667,760
"4503870","York 03 School District",167500,95.1140065146579805,1613
"4503900","York 04 School District",267410,114.3625967036663303,1319
"4503902","Sumter 01 School District",360000,120.6434316353887399,1
"4700001","Hamblen County School District",112000,91.4285714285714286,1
"4700240","Benton County School District",227570,117.267297162767546,20
"4700300","Blount County School District",159900,95.1654135338345865,1326
"4700570","Cheatham County School District",185000,107.3919107391910739,574
"4700720","Clinton School District",127500,78.3101045296167247,113
"4700900","Cumberland County School District",49000,32.4074074074074074,2
"4701020","Dickson County School District",160000,100.9316770186335404,695
"4701170","Fayette County School District",187715,98.125,546
"4701200","Fayetteville School District",299900,116.8745128604832424,1
"4701260","Franklin School District",338000,151.3980263157894737,627
"4701440","Grainger County School District",136580,80.4093567251461988,20
"4701590","Hamilton County School District",41054,31.7019305019305019,2
"4701650","Hardeman County School District",130661,72.5894444444444444,1
"4701860","Hickman County School District",117900,75.8313057583130576,217
"4701980","Humphreys County School District",350000,138.3399209486166008,2
"4702130","Johnson City School District",235000,105.4757630161579892,1
"4702220","Knox County School District",165900,93.3333333333333333,8203
"4702370","Lebanon School District",225000,111.9635081899232843,716
"4702400","Lenoir City School District",149900,90.2341519131924615,175
"4702640","Marion County School District",234000,122.3552631578947368,19
"4702670","Marshall County School District",189900,93.0232558139534884,2
"4702700","Maryville School District",167000,93.2209469153515065,538
"4702760","Maury County School District",389900,128.2853566958698373,1790
"4703000","Monroe County School District",95000,52.1978021978021978,4
"4703030","Montgomery County School District",242000,100.4098360655737705,7
"4703090","Morgan County School District",89900,53.5,96
"4703150","Murfreesboro School District",199000,105.1354630004043672,2272
"4703180","Metropolitan Nashville Public Schools",235000,137.1104815864022663,12543
"4703240","Oak Ridge School District",120000,68.8259109311740891,490
"4703600","Robertson County School District",186000,104.4529961517317207,919
"4703690","Rutherford County School District",180100,108.9646464646464646,3810
"4703780","Sevier County School District",162450,99.4791666666666667,11
"4704020","Sumner County School District",218435,112.7580366401659177,3782
"4704080","Tipton County School District",134900,84.2142857142857143,634
"4704170","Trousdale County School District",154000,88.8403990024937656,68
"4704290","Union County School District",120000,83.8815789473684211,173
"4704350","Warren County School District",234699,113.475177304964539,2
"4704530","Williamson County School District",424900,149.3453355155482815,5077
"4704550","Wilson County School District",265000,121.9004065040650407,2043
"4800008","Dripping Springs Independent School District",423000,147.6322418136020151,684
"4800009","Wimberley Independent School District",285000,145.3855878634639697,244
"4800010","Hays Consolidated Independent School District",208291,109.2483419307295505,1931
"4807590","Alamo Heights Independent School District",340000,183.9677047289504037,469
"4807710","Aldine Independent School District",128000,70.2099737532808399,1462
"4807780","Aledo Independent School District",329500,118.4456928838951311,554
"4807830","Alief Independent School District",132000,74.8663101604278075,1649
"4807890","Allen Independent School District",282000,118.438177874186551,1560
"4808090","Alvin Independent School District",213900,97.1817298347910593,1547
"4808100","Alvord Independent School District",166500,89.8138006571741512,43
"4808190","Anahuac Independent School District",125000,77.8078484438430311,49
"4808280","Andrews Independent School District",118000,59.8377281947261663,2
"4808310","Angleton Independent School District",169500,99.1967871485943775,280
"4808430","Anthony Independent School District",137950,85.3578463558765594,27
"4808670","Argyle Independent School District",376800,129.5406518010291595,362
"4808700","Arlington Independent School District",162500,90.3167961745367603,3413
"4808910","Aubrey Independent School District",203000,102.348993288590604,326
"4808940","Austin Independent School District",309500,191.5708812260536398,9327
"4809200","Azle Independent School District",179900,96.0430272762197464,664
"4809450","Barbers Hill Independent School District",248500,104.3043478260869565,351
"4809540","Bartlett Independent School District",88000,42.6278836509528586,9
"4809570","Bastrop Independent School District",190000,110.2040816326530612,512
"4810170","Big Sandy Independent School District",79000,64.542483660130719,1
"4810230","Birdville Independent School District",162000,94.9367088607594937,1778
"4810320","Blanco Independent School District",230500,136.4341085271317829,14
"4810350","Bland Independent School District",140500,94.0934065934065934,37
"4810590","Blue Ridge Independent School District",190000,104.8549267451881643,44
"4810710","Boerne Independent School District",350000,130.1003344481605351,1013
"4810740","Boles Independent School District",98000,69.8717948717948718,7
"4811010","Boyd Independent School District",217500,97.1223021582733813,56
"4811190","Brazosport Independent School District",175000,100.4161712247324614,519
"4811340","Bridgeport Independent School District",145000,85.5199222546161322,144
"4811460","Brock Independent School District",292500,122.0238095238095238,102
"4812180","Burleson Independent School District",172000,90.9375979931012857,1223
"4812660","Campbell Independent School District",79900,53.2786885245901639,16
"4812750","Canton Independent School District",189000,100.4250797024442083,1
"4812780","Canutillo Independent School District",206950,103.5714285714285714,178
"4813020","Carroll Independent School District",629000,166.7577911427009295,576
"4813050","Carrollton-Farmers Branch Independent School District",239900,121.9098616688978135,1711
"4813170","Castleberry Independent School District",98500,74.3162901307966706,147
"4813230","Cedar Hill Independent School District",159900,82.8117477130476649,706
"4813260","Celeste Independent School District",86600,65.2507676560900716,20
"4813290","Celina Independent School District",296870,117.591533180778032,274
"4813350","Center Point Independent School District",235000,95.7230142566191446,1
"4813710","Charlotte Independent School District",71900,73.5173824130879346,3
"4813800","Chico Independent School District",177500,114.9722735674676525,35
"4814280","Clear Creek Independent School District",221500,99.1348233597692862,3665
"4814310","Cleburne Independent School District",129900,80.5084745762711864,468
"4814370","Cleveland Independent School District",95000,58.6720091585575272,105
"4814430","Clint Independent School District",114000,75.9878419452887538,120
"4814700","Columbus Independent School District",367000,133.3333333333333333,4
"4814730","Comal Independent School District",285000,123.5350015837820716,2383
"4814790","Comfort Independent School District",341500,144.8170731707317073,46
"4814820","Commerce Independent School District",93500,52.7871621621621622,80
"4814850","Community Independent School District",195000,98.7967537050105857,249
"4815000","Conroe Independent School District",237500,103.7083595223130107,5112
"4815150","Cooper Independent School District",100000,40.6669377795851972,1
"4815210","Coppell Independent School District",367500,148.22513591301567,787
"4815240","Copperas Cove Independent School District",95000,79.6979865771812081,1
"4815420","Coupland Independent School District",258000,150,4
"4815510","Crandall Independent School District",165000,88.6392009987515605,306
"4815750","Crosby Independent School District",161900,87.8859857482185273,403
"4815910","Crowley Independent School District",160000,81.7361894024802706,1800
"4816020","Cumby Independent School District",39500,28.6231884057971014,1
"4816110","Cypress-Fairbanks Independent School District",192000,88.7669464170432537,7885
"4816230","Dallas Independent School District",259900,156.5779169929522318,9509
"4816260","Damon Independent School District",75000,60.5815831987075929,10
"4816290","Danbury Independent School District",243000,119.4909993792675357,28
"4816410","Dayton Independent School District",150000,86.7269984917043741,187
"4816530","Deer Park Independent School District",160000,91.2285407725321888,573
"4816620","Del Valle Independent School District",178545,120.3351104341203351,670
"4816740","Denton Independent School District",223000,104.9687397170121751,3401
"4816860","Desoto Independent School District",172900,76.4462809917355372,715
"4816920","Devers Independent School District",265000,100.9575353871773522,4
"4816950","Devine Independent School District",140000,86.4955357142857143,51
"4817070","Dickinson Independent School District",179900,93.3676754668383773,988
"4817550","Driscoll Independent School District",190000,120.5583756345177665,1
"4817640","Duncanville Independent School District",152000,81.0264054514480409,677
"4817700","Eagle Mt-Saginaw Independent School District",176000,89.6814404432132964,2014
"4817760","Eanes Independent School District",765000,265.5946094609460946,488
"4817850","East Central Independent School District",166000,90.8521303258145363,576
"4817880","East Chambers Independent School District",94000,78.9938217122683142,10
"4818120","Edgewood Independent School District",175000,125.1929012345679012,4
"4818150","Edgewood Independent School District",67100,62.0842572062084257,143
"4818280","El Campo Independent School District",246000,92.7601809954751131,1
"4818300","El Paso Independent School District",152000,84.4155844155844156,887
"4818360","Elgin Independent School District",160000,88.6889460154241645,262
"4818540","Ennis Independent School District",135000,80.0842992623814542,213
"4818810","Everman Independent School District",112800,76.4631843926998112,255
"4818900","Fabens Independent School District",285000,88.8403990024937656,1
"4819050","Fannindel Independent School District",90000,81.8181818181818182,1
"4819080","Farmersville Independent School District",209000,100.18910741301059,109
"4819170","Ferris Independent School District",150000,77.0565552699228792,73
"4819320","Florence Independent School District",190000,116.8546365914786967,29
"4819350","Floresville Independent School District",245000,117.67659859390693,199
"4819560","Forney Independent School District",207500,95.5595026642984014,1016
"4819650","Fort Bend Independent School District",229990,97.8260869565217391,5062
"4819700","Fort Worth Independent School District",158000,89.8466033601168736,4354
"4819950","Friendswood Independent School District",351000,115.1012891344383057,487
"4820010","Frisco Independent School District",310966,121.9298245614035088,3877
"4820130","Ft Hancock Independent School District",153364,102.1692411014103425,18
"4820160","Ft Sam Houston Independent School District",424290,195.5253456221198157,5
"4820250","Galena Park Independent School District",114000,68.3701657458563536,367
"4820280","Galveston Independent School District",195000,151.9871106337271751,1402
"4820340","Garland Independent School District",175175,95.4606141522029372,3375
"4820370","Garner Independent School District",229900,115.5980271270036991,13
"4820600","Georgetown Independent School District",249999,121.4909176692616183,1408
"4820850","Glen Rose Independent School District",200000,106.2525541479362485,104
"4820960","Godley Independent School District",226593,109.7966728280961183,140
"4821150","Goose Creek Consolidated Independent School District",133751,75.5739795918367347,861
"4821390","Granbury Independent School District",192500,99.9659979598775927,1320
"4821420","Grand Prairie Independent School District",151500,83.9964633068081344,999
"4821590","Granger Independent School District",188000,84.4594594594594595,8
"4821660","Grapevine-Colleyville Independent School District",340000,136.6030283080974325,1092
"4821720","Greenville Independent School District",130000,71.9026548672566372,323
"4822320","Hamshire-Fannett Independent School District",164000,141.8685121107266436,1
"4822380","Hardin Independent School District",144000,77.3411371237458194,39
"4822470","Harlandale Independent School District",89000,72.6708074534161491,210
"4822920","Hempstead Independent School District",145000,88.9423076923076923,49
"4823160","High Island Independent School District",257000,173.3278955954323002,8
"4823250","Highland Park Independent School District",1225000,329.4427710843373494,517
"4823310","Hitchcock Independent School District",185000,92.0738974970202622,148
"4823430","Hondo Independent School District",175000,98.3050847457627119,56
"4823640","Houston Independent School District",297500,160.7142857142857143,12387
"4823820","Huffman Independent School District",177250,100.0690131124913734,239
"4823880","Hull-Daisetta Independent School District",52900,34.8255431204739961,7
"4823910","Humble Independent School District",206549,88.4669479606188467,3586
"4824060","Hurst-Euless-Bedford Independent School District",190000,105.2151714077315828,1683
"4824100","Hutto Independent School District",185000,99.0070093457943925,606
"4824420","Irving Independent School District",165000,102.0752895752895753,1194
"4824450","Italy Independent School District",102000,62.992831541218638,27
"4824530","Jacksboro Independent School District",171500,116.0432627309598918,2
"4824600","Jarrell Independent School District",185497,120,358
"4824840","Johnson City Independent School District",375000,146.1892247043363995,7
"4824930","Joshua Independent School District",178500,92.4556213017751479,344
"4824960","Jourdanton Independent School District",132500,89.8203592814371257,30
"4824990","Judson Independent School District",146000,78.5582255083179298,2093
"4825170","Katy Independent School District",239900,100.045475216007276,4968
"4825200","Kaufman Independent School District",135000,80,194
"4825230","Keene Independent School District",95000,65.8857979502196193,28
"4825260","Keller Independent School District",223500,101.4925373134328358,3637
"4825320","Kemp Independent School District",100000,55.9523809523809524,86
"4825590","Kerrville Independent School District",241000,123.0721776681061073,5
"4825660","Killeen Independent School District",119100,47.9854955680902498,3
"4825740","Klein Independent School District",189999,84.3108504398826979,4099
"4825890","Kopperl Independent School District",162500,72.0443349753694581,6
"4825980","Krum Independent School District",177900,103.5891450248030347,140
"4826190","La Porte Independent School District",155000,89.84375,609
"4826400","Lago Vista Independent School District",265000,134.1827503015681544,370
"4826430","Lake Dallas Independent School District",207000,101.9057702488088936,431
"4826470","Lake Travis Independent School District",427000,160.6786427145708583,1341
"4826490","Lake Worth Independent School District",142000,74.9898662342926632,157
"4826580","Lamar Consolidated Independent School District",240000,100,2968
"4826610","Lamesa Independent School District",255000,82.711644502108336,1
"4826670","Lancaster Independent School District",137000,72.1420643729189789,458
"4827030","Leander Independent School District",281000,124.0498631802979629,3725
"4827210","Leonard Independent School District",218000,87.6470588235294118,6
"4827300","Lewisville Independent School District",277000,122.3262032085561497,4409
"4827420","Liberty Hill Independent School District",337500,132.633587786259542,453
"4827450","Liberty Independent School District",139800,74.4892324682495859,71
"4827630","Lipan Independent School District",170000,89.2857142857142857,18
"4827720","Little Elm Independent School District",228000,109.9270891755468312,896
"4828020","Lone Oak Independent School District",209000,100.8371385083713851,49
"4828380","Lovejoy Independent School District",490000,154.8739750986941998,266
"4828590","Luling Independent School District",128500,102.5538707102952913,1
"4828650","Lytle Independent School District",207001,114.0740740740740741,30
"4828740","Magnolia Independent School District",249900,109.91207034372502,1030
"4828890","Manor Independent School District",199000,111.5702479338842975,665
"4828920","Mansfield Independent School District",213500,93.7831325301204819,2824
"4829010","Marble Falls Independent School District",555000,182.2916666666666667,62
"4829100","Marion Independent School District",255000,127.9478173607626693,39
"4829580","Maypearl Independent School District",202400,102.3573200992555831,50
"4829760","McDade Independent School District",230000,124.5454545454545455,13
"4829850","McKinney Independent School District",272250,114.7174034695019586,2394
"4830030","Medina Independent School District",248900,152.7331189710610932,15
"4830120","Melissa Independent School District",249000,102.0916334661354582,336
"4830250","Mercedes Independent School District",99000,,1
"4830390","Mesquite Independent School District",137500,83.0562659846547315,1715
"4830600","Midlothian Independent School District",250600,103.5986913849509269,816
"4830780","Milford Independent School District",77000,58.2454192115491394,6
"4830870","Millsap Independent School District",188000,105.602112676056338,33
"4831260","Montgomery Independent School District",220000,106.1606160616061606,1347
"4832130","Natalia Independent School District",232500,102.8806584362139918,31
"4832160","Navarro Independent School District",273350,110.5038378876266503,120
"4832310","Needville Independent School District",210000,106.9489685124864278,133
"4832370","New Braunfels Independent School District",248900,120.6896551724137931,830
"4832400","New Caney Independent School District",202000,92.5925925925925926,734
"4832640","New Waverly Independent School District",223233,111.56071964017991,1
"4832940","North East Independent School District",200000,98.0861244019138756,5848
"4833120","Northside Independent School District (nisd)",181000,93.1159420289855072,8104
"4833180","Northwest Independent School District",226000,101.1608623548922056,2355
"4834110","Palmer Independent School District",156251,92.6507537688442211,65
"4834260","Paradise Independent School District",195000,111.0994213571804314,60
"4834320","Pasadena Independent School District",135000,82.7749310208908159,1446
"4834440","Pearland Independent School District",216000,95.5223880597014925,1538
"4834500","Peaster Independent School District",233000,111.1111111111111111,89
"4834630","Perrin-Whitt Consolidated Independent School District",590000,295,3
"4834830","Pflugerville Independent School District",219000,110.8221957040572792,2107
"4834860","Pharr-San Juan-Alamo Independent School District",495900,136.8755175269113994,1
"4834920","Pilot Point Independent School District",200000,109.8222940226171244,97
"4835070","Plainview Independent School District",156000,78.9473684210526316,1
"4835100","Plano Independent School District",292500,122.5946617008069522,4059
"4835310","Ponder Independent School District",182030,97.6786805131337813,118
"4835340","Poolville Independent School District",150000,97.1354166666666667,32
"4835520","Poteet Independent School District",178500,91.1492734478203435,22
"4835550","Poth Independent School District",190000,114.8172323759791123,18
"4835850","Princeton Independent School District",189900,105.4766734279918864,254
"4836000","Prosper Independent School District",336000,123.8465274405050996,934
"4836240","Quinlan Independent School District",103000,63.7448559670781893,221
"4836360","Rains Independent School District",139000,80.4347826086956522,11
"4836660","Red Oak Independent School District",190000,89.7849462365591398,441
"4836990","Richards Independent School District",299000,218.8872620790629575,2
"4837020","Richardson Independent School District",259000,124.2649941199529596,2635
"4837200","Rio Vista Independent School District",147000,86.874451273046532,58
"4837650","Rockwall Independent School District",260000,107.9881656804733728,1492
"4838080","Round Rock Independent School District",254000,121.5066828675577157,3614
"4838190","Royal Independent School District",145000,77.8556821501606778,42
"4838220","Royse City Independent School District",180000,96.1807423345884884,688
"4838730","San Antonio Independent School District",102700,77.2870662460567823,1621
"4838850","San Elizario Independent School District",51000,36.2731152204836415,6
"4838970","San Marcos Consolidated Independent School District",204000,119.696969696969697,264
"4839180","Sanger Independent School District",177990,105.4904632152588556,300
"4839270","Santa Fe Independent School District",179900,107.2041166380789022,342
"4839480","Schertz-Cibolo-U City Independent School District",209000,96.6429298067141404,1659
"4839570","Scurry-Rosser Independent School District",162000,90.2453271028037383,45
"4839630","Sealy Independent School District",187000,106.2155782848151062,111
"4839690","Seguin Independent School District",199000,115.548780487804878,250
"4839990","Sheldon Independent School District",145000,76.8376068376068376,366
"4840230","Silsbee Independent School District",275000,87.0716510903426791,1
"4840470","Slidell Independent School District",149900,101.7019510170195102,17
"4840550","Smithville Independent School District",191000,107.9835082458770615,114
"4840680","South San Antonio Independent School District",105000,71.2719298245614035,165
"4840710","Socorro Independent School District",154000,91.5048543689320388,903
"4840950","Southwest Independent School District",139500,80.6309904153354633,579
"4841100","Spring Branch Independent School District",352000,167.3228346456692913,2021
"4841190","Spring Hill Independent School District",326114,88.1001021450459653,2
"4841220","Spring Independent School District",140000,71.7541436464088398,2150
"4841280","Springtown Independent School District",178800,99.4694960212201592,424
"4841350","Stafford Metropolitan School District",181000,88.3351007423117709,78
"4841610","Stockdale Independent School District",147400,93.0341280972417017,25
"4841880","Sunnyvale Independent School District",400000,121.3224143160448893,69
"4841970","Sweeny Independent School District",152500,84.6508563899868248,64
"4842210","Tarkington Independent School District",160000,94.1176470588235294,83
"4842280","Taylor Independent School District",145000,89.1089108910891089,224
"4842450","Terrell Independent School District",132000,79.5926849542809643,256
"4842480","Texarkana Independent School District",164000,97.619047619047619,1
"4842510","Texas City Independent School District",99520,68.6054913294797688,314
"4842660","Thrall Independent School District",330000,138.7096774193548387,30
"4842900","Tolar Independent School District",155900,96.8601895734597156,48
"4842960","Tomball Independent School District",277000,105.0204918032786885,1281
"4842990","Tornillo Independent School District",30900,18.6594202898550725,1
"4843140","Trenton Independent School District",160000,177.3237679351216469,1
"4843680","Utopia Independent School District",227500,451.3888888888888889,1
"4843890","Van Alstyne Independent School District",246000,106.5406976744186047,11
"4843920","Van Independent School District",148000,83.9954597048808173,1
"4844010","Venus Independent School District",144900,80.7005494505494505,158
"4844150","Victoria Independent School District",160000,146.5201465201465201,1
"4844430","Waller Independent School District",184000,98.4375,401
"4844470","Brazos Independent School District",126000,85.5316698656429942,25
"4844520","Walnut Springs Independent School District",70000,42.0673076923076923,5
"4844730","Waxahachie Independent School District",188900,98.4615384615384615,736
"4844800","Weatherford Independent School District",181500,97.7886977886977887,950
"4844960","Weslaco Independent School District",148500,82.3076923076923077,2
"4845540","White Settlement Independent School District",145000,81.6467630421118793,505
"4845900","Willis Independent School District",176080,98.2197667280540209,789
"4845950","Wills Point Independent School District",134900,74.3575724439584472,157
"4846350","Wolfe City Independent School District",95000,56.7729591836734694,18
