district_nces_code,polygon_area,district_name,cbsa_title,median_sale_price,median_sale_price_per_sqft,total_sales
3612720,16003132.5354662,Greenburgh Central School District,"New York-Newark-Jersey City, NY-NJ-PA",292500.0,220.0351133869788,1071
3612840,22231398.2256128,Greenport Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",433e3,279.4117647058824,224
3612960,35245378.9212958,Greenwood Lake Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",199900.0,135.88390501319262,247
3613230,90793751.7002066,Haldane Central School District,"New York-Newark-Jersey City, NY-NJ-PA",448e3,249.90238188207732,216
3613290,85442097.8230294,Half Hollow Hills Central School District,"New York-Newark-Jersey City, NY-NJ-PA",625e3,266.6666666666667,1302
3613530,45538901.1163755,Hampton Bays Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",386900.0,273.4254992319508,523
3613620,23060607.7192234,Harborfields Central School District,"New York-Newark-Jersey City, NY-NJ-PA",505e3,254.23115384615386,560
3613740,45110721.2567446,Harrison Central School District,"New York-Newark-Jersey City, NY-NJ-PA",886500.0,303.8948151823369,627
3613950,8826322.41323413,Hastings-On-Hudson Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",58e4,324.66124661246613,380
3613980,32500317.4902876,Hauppauge Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",45e4,214.7058823529412,540
3614010,156303249.897408,Haverstraw-Stony Point Csd (North Rockland),"New York-Newark-Jersey City, NY-NJ-PA",27e4,154.65172917681443,1130
3614130,8080097.25045271,Hempstead Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",206e3,138.20754716981133,450
3614190,48676633.3736574,Hendrick Hudson School District,"New York-Newark-Jersey City, NY-NJ-PA",373e3,194.44444444444446,486
3614280,11174900.4932332,Herricks Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",716e3,374.1787941787942,784
3614340,16818355.0356438,Hicksville Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",399001.0,268.44262295081967,931
3614400,112488529.772795,Highland Central School District,"New York-Newark-Jersey City, NY-NJ-PA",266e3,125.23540489642184,1
3614430,87759207.4301033,Highland Falls Central School District,"New York-Newark-Jersey City, NY-NJ-PA",18e4,112.10762331838565,143
3615090,26868648.9560014,Huntington Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",475e3,249.9090909090909,1146
3615180,183745952.882965,Hyde Park Central School District,"New York-Newark-Jersey City, NY-NJ-PA",206e3,113.52657004830918,186
3615450,18241713.098763,Irvington Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",682500.0,326.1395724082291,375
3615480,4818693.70106931,Island Park Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",345e3,210.52631578947367,211
3615510,5384939.63523764,Island Trees Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",36e4,251.6222062004326,362
3615540,27824770.8519244,Islip Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",292500.0,174.3614931237721,549
3615720,170830565.000452,Jefferson Central School District,"New York-Newark-Jersey City, NY-NJ-PA",172400.0,86.71346414073071,29
3615780,17546981.8811773,Brookhaven-Comsewogue Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",289e3,166.29955947136563,736
3615810,31225088.5748743,Jericho Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",81e4,344.574780058651,554
3616080,112339726.751466,Katonah-Lewisboro Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",569e3,241.77215189873417,775
3616260,32864700.7078087,Kings Park Central School District,"New York-Newark-Jersey City, NY-NJ-PA",42e4,221.66666666666666,600
3616620,74369927.4634042,Lakeland Central School District,"New York-Newark-Jersey City, NY-NJ-PA",325e3,195.1219512195122,1322
3616830,29679222.8721491,Lawrence Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",575e3,247.99244213509684,695
3617160,16449085.1221373,Levittown Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",357e3,233.4609075997813,1253
3617380,15061251.4253984,Lindenhurst Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",295e3,169.3548387096774,851
3617700,44048669.8620905,Locust Valley Central School District,"New York-Newark-Jersey City, NY-NJ-PA",725e3,320.17543859649123,473
3617730,15461881.0799517,Long Beach City School District,"New York-Newark-Jersey City, NY-NJ-PA",385e3,325.0,1544
3617910,5537605.86600575,Lynbrook Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",4e5,245.37037037037038,553
3618120,80019037.0384754,Mahopac Central School District,"New York-Newark-Jersey City, NY-NJ-PA",343e3,170.9748892171344,734
3618210,5810732.27273396,Malverne Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",373e3,242.47491638795987,383
3618240,18375269.1269486,Mamaroneck Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",745e3,387.1794871794872,1295
3618270,13288083.4524835,Manhasset Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",14e5,523.5849056603773,611
3618570,96291436.8275577,Marlboro Central School District,"New York-Newark-Jersey City, NY-NJ-PA",239e3,115.8812136862492,99
3618630,45782303.3952058,Massapequa Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",449e3,262.10683974038943,1269
3618690,47337069.1978408,William Floyd Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",150100.0,108.27586206896552,1558
3619020,49024802.7081534,Bellmore-Merrick Central High School District,"New York-Newark-Jersey City, NY-NJ-PA",45e4,258.91829689298044,1916
3619110,22003017.4573103,Merrick Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",507500.0,266.24548736462094,538
3619200,40442112.5435088,Middle Country Central School District,"New York-Newark-Jersey City, NY-NJ-PA",268e3,155.8846453624318,1666
3619230,137186252.486692,Longwood Central School District,"New York-Newark-Jersey City, NY-NJ-PA",21e4,144.84126984126985,2407
3619320,73424136.6663534,Middletown City School District,"New York-Newark-Jersey City, NY-NJ-PA",143900.0,93.78531073446328,1090
3619380,205367871.577274,Millbrook Central School District,"New York-Newark-Jersey City, NY-NJ-PA",237e3,133.66124893071,52
3619410,18185619.4925764,Miller Place Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",335e3,185.41666666666666,507
3619500,6390343.19235283,Mineola Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",41e4,291.1208151382824,635
3619560,294508741.980975,Minisink Valley Central School District,"New York-Newark-Jersey City, NY-NJ-PA",242e3,119.0,624
3619650,220216074.520029,Monroe-Woodbury Central School District,"New York-Newark-Jersey City, NY-NJ-PA",262e3,139.28914505283382,1306
3619680,206356124.004088,Valley Central School District (Montgomery),"New York-Newark-Jersey City, NY-NJ-PA",181e3,111.40724946695096,760
3619710,60668248.6461598,Montauk Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",675e3,570.6521739130435,13
3619950,143908928.3399,Bedford Central School District,"New York-Newark-Jersey City, NY-NJ-PA",599e3,261.4068441064639,961
3620040,17938867.7413623,Mount Sinai Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",41e4,196.42857142857142,452
3620100,11410427.906645,Mount Vernon School District,"New York-Newark-Jersey City, NY-NJ-PA",234e3,135.0,1154
3620160,25706177.9186277,Mount Pleasant Central School District,"New York-Newark-Jersey City, NY-NJ-PA",52e4,276.5321375186846,353
3620190,13345225.5003379,Nanuet Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",363500.0,206.51117589893101,311
3620340,81355528.5074327,Clarkstown Central School District,"New York-Newark-Jersey City, NY-NJ-PA",419e3,211.85372005044135,1255
3620400,6480041.20183512,New Hyde Park-Garden City Park Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",53e4,335.3204172876304,508
3620490,31437703.4663711,New Rochelle City School District,"New York-Newark-Jersey City, NY-NJ-PA",48e4,248.12463935372188,1807
3620520,8121313.96776436,New Suffolk Common School District,"New York-Newark-Jersey City, NY-NJ-PA",548e3,450.0,13
3620580,744163851.824817,New York City Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",639e3,416.95652173913044,95375
3620700,99962864.7408621,Newburgh City School District,"New York-Newark-Jersey City, NY-NJ-PA",166900.0,104.16666666666667,1683
3620910,14151514.4008272,North Babylon Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",298e3,191.76536943034404,824
3620940,8616384.09487109,North Bellmore Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",419e3,255.98086124401914,632
3621120,5446911.03571418,North Merrick Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",43e4,261.6666666666667,339
3621180,72628250.992248,North Salem Central School District,"New York-Newark-Jersey City, NY-NJ-PA",455e3,197.4047487575925,221
3621270,53561261.9931448,Northport-East Northport Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",465e3,231.25,947
3621480,32420589.5396881,Nyack Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",358e3,216.53543307086613,681
3621540,125362618.842736,Fire Island Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",615e3,384.0,55
3621570,39502744.1669263,Oceanside Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",405e3,244.5054945054945,1097
3621930,46543671.8987927,Oysterponds Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",626e3,335.48387096774195,152
3622020,44604378.4384938,Ossining Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",35e4,207.2704081632653,990
3622290,45168113.9268393,Oyster Bay-East Norwich Central School District,"New York-Newark-Jersey City, NY-NJ-PA",62e4,286.3436123348018,421
3622470,52261285.3914796,Patchogue-Medford Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",245e3,160.71428571428572,1626
3622530,134935411.295966,Pawling Central School District,"New York-Newark-Jersey City, NY-NJ-PA",265e3,135.83333333333334,241
3622560,19353564.4989048,Pearl River Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",41e4,240.21792966815255,354
3622650,12835451.3146723,Peekskill City School District,"New York-Newark-Jersey City, NY-NJ-PA",225e3,145.7516,681
3622680,5732594.85124745,Pelham Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",65e4,318.8344594594595,521
3623010,281535954.461799,Pine Bush Central School District,"New York-Newark-Jersey City, NY-NJ-PA",225e3,114.8538961038961,580
3623040,366027994.90736,Pine Plains Central School District,"New York-Newark-Jersey City, NY-NJ-PA",215e3,125.82056892778994,30
3623190,7229016.2413586,Plainedge Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",395e3,249.04214559386972,481
3623220,20972350.9943107,Plainview-Old Bethpage Central School District,"New York-Newark-Jersey City, NY-NJ-PA",517e3,288.46153846153845,905
3623310,6316978.99241542,Pleasantville Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",511e3,285.16794146990355,300
3623340,22140462.385437,Pocantico Hills Central School District,"New York-Newark-Jersey City, NY-NJ-PA",58e4,273.1958762886598,56
3623460,8029949.11959126,Port Chester-Rye Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",365e3,219.56521739130434,651
3623490,13338406.8540445,Port Jefferson Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",485e3,216.66666666666666,212
3623520,271921723.971179,Port Jervis City School District,"New York-Newark-Jersey City, NY-NJ-PA",1e5,68.24324324324324,423
3623580,28499290.0457813,Port Washington Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",77e4,408.16326530612247,1041
3623760,14660030.8613616,Poughkeepsie City School District,"New York-Newark-Jersey City, NY-NJ-PA",16e4,95.94298245614036,210
3624000,79368202.3260954,Putnam Valley Central School District,"New York-Newark-Jersey City, NY-NJ-PA",26e4,158.89114266396214,404
3624060,16221809.4818181,Quogue Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",1225e3,488.6363636363636,129
3624240,169218302.765421,Red Hook Central School District,"New York-Newark-Jersey City, NY-NJ-PA",254e3,158.20974576271186,12
3624420,28835511.8247419,Remsenburg-Speonk Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",825e3,400.0,166
3624480,160097438.886431,Rhinebeck Central School District,"New York-Newark-Jersey City, NY-NJ-PA",35e4,167.3689138576779,22
3624630,7079824.67841634,Blind Brook-Rye Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",761e3,327.58620689655174,291
3624690,264762516.720406,Riverhead Central School District,"New York-Newark-Jersey City, NY-NJ-PA",25e4,152.29357798165137,1211
3624780,7670401.19102307,Rockville Centre Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",49e4,308.69565217391306,730
3624840,29342403.6713112,Rocky Point Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",23e4,159.65,666
3624990,4780790.9088446,Roosevelt Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",239900.0,153.125,282
3625050,14437243.2453849,Roslyn Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",793e3,347.6394849785408,647
3625260,17649983.4824133,Rye City School District,"New York-Newark-Jersey City, NY-NJ-PA",995e3,461.53846153846155,607
3625290,6438087.12527554,Rye Neck Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",635500.0,338.2608695652174,248
3625320,54878829.2227298,Florida Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",24e4,130.52208835341366,125
3625350,62655401.2720549,Sachem Central School District,"New York-Newark-Jersey City, NY-NJ-PA",309e3,176.66666666666666,1986
3625380,63860306.4687128,Sag Harbor Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",698700.0,463.1578947368421,39
3625410,12924791.8992054,Sagaponack Common School District,"New York-Newark-Jersey City, NY-NJ-PA",2325e3,351.7241379310345,2
3625800,195912241.052492,Saugerties Central School District,"New York-Newark-Jersey City, NY-NJ-PA",163500.0,125.76923076923077,1
3625920,26076747.9979763,Sayville Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",373e3,211.37586471944658,470
3625950,18437607.3686334,Scarsdale Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",1292500.0,440.0,749
3626370,22040972.5011666,North Shore Central School District,"New York-Newark-Jersey City, NY-NJ-PA",7e5,330.9431880860452,556
3626400,17127865.2213552,Seaford Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",410918.0,239.0438247011952,429
3626520,30493537.5062662,Sewanhaka Central High School District,"New York-Newark-Jersey City, NY-NJ-PA",43e4,300.13192612137203,2416
3626640,66657223.0505603,Shelter Island Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",712e3,408.7912087912088,55
3626840,33955290.1061337,Shoreham-Wading River Central School District,"New York-Newark-Jersey City, NY-NJ-PA",345e3,176.56500802568218,455
3627060,77443086.4865575,Smithtown Central School District,"New York-Newark-Jersey City, NY-NJ-PA",42e4,212.53985122210415,1675
3627180,80237214.7044333,Somers Central School District,"New York-Newark-Jersey City, NY-NJ-PA",414800.0,235.79394583112054,899
3627300,27595793.8767853,South Huntington Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",365e3,197.7941176470588,1087
3627450,49238895.8849508,South Orangetown Central School District,"New York-Newark-Jersey City, NY-NJ-PA",445e3,245.9016393442623,553
3627540,113414603.955372,Southampton Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",77e4,445.8333333333333,97
3627620,71114096.9067547,Southold Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",51e4,294.1170588235294,416
3627810,91217248.3820613,East Ramapo Central School District (Spring Valley),"New York-Newark-Jersey City, NY-NJ-PA",375e3,183.64073777064957,1905
3627900,54493492.3658237,Springs Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",535e3,348.9010989010989,63
3628200,66695782.4508609,Three Village Central School District,"New York-Newark-Jersey City, NY-NJ-PA",406338.0,201.8842530282638,1230
3628320,109397091.278919,Ramapo Central School District (Suffern),"New York-Newark-Jersey City, NY-NJ-PA",325e3,184.28184281842817,1064
3628560,34556382.3629467,Syosset Central School District,"New York-Newark-Jersey City, NY-NJ-PA",67e4,316.81559707554834,1154
3628620,520233593.880318,Taconic Hills Central School District,"New York-Newark-Jersey City, NY-NJ-PA",217653.0,110.76488549618321,1
3628650,25895370.6780238,Union Free School District Of The Tarrytowns,"New York-Newark-Jersey City, NY-NJ-PA",479e3,269.0715552927262,565
3629040,3032896.0393489,Tuckahoe Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",48e4,296.47793134195274,274
3629070,32275755.7405874,Tuckahoe Common School District,"New York-Newark-Jersey City, NY-NJ-PA",53e4,368.1818181818182,74
3629190,65291899.0600273,Tuxedo Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",471250.0,197.73189880779296,110
3629280,17245713.10789,Uniondale Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",3e5,192.66666666666666,561
3629400,13471464.5909589,Valhalla Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",455e3,253.85802469135803,296
3629430,8363923.58276996,Valley Stream 13 Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",345e3,274.6331236897275,744
3629460,3599904.96065554,Valley Stream 24 Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",365e3,249.4331065759637,377
3629490,4478067.45692706,Valley Stream 30 Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",38e4,255.82901554404145,376
3629520,16441896.0003526,Valley Stream Central High School District,"New York-Newark-Jersey City, NY-NJ-PA",36e4,261.88835286009646,1497
3629760,19009588.6332012,Wainscott Common School District,"New York-Newark-Jersey City, NY-NJ-PA",12e5,342.85714285714283,9
3629790,213299808.333267,Wallkill Central School District,"New York-Newark-Jersey City, NY-NJ-PA",25e4,125.48262548262548,144
3629850,15750465.4429877,Wantagh Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",46e4,262.47401247401245,407
3629880,244562772.784762,Wappingers Central School District,"New York-Newark-Jersey City, NY-NJ-PA",285e3,141.90317195325542,1193
3629970,197834580.076692,Warwick Valley Central School District,"New York-Newark-Jersey City, NY-NJ-PA",305e3,149.91554054054055,825
3630030,146869420.077128,Washingtonville Central School District,"New York-Newark-Jersey City, NY-NJ-PA",24e4,128.07606263982103,835
3630390,215714196.616944,Northeast Central School District,"New York-Newark-Jersey City, NY-NJ-PA",225e3,127.11864406779661,20
3630540,15457851.9781165,West Babylon Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",315e3,186.95652173913044,650
3630660,6776287.28751053,West Hempstead Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",385e3,244.63768115942028,381
3630690,22208526.9935741,West Islip Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",37e4,214.49704142011834,716
3630960,14003270.4460601,Westbury Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",31e4,216.09538002980625,482
3631020,47826090.2998959,Westhampton Beach Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",73e4,382.97872340425533,415
3631260,25568143.5053355,White Plains City School District,"New York-Newark-Jersey City, NY-NJ-PA",336500.0,254.73684210526315,1914
3631710,9795766.76933439,Hewlett-Woodmere Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",46e4,242.32633279483036,737
3631800,7784229.04405187,Wyandanch Union Free School District,"New York-Newark-Jersey City, NY-NJ-PA",127200.0,89.64143426294821,197
3631920,52452842.2859016,Yonkers City School District,"New York-Newark-Jersey City, NY-NJ-PA",257500.0,187.5,3819
3631980,75360852.117075,Yorktown Central School District,"New York-Newark-Jersey City, NY-NJ-PA",418800.0,216.0,654
4100015,176043436.584739,Gervais School District 1,"Portland-Vancouver-Hillsboro, OR-WA",200950.0,132.71103896103895,125
4100016,478547003.936273,Yamhill Carlton School District 1,"Portland-Vancouver-Hillsboro, OR-WA",292e3,156.00211528291908,347
4100021,2608808883.22891,South Wasco County School District 1,"Portland-Vancouver-Hillsboro, OR-WA",162e3,113.25503355704699,57
4100023,523058200.512954,Hillsboro School District 1j,"Portland-Vancouver-Hillsboro, OR-WA",27e4,163.35268505079827,6722
4101230,197616116.557253,Amity School District 4j,"Portland-Vancouver-Hillsboro, OR-WA",235e3,138.33592534992223,142
4101620,716578493.413584,Astoria School District 1,"Portland-Vancouver-Hillsboro, OR-WA",237900.0,148.78048780487805,1
4101830,345532200.871803,Banks School District 13,"Portland-Vancouver-Hillsboro, OR-WA",278e3,151.02564102564102,237
4101920,143922685.538114,Beaverton School District 48j,"Portland-Vancouver-Hillsboro, OR-WA",315e3,178.6433848220282,13419
4102640,227733981.024039,Canby School District 86,"Portland-Vancouver-Hillsboro, OR-WA",3e5,167.13286713286712,1427
4102800,37509251.47906,Centennial School District,"Portland-Vancouver-Hillsboro, OR-WA",236e3,144.5183585313175,1872
4103260,323839342.970403,Clatskanie School District 6j,"Portland-Vancouver-Hillsboro, OR-WA",185e3,104.98652291105121,157
4103265,312746467.733623,Rainier School District 13,"Portland-Vancouver-Hillsboro, OR-WA",225e3,110.71428571428571,211
4103270,496047075.403136,Colton School District 53,"Portland-Vancouver-Hillsboro, OR-WA",345500.0,165.70605187319885,130
4103420,484275740.787186,Corbett School District 39,"Portland-Vancouver-Hillsboro, OR-WA",371800.0,174.95711835334478,88
4103940,28009589.9110099,David Douglas School District 40,"Portland-Vancouver-Hillsboro, OR-WA",220790.0,143.29805996472663,2555
4103990,148143005.377834,Dayton School District 8,"Portland-Vancouver-Hillsboro, OR-WA",213900.0,130.7448494453249,167
4104700,1830998667.53463,Estacada Sd 108,"Portland-Vancouver-Hillsboro, OR-WA",275e3,154.28211586901764,576
4105160,495569711.387014,Forest Grove School District 15,"Portland-Vancouver-Hillsboro, OR-WA",25e4,150.0,1516
4105430,158641200.220384,Gaston School District 511j,"Portland-Vancouver-Hillsboro, OR-WA",305e3,162.77128547579298,100
4105610,6194800.58018702,Gladstone School District 115,"Portland-Vancouver-Hillsboro, OR-WA",263500.0,145.44145873320537,483
4106000,131536050.362107,Gresham-Barlow School District 10j,"Portland-Vancouver-Hillsboro, OR-WA",25e4,142.24137931034483,3189
4106510,1377581566.61367,Hood River County School District,"Portland-Vancouver-Hillsboro, OR-WA",335e3,194.86531986531986,751
4106740,3801688373.98818,Jefferson County School District 509j,"Portland-Vancouver-Hillsboro, OR-WA",138e3,92.0,406
4106750,694084382.552122,Jewell School District 8,"Portland-Vancouver-Hillsboro, OR-WA",169e3,161.87739463601534,1
4107230,36066498.1573027,Lake Oswego School District 7j,"Portland-Vancouver-Hillsboro, OR-WA",506250.0,220.33254156769596,2633
4108010,305929957.394919,Mcminnville School District 40,"Portland-Vancouver-Hillsboro, OR-WA",23e4,138.71196036801132,1807
4108100,2115631236.89326,Santiam Canyon School District 129j,"Portland-Vancouver-Hillsboro, OR-WA",174900.0,120.6581352833638,197
4108310,543187607.66505,Molalla River Sd 35,"Portland-Vancouver-Hillsboro, OR-WA",246e3,149.76958525345623,868
4108720,209871393.892203,Newberg School District 29j,"Portland-Vancouver-Hillsboro, OR-WA",265e3,158.70098039215685,1827
4108830,105229594.629467,North Clackamas School District 12,"Portland-Vancouver-Hillsboro, OR-WA",315e3,157.0,5830
4108880,113412673.404885,North Marion School District 15,"Portland-Vancouver-Hillsboro, OR-WA",264900.0,152.25334957369063,315
4109330,199688496.93315,Oregon City School District 62,"Portland-Vancouver-Hillsboro, OR-WA",304e3,158.73015873015873,2911
4109480,41638006.4639252,Parkrose School District 3,"Portland-Vancouver-Hillsboro, OR-WA",242e3,148.8095238095238,1105
4109530,141005118.617916,Perrydale School District 21,"Portland-Vancouver-Hillsboro, OR-WA",408e3,156.6512583461736,18
4110040,380883642.75504,Portland School District 1j,"Portland-Vancouver-Hillsboro, OR-WA",355e3,208.3644510828977,25167
4110520,76425076.5206273,Reynolds School District 7,"Portland-Vancouver-Hillsboro, OR-WA",232500.0,143.84191176470588,2691
4110560,5013449.99131878,Riverdale School District 51j,"Portland-Vancouver-Hillsboro, OR-WA",1175e3,250.27986566448104,115
4110820,443977792.299524,Salem-Keizer Public Schools,"Portland-Vancouver-Hillsboro, OR-WA",205e3,125.19561815336463,10083
4110890,1106892256.53595,Oregon Trail Sd 46,"Portland-Vancouver-Hillsboro, OR-WA",245e3,148.2502965599051,1945
4110980,372331905.049267,Scappoose School District 1j,"Portland-Vancouver-Hillsboro, OR-WA",262025.0,141.3234005258545,663
4111220,163447069.145546,Sheridan School District 48j,"Portland-Vancouver-Hillsboro, OR-WA",15e4,102.76865321445331,262
4111290,94514028.8765452,Sherwood School District,"Portland-Vancouver-Hillsboro, OR-WA",326500.0,175.38699690402476,1546
4111450,676700593.711837,Silver Falls School District 4j,"Portland-Vancouver-Hillsboro, OR-WA",264565.0,144.29886685552407,828
4111720,273885538.770946,St Helens School District 502,"Portland-Vancouver-Hillsboro, OR-WA",21e4,128.2782212086659,1063
4111760,110861657.448637,St Paul School District 45,"Portland-Vancouver-Hillsboro, OR-WA",24e4,132.98872180451127,14
4112240,64048748.8031551,Tigard-Tualatin School District 23j,"Portland-Vancouver-Hillsboro, OR-WA",328e3,169.80549552330967,4644
4112930,672573442.698611,Vernonia School District 47j,"Portland-Vancouver-Hillsboro, OR-WA",168e3,114.03980634749865,220
4113170,112765176.634364,West Linn-Wilsonville School District 3j,"Portland-Vancouver-Hillsboro, OR-WA",39e4,174.79575163398692,3031
4113350,671109617.455035,Willamina School District 30j,"Portland-Vancouver-Hillsboro, OR-WA",15e4,108.47240051347882,239
4113530,80571487.4683216,Woodburn Sd 103,"Portland-Vancouver-Hillsboro, OR-WA",17e4,130.05828476269775,1103
4205310,312935597.927895,Central Bucks School District,"New York-Newark-Jersey City, NY-NJ-PA",359990.0,164.7834274952919,4628
4207530,507711517.901247,Delaware Valley School District,"New York-Newark-Jersey City, NY-NJ-PA",177e3,73.38308457711443,2
4208670,559454998.586537,East Stroudsburg Area Sd,"New York-Newark-Jersey City, NY-NJ-PA",1e5,51.805802249851986,84
4210710,457648798.235407,Gettysburg Area School District,"Washington-Arlington-Alexandria, DC-VA-MD-WV",7e4,37.803030303030305,2
4216860,73926282.5658461,New Hope-Solebury School District,"New York-Newark-Jersey City, NY-NJ-PA",527e3,201.78,583
4218330,263035149.43929,Palisades School District,"New York-Newark-Jersey City, NY-NJ-PA",295e3,151.69059749884207,526
4219500,833245683.483878,Pocono Mountain School District,"New York-Newark-Jersey City, NY-NJ-PA",181400.0,83.91261171797419,17
4224750,846994824.590834,Wallenpaupack Area School District,"New York-Newark-Jersey City, NY-NJ-PA",445e3,NA,1
4225110,239592029.108554,Waynesboro Area School District,"Washington-Arlington-Alexandria, DC-VA-MD-WV",143e3,89.73531310522918,944
4400270,73722385.2784065,Cumberland Schools,"Boston-Cambridge-Newton, MA-NH",255e3,142.1957671957672,1507
4401200,20510665.4910179,Woonsocket Schools,"Boston-Cambridge-Newton, MA-NH",135e3,79.96632996632997,1147
5100120,40122108.7622834,Alexandria City Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",445e3,317.18864164729325,7171
5100270,67634797.7457894,Arlington County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",487e3,371.07438016528926,8508
5100660,1396516449.88038,Caroline County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",165e3,104.83401281304602,1249
5100870,460526177.234401,Clarke County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",296900.0,132.46753246753246,597
5101050,990609701.107423,Culpeper County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",235e3,111.80555555555556,1966
5101260,1089816060.91684,Fairfax County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",427e3,238.49878934624698,44959
5101290,5083195.35391047,Falls Church City Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",599900.0,366.07687614399026,537
5101320,1670627508.60578,Fauquier County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",315e3,146.14427860696517,2991
5101470,1076318816.51761,Frederick County Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",21e4,108.07860262008734,3865
