district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,num_top_schools,percent_top_schools,avg_school_rating,best_rating,percent_students_in_top_schools,total_students,median_sale_price,median_sale_price_per_sqft,total_sales
3904924,Waterloo Local School District,"Akron, OH","Akron, OH","Akron, OH",0,0.0,5.0,5,0.0,515,143000,84.54106280193237,53
3904997,Woodridge Local School District,"Akron, OH","Akron, OH","Akron, OH",0,0.0,8.0,8,0.0,440,155000,84.28030303030303,234
3904999,Coventry Local School District,"Akron, OH","Akron, OH","Akron, OH",0,0.0,6.0,6,0.0,437,104900,80.92485549132948,175
3905000,Manchester Local School District,"Akron, OH","Akron, OH","Akron, OH",0,0.0,6.0,6,0.0,455,118500,84.63541666666667,130
3905001,Green Local School District,"Akron, OH","Akron, OH","Akron, OH",1,1.0,10.0,10,1.0,992,162000,91.27418765972983,374
3905002,Hudson City School District,"Akron, OH","Akron, OH","Akron, OH",1,1.0,10.0,10,1.0,651,276000,116.04293588627792,446
3905003,Mogadore Local School District,"Akron, OH","Akron, OH","Akron, OH",0,0.0,7.0,7,0.0,492,108000,88.1159420289855,48
3905005,Revere Local School District,"Akron, OH","Akron, OH","Akron, OH",1,1.0,10.0,10,1.0,409,263650,109.53996983408749,329
3905007,Twinsburg City School District,"Akron, OH","Akron, OH","Akron, OH",1,1.0,10.0,10,1.0,921,193500,104.44874274661508,428
3905009,Bloomfield-Mespo Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,6.0,6,0.0,180,87500,56.73076923076923,9
3905011,Bristol Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",1,1.0,9.0,9,1.0,369,114000,70.72691552062868,41
3905012,Brookfield Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,3.0,3,0.0,400,94500,61.93009118541033,57
3905012,Brookfield Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,3.0,3,0.0,400,94500,61.93009118541033,57
3905013,Champion Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,7.0,7,0.0,533,100000,75.75757575757575,116
3905015,Mathews Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,6.0,6,0.0,234,110000,76.16487455197132,73
3905017,Joseph Badger Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,6.0,6,0.0,279,106500,74.25595238095238,38
3905018,Lakeview Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,8.0,8,0.0,551,112000,70.24608501118568,168
3905019,Liberty Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,3.0,3,0.0,486,89000,53.87466307277628,129
3905020,Lordstown Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,7.0,7,0.0,262,124500,72.43319268635724,24
3905021,Maplewood Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",1,1.0,9.0,9,1.0,297,110000,71.99602780536246,44
3905022,McDonald Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,8.0,8,0.0,443,75000,56.71296296296296,31
3905023,Southington Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,5.0,5,0.0,177,105000,81.8452380952381,36
3905024,Labrae Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",0,0.0,8.0,8,0.0,301,50900,40.106951871657756,62
3905025,Weathersfield Local School District,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA",1,1.0,9.0,9,1.0,505,102000,62.20095693779904,42
3905032,Fairbanks Local School District,"Columbus, OH","Columbus, OH","Columbus, OH",0,0.0,8.0,8,0.0,415,165900,96.83641975308642,75
3905033,North Union Local School District,"Columbus, OH","Columbus, OH","Columbus, OH",0,0.0,6.0,6,0.0,695,124900,75.06172839506173,81
3905041,Carlisle Local School District,"Dayton, OH","Dayton, OH","Dayton, OH",0,0.0,7.0,7,0.0,356,122500,84.41458733205374,158
3905042,Springboro Community City School District,"Cincinnati, OH","Cincinnati, OH-KY-IN","Cincinnati, OH-KY-IN",1,1.0,10.0,10,1.0,1095,253500,98.46625766871166,747
3905045,Mason City School District,"Cincinnati, OH","Cincinnati, OH-KY-IN","Cincinnati, OH-KY-IN",1,1.0,10.0,10,1.0,2603,226000,107.79436152570482,874
3905046,Wayne Local School District,"Cincinnati, OH","Cincinnati, OH-KY-IN","Cincinnati, OH-KY-IN",1,1.0,9.0,9,1.0,658,199900,103.63429869392391,99
3910015,Painesville City Local School District,"Cleveland, OH","Cleveland-Elyria, OH","Cleveland-Elyria, OH",0,0.0,3.33,6,0.0,1540,63000,44.07051282051282,162
3910016,Orange City School District,"Cleveland, OH","Cleveland-Elyria, OH","Cleveland-Elyria, OH",0,0.0,8.0,8,0.0,854,347500,115.83011583011583,256
3910029,Wadsworth City School District,"Cleveland, OH","Cleveland-Elyria, OH","Cleveland-Elyria, OH",2,0.333333333333333,6.83,10,0.458434221146086,2478,145900,91.69483341380976,409
4002550,Agra School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,4.0,4,0.0,326,75000,41.43646408839779,1
4002670,Alex School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,5.0,5,0.0,214,100000,61.979166666666664,6
4002790,Allen-Bowden School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.0,4,0.0,384,132000,83.7898807605543,20
4002910,Amber-Pocasset School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,8.0,8,0.0,264,115000,50.25996533795494,12
4003010,Anderson School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,293,209000,89.65517241379311,27
4003540,Banner School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,7.0,7,0.0,250,249990,105.14665190924184,35
4003570,Barnsdall School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,235,95000,44.16550441655044,3
4004020,Berryhill School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,652,125000,73.08970099667773,49
4004110,Bethany School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",1,1.0,9.0,9,1.0,742,89200,73.74890254609306,44
4004500,Bixby School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",1,0.5,8.0,10,0.507514450867052,1730,250000,99.12170639899624,600
4004680,Blanchard School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,6.0,6,0.0,398,173000,97.25868725868726,171
4005400,Bridge Creek School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,6.0,6,0.0,721,165000,94.94047619047619,117
4005460,Bristow School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,343,76000,56.423611111111114,56
4005490,Broken Arrow School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,5.27,7,0.0,6329,155000,83.99040109701748,1843
4006690,Carney School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,1.0,1,0.0,152,98000,77.7000777000777,9
4006870,Catoosa School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.5,6,0.0,613,114000,77.9062690200852,118
4007290,Chandler School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,7.0,7,0.0,340,144000,78.57811038353601,59
4007380,Chelsea School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,3.0,3,0.0,460,100000,58.4790236460717,35
4007560,Chickasha School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,4.0,4,0.0,858,82000,56.94143167028199,142
4007620,Choctaw-Nicoma Park School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",1,0.25,6.5,9,0.281214203894616,1746,177976,96.70967741935483,573
4007740,Claremore School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,6.33,8,0.0,1502,110500,72.56675279931093,269
4008940,Coyle School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,7.0,7,0.0,224,200000,117.797695262484,14
4009000,Crescent School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,4.0,4,0.0,339,135000,79.54545454545455,22
4009060,Crooked Oak School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,2.0,2,0.0,602,40000,52.770448548812666,14
4009150,Crutcho School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,1.0,1,0.0,378,82000,61.391541609822646,9
4009420,Darlington School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,7.0,7,0.0,243,108000,52.12355212355212,2
4009450,Davenport School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,4.0,4,0.0,279,64000,42.142857142857146,11
4009570,Deer Creek School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",2,0.5,8.25,9,0.43288409703504,1855,234900,113.37868480725623,648
4009750,Depew School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,6.0,6,0.0,238,68500,26.17142857142857,6
4009870,Dibble School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,4.0,4,0.0,327,120000,88.88888888888889,26
4010200,Drumright School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.0,4,0.0,274,89900,62.358276643990926,4
4010590,Edmond School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",6,0.4,7.87,10,0.38821005503218,10721,218000,102.13622291021672,3161
4010650,El Reno School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,3.0,3,0.0,655,90000,64.1025641025641,167
4012090,Foyil School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.0,4,0.0,339,92500,72.265625,22
4012210,Friend School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,7.0,7,0.0,224,142000,54.91105955143078,6
4012720,Glenpool School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,6.0,6,0.0,1312,139900,88.25729244577413,288
4013560,Guthrie School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,3.0,4,0.0,1276,152500,88.42443729903538,391
4013890,Harrah School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,6.5,7,0.0,581,151000,97.15994020926756,148
4014370,Henryetta School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.0,4,0.0,738,62500,40.41780199818347,57
4014970,Hominy School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.0,4,0.0,226,77500,35.95505617977528,15
4015480,Inola School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.0,4,0.0,566,116000,69.06906906906907,55
4015840,Jones School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,6.0,6,0.0,539,170000,99.37888198757764,46
4015930,Justus-Tiawah School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,507,158000,89.62868117797696,36
4016170,Kellyville School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,2.5,3,0.0,621,140000,92.5,40
4016470,Keystone School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,5.0,5,0.0,328,164000,96.81528662420382,17
4016500,Kiefer School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,391,147600,88.51717902350813,53
4017580,Lexington School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,4.5,6,0.0,679,79804,47.21030042918455,44
4017760,Liberty School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.0,4,0.0,375,140000,83.42602892102336,21
4017880,Little Axe School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,5.0,5,0.0,610,129500,79.53084832904884,66
4018240,Lone Star School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,894,112000,80.60344827586206,48
4018630,Luther School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,3.0,3,0.0,379,175000,101.45337863344659,69
4018840,Mannford School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,5.5,6,0.0,534,118500,72.56338028169014,75
4018900,Maple School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,7.0,7,0.0,155,133000,77.90762381747356,6
4019680,Meeker School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,5.0,5,0.0,368,110000,75.38860103626943,27
4019890,Middleberg School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,8.0,8,0.0,209,187500,99.78448275862068,29
4019950,Midwest City-Del City School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",1,0.0714285714285714,5.36,9,0.0460887286408528,6379,100000,72.60606060606061,863
4020080,Millwood School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,2.0,2,0.0,769,102000,55.28375733855186,26
4020100,Minco School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,6.0,6,0.0,300,90000,59.09389363099147,14
4020250,Moore School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",8,0.347826086956522,7.0,10,0.380423118197149,13046,146900,91.40969162995594,2270
4020310,Morris School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,532,128000,66.884661117717,19
4020550,Mounds School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,5.0,5,0.0,419,117500,71.91201353637902,29
4020910,Mulhall-Orlando School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",1,1.0,10.0,10,1.0,172,19000,10.281385281385282,2
4021000,Mustang School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,5.33,7,0.0,4057,157665,95.86148648648648,1125
4021510,Newcastle School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,5.0,5,0.0,570,176900,104.83870967741936,130
4021600,Ninnekah School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,4.0,4,0.0,326,73900,57.65199161425576,19
4021630,Noble School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,6.0,7,0.0,867,118800,83.42068483577917,173
4021720,Norman School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",3,0.2,5.8,9,0.233678523187753,6663,159500,98.89240506329114,1551
4022350,Oakdale School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",1,1.0,10.0,10,1.0,605,385000,128.92741061755146,50
4022560,Oilton School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,174,56500,40.82509669101848,6
4022620,Okay School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,3.0,3,0.0,274,142500,69.79376257545272,13
4022770,Oklahoma City School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,2.6,8,0.0,25672,112000,79.81220657276995,3159
4022800,Okmulgee School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,2.0,2,0.0,342,56900,36.07106187516887,85
4022860,Olive School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,268,95900,61.160714285714285,11
4023040,Oologah-Talala School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,366,154500,86.33824276282377,130
4023280,Owasso School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",3,0.375,8.0,10,0.378931163404442,4547,160000,90.71306413301663,1031
4023580,Pawhuska School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,3.0,3,0.0,248,65000,40.941658137154555,25
4023970,Piedmont School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,8.0,8,0.0,1261,205000,105.10204081632654,444
4024150,Pioneer School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",1,1.0,9.0,9,1.0,392,116000,64.45868945868946,4
4024930,Prague School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,8.0,8,0.0,491,82500,56.94444444444444,35
4025050,Preston School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,6.0,6,0.0,367,141000,86.65458937198068,4
4025080,Pretty Water School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,6.0,6,0.0,256,161000,88.70967741935483,5
4025170,Prue School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,8.0,8,0.0,215,130000,64.87025948103792,18
4025230,Purcell School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,6.0,6,0.0,294,130000,79.46635730858469,87
4025290,Putnam City School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,5.0,7,0.0,9757,134000,78.17502668089648,1627
4026100,Robin Hill School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",1,1.0,10.0,10,1.0,258,189900,94.11764705882354,13
4026880,Sand Springs School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,6.5,8,0.0,1638,99950,70.51435406698565,335
4027390,Sequoyah School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,8.0,8,0.0,605,145000,87.71929824561404,73
4027750,Skiatook School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,539,137000,87.68536428110896,168
4028170,Sperry School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,7.0,7,0.0,568,123359,77.1604938271605,44
4029070,Stroud School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,6.0,6,0.0,414,51000,42.76315789473684,33
4030048,Woodland School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.0,4,0.0,193,19550,12.62919896640827,1
4030240,Tulsa School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",4,0.0784313725490196,2.71,10,0.0721873590090644,24381,105000,70.16216216216216,3445
4030420,Tuttle School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,8.0,8,0.0,910,212000,103.04942166140904,118
4030450,Twin Hills School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,8.0,8,0.0,372,196750,68.02721088435374,5
4030600,Union School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,4.54,8,0.0,7575,145000,73.05674773485933,1077
4030630,Union City School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,8.0,8,0.0,203,185000,97.72727272727273,6
4031080,Verden School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,6.0,6,0.0,168,161500,84.2812823164426,4
4031110,Verdigris School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",1,1.0,9.0,9,1.0,393,157000,88.31646734130635,121
4031350,Wagoner School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,5.5,8,0.0,671,85000,60.030052592036064,148
4031710,Washington School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,8.0,8,0.0,485,170000,93.48072562358277,34
4032010,Wayne School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,8.0,8,0.0,239,130000,80.90614886731392,23
4032280,Wellston School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",1,1.0,9.0,9,1.0,332,164500,79.30697901415324,12
4032370,Western Heights School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",0,0.0,2.0,4,0.0,1844,95000,73.34710743801652,162
4033330,Wynona School District,"Tulsa, OK","Tulsa, OK","Tulsa, OK",0,0.0,1.0,1,0.0,85,50000,21.477663230240548,4
4033480,Yukon School District,"Oklahoma City, OK","Oklahoma City, OK","Oklahoma City, OK",4,0.444444444444444,7.44,9,0.415876185721418,4006,165000,92.5925925925926,965
4100016,Yamhill Carlton School District 1,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,4.0,4,0.0,395,315000,165.9348701061105,136
4100023,Hillsboro School District 1j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",4,0.19047619047619,6.05,9,0.193951347797502,9126,296000,176.90253671562084,2484
4101230,Amity School District 4j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,3.0,3,0.0,354,219000,134.40860215053763,52
4101830,Banks School District 13,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,5.0,5,0.0,556,297000,161.94331983805668,96
4101920,Beaverton School District 48j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",14,0.4375,7.59,10,0.420648086706481,18084,335000,191.36568848758466,4603
4102640,Canby School District 86,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,6.0,8,0.0,2524,332800,181.00611189468736,524
4102800,Centennial School District 28j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,2.86,5,0.0,3274,250000,157.86650774731822,734
4103260,Clatskanie School District 6j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,5.0,5,0.0,385,200000,110.351966873706,72
4103265,Rainier School District 13,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,5.0,5,0.0,542,232500,116.39030612244898,82
4103270,Colton School District 53,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,5.0,5,0.0,220,370700,184.80138169257341,53
4103420,Corbett School District 39,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,6.0,6,0.0,653,360000,162.4015748031496,34
4103940,David Douglas School District 40,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,4.0,6,0.0,4825,247500,156.33882888004547,969
4103990,Dayton School District 8,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,4.0,4,0.0,394,235000,149.94117647058823,63
4104700,Estacada School District 108,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,3.0,3,0.0,304,284950,170.45454545454547,210
4105160,Forest Grove School District 15,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,3.57,7,0.0,3025,268000,160.1281024819856,533
4105430,Gaston School District 511j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,5.0,5,0.0,231,312500,182.3990011098779,33
4105610,Gladstone School District 115,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,5.0,5,0.0,685,289000,158.33333333333334,166
4106000,Gresham-Barlow School District 10j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,4.45,8,0.0,4959,271500,154.22250584981919,1203
4107230,Lake Oswego School District 7j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",6,1.0,10.0,10,1.0,2513,550000,235.45454545454547,907
4108010,McMinnville School District 40,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",1,0.2,7.0,9,0.21457654723127,2456,246000,149.47749196141478,647
4108720,Newberg School District 29j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",2,0.333333333333333,7.5,9,0.268441728502837,2291,275000,167.9698216735254,697
4108830,North Clackamas School District 12,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",2,0.111111111111111,6.44,9,0.0845111467288358,6863,335000,170.0,2119
4109330,Oregon City School District 62,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",1,0.166666666666667,6.67,9,0.197028652281571,2827,325000,169.34835076427996,1090
4109480,Parkrose School District 3,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,3.75,5,0.0,1624,269000,162.2663551401869,401
4110040,Portland School District 1j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",18,0.327272727272727,6.15,10,0.361595319973121,25299,380000,227.14646464646464,8453
4110520,Reynolds School District 7,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,2.18,6,0.0,4986,254880,157.58821514217198,1010
4110560,Riverdale School District 51j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",1,1.0,10.0,10,1.0,322,1100000,293.4295184246442,35
4110890,Oregon Trail School District 46,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,6.0,7,0.0,1532,257000,155.91397849462365,709
4111220,Sheridan School District 48j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,1.0,1,0.0,638,170000,114.70588235294117,91
4111290,Sherwood School District 88j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",3,0.75,9.25,10,0.764517604023777,2187,349000,189.29675425038639,587
4111450,Silver Falls School District 4j,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA",0,0.0,7.0,7,0.0,302,325000,208.1344902386117,17
