"zip_code","polygon_area","cbsa_title","walk_score"
"11217",1935615.55466119,"New York-Newark-Jersey City, NY-NJ-PA",97.7358
"10028",1666037.43711524,"New York-Newark-Jersey City, NY-NJ-PA",97.7171
"10033",2720153.49103518,"New York-Newark-Jersey City, NY-NJ-PA",97.6002
"10036",1355444.41239354,"New York-Newark-Jersey City, NY-NJ-PA",97.557
"94109",3441860.02884217,"San Francisco-Oakland-Hayward, CA",97.5132
"07505",599723.991859513,"New York-Newark-Jersey City, NY-NJ-PA",97.3957
"10032",3261098.02152978,"New York-Newark-Jersey City, NY-NJ-PA",97.1508
"11201",3829972.43469774,"New York-Newark-Jersey City, NY-NJ-PA",97.0704
"10280",731750.552159675,"New York-Newark-Jersey City, NY-NJ-PA",97.0343
"11237",2561081.37047764,"New York-Newark-Jersey City, NY-NJ-PA",97.0151
"10002",2586869.79415767,"New York-Newark-Jersey City, NY-NJ-PA",97.0083
"10023",1640498.7656563,"New York-Newark-Jersey City, NY-NJ-PA",96.993
"10282",915310.313354811,"New York-Newark-Jersey City, NY-NJ-PA",96.9921
"10030",695326.063546484,"New York-Newark-Jersey City, NY-NJ-PA",96.8847
"11238",2496352.60225542,"New York-Newark-Jersey City, NY-NJ-PA",96.8361
"11222",4182431.10187269,"New York-Newark-Jersey City, NY-NJ-PA",96.8087
"10026",1135795.48094823,"New York-Newark-Jersey City, NY-NJ-PA",96.6428
"10025",3669751.03435144,"New York-Newark-Jersey City, NY-NJ-PA",96.6326
"11372",1924547.03636032,"New York-Newark-Jersey City, NY-NJ-PA",96.6052
"10027",3318447.46951388,"New York-Newark-Jersey City, NY-NJ-PA",96.5571
"94111",713897.194460051,"San Francisco-Oakland-Hayward, CA",96.5522
"94103",3459535.35332304,"San Francisco-Oakland-Hayward, CA",96.5449
"11211",3796194.2600153,"New York-Newark-Jersey City, NY-NJ-PA",96.4547
"11104",1127798.8799968,"New York-Newark-Jersey City, NY-NJ-PA",96.4032
"10034",4709386.4444066,"New York-Newark-Jersey City, NY-NJ-PA",96.2171
"10031",2946756.99156954,"New York-Newark-Jersey City, NY-NJ-PA",96.1604
"94612",2408379.02119269,"San Francisco-Oakland-Hayward, CA",96.1376
"11216",2444872.36575499,"New York-Newark-Jersey City, NY-NJ-PA",95.9521
"10029",2875741.22737473,"New York-Newark-Jersey City, NY-NJ-PA",95.9505
"10455",1855590.63631425,"New York-Newark-Jersey City, NY-NJ-PA",95.8621
"11205",3069498.80811928,"New York-Newark-Jersey City, NY-NJ-PA",95.8509
"10024",2620070.5157125,"New York-Newark-Jersey City, NY-NJ-PA",95.8259
"11215",5090036.46756029,"New York-Newark-Jersey City, NY-NJ-PA",95.7182
"94115",2864096.53039024,"San Francisco-Oakland-Hayward, CA",95.7168
"11220",4443478.70456042,"New York-Newark-Jersey City, NY-NJ-PA",95.6771
"10451",3079371.16418539,"New York-Newark-Jersey City, NY-NJ-PA",95.6511
"10040",1576244.43565867,"New York-Newark-Jersey City, NY-NJ-PA",95.5746
"10009",2500280.77910758,"New York-Newark-Jersey City, NY-NJ-PA",95.412
"11206",3606212.66932699,"New York-Newark-Jersey City, NY-NJ-PA",95.3216
"10457",3546572.51931212,"New York-Newark-Jersey City, NY-NJ-PA",95.2398
"10458",3411842.29577374,"New York-Newark-Jersey City, NY-NJ-PA",95.0818
"11219",3823640.51482665,"New York-Newark-Jersey City, NY-NJ-PA",95.0681
"07030",3297668.37711879,"New York-Newark-Jersey City, NY-NJ-PA",95.0078
"11106",2514183.27340778,"New York-Newark-Jersey City, NY-NJ-PA",94.9713
"11103",1845934.15354747,"New York-Newark-Jersey City, NY-NJ-PA",94.8521
"10454",4233165.71425956,"New York-Newark-Jersey City, NY-NJ-PA",94.8513
"11226",4036856.15269495,"New York-Newark-Jersey City, NY-NJ-PA",94.6824
"11231",4000952.39796304,"New York-Newark-Jersey City, NY-NJ-PA",94.6544
"11213",2853015.89439229,"New York-Newark-Jersey City, NY-NJ-PA",94.4832
"10452",2473793.76510685,"New York-Newark-Jersey City, NY-NJ-PA",94.3343
"10162",29265.4594960399,"New York-Newark-Jersey City, NY-NJ-PA",94.2719
"11218",5579089.22790593,"New York-Newark-Jersey City, NY-NJ-PA",94.2262
"11225",2647627.46333704,"New York-Newark-Jersey City, NY-NJ-PA",94.0942
"07087",3307246.9214381,"New York-Newark-Jersey City, NY-NJ-PA",93.9908
"10459",2094304.41842872,"New York-Newark-Jersey City, NY-NJ-PA",93.9043
"94123",2965813.13588648,"San Francisco-Oakland-Hayward, CA",93.8638
"10037",795695.889703176,"New York-Newark-Jersey City, NY-NJ-PA",93.8218
"07093",4066727.05070861,"New York-Newark-Jersey City, NY-NJ-PA",93.7146
"94117",3821234.84752593,"San Francisco-Oakland-Hayward, CA",93.6936
"10456",2583061.62703094,"New York-Newark-Jersey City, NY-NJ-PA",93.6568
"11373",3926267.01686645,"New York-Newark-Jersey City, NY-NJ-PA",93.6209
"11101",7558199.19599573,"New York-Newark-Jersey City, NY-NJ-PA",93.3235
"10462",3947537.02635401,"New York-Newark-Jersey City, NY-NJ-PA",93.3085
"10453",2522145.80953168,"New York-Newark-Jersey City, NY-NJ-PA",93.28
"11221",3583410.51007052,"New York-Newark-Jersey City, NY-NJ-PA",93.2548
"10468",2890247.44512622,"New York-Newark-Jersey City, NY-NJ-PA",93.1336
"07102",2913281.15798938,"New York-Newark-Jersey City, NY-NJ-PA",93.0152
"94110",6225782.7548251,"San Francisco-Oakland-Hayward, CA",92.9877
"11415",1464031.10121732,"New York-Newark-Jersey City, NY-NJ-PA",92.839
"11212",3971863.85662483,"New York-Newark-Jersey City, NY-NJ-PA",92.3769
"11223",5414153.78724232,"New York-Newark-Jersey City, NY-NJ-PA",92.2504
"94118",5379659.60208859,"San Francisco-Oakland-Hayward, CA",92.2146
"11232",3222378.89494204,"New York-Newark-Jersey City, NY-NJ-PA",92.2125
"94114",3596407.10518693,"San Francisco-Oakland-Hayward, CA",92.1581
"10472",2968818.92613714,"New York-Newark-Jersey City, NY-NJ-PA",92.1365
"11368",7165041.43320573,"New York-Newark-Jersey City, NY-NJ-PA",92.0319
"11385",9987792.51253676,"New York-Newark-Jersey City, NY-NJ-PA",92.0291
"11203",5574845.78139518,"New York-Newark-Jersey City, NY-NJ-PA",91.982
"11204",4121326.69762416,"New York-Newark-Jersey City, NY-NJ-PA",91.9656
"07302",3595379.95451133,"New York-Newark-Jersey City, NY-NJ-PA",91.828
"11377",6593088.4004275,"New York-Newark-Jersey City, NY-NJ-PA",91.7424
"11105",6068741.36471493,"New York-Newark-Jersey City, NY-NJ-PA",91.7385
"10474",8533530.56399142,"New York-Newark-Jersey City, NY-NJ-PA",91.6104
"11109",152824.048584251,"New York-Newark-Jersey City, NY-NJ-PA",91.4211
"10035",5107429.9397195,"New York-Newark-Jersey City, NY-NJ-PA",91.3767
"10069",662556.794751308,"New York-Newark-Jersey City, NY-NJ-PA",91.1981
"11432",5668054.2817104,"New York-Newark-Jersey City, NY-NJ-PA",91.1439
"10460",3929605.24655003,"New York-Newark-Jersey City, NY-NJ-PA",91.0702
"11233",3437351.09024809,"New York-Newark-Jersey City, NY-NJ-PA",91.0568
"11230",4715551.92595507,"New York-Newark-Jersey City, NY-NJ-PA",91.0028
"11354",6131888.5036833,"New York-Newark-Jersey City, NY-NJ-PA",90.985
"11209",5272998.03954711,"New York-Newark-Jersey City, NY-NJ-PA",90.907
"11235",6388515.67461762,"New York-Newark-Jersey City, NY-NJ-PA",90.8984
"11214",5634861.98416626,"New York-Newark-Jersey City, NY-NJ-PA",90.6674
"10467",7442509.02534297,"New York-Newark-Jersey City, NY-NJ-PA",90.5529
"07306",8565329.29579845,"New York-Newark-Jersey City, NY-NJ-PA",90.514
"07307",3824982.49500618,"New York-Newark-Jersey City, NY-NJ-PA",90.4817
"11355",4806508.21174437,"New York-Newark-Jersey City, NY-NJ-PA",90.2472
"11416",1719078.56513222,"New York-Newark-Jersey City, NY-NJ-PA",90.1933
"11375",5953319.70944574,"New York-Newark-Jersey City, NY-NJ-PA",89.9843
"11102",2037719.63140325,"New York-Newark-Jersey City, NY-NJ-PA",89.9514
"10039",856132.280732065,"New York-Newark-Jersey City, NY-NJ-PA",89.8551
"11374",2443606.92163621,"New York-Newark-Jersey City, NY-NJ-PA",89.7759
"11210",4252625.00613765,"New York-Newark-Jersey City, NY-NJ-PA",89.7151
"10463",5089708.73916317,"New York-Newark-Jersey City, NY-NJ-PA",89.7045
"11369",2847967.11210655,"New York-Newark-Jersey City, NY-NJ-PA",89.4179
"94105",2250606.38342658,"San Francisco-Oakland-Hayward, CA",89.2898
"11229",5343484.21891208,"New York-Newark-Jersey City, NY-NJ-PA",89.2372
"11207",7111657.685928,"New York-Newark-Jersey City, NY-NJ-PA",89.0249
"07304",5566423.82814927,"New York-Newark-Jersey City, NY-NJ-PA",88.966
"94704",2665846.94568656,"San Francisco-Oakland-Hayward, CA",88.931
"10601",1672731.29274947,"New York-Newark-Jersey City, NY-NJ-PA",88.6905
"11418",3319797.59590838,"New York-Newark-Jersey City, NY-NJ-PA",88.4755
"94609",4311008.14100086,"San Francisco-Oakland-Hayward, CA",88.4415
"11419",2878041.27406371,"New York-Newark-Jersey City, NY-NJ-PA",88.4396
"10461",5859470.45781853,"New York-Newark-Jersey City, NY-NJ-PA",87.8186
"11228",4156380.92511723,"New York-Newark-Jersey City, NY-NJ-PA",87.3904
"94107",5307942.53793083,"San Francisco-Oakland-Hayward, CA",87.2986
"11435",3963317.83794431,"New York-Newark-Jersey City, NY-NJ-PA",87.2741
"11208",7425561.46067649,"New York-Newark-Jersey City, NY-NJ-PA",87.0597
"11421",2714747.04272722,"New York-Newark-Jersey City, NY-NJ-PA",86.9755
"07105",13713257.9708809,"New York-Newark-Jersey City, NY-NJ-PA",86.4962
"07010",2488220.96395866,"New York-Newark-Jersey City, NY-NJ-PA",86.4626
"94709",2097708.89595708,"San Francisco-Oakland-Hayward, CA",86.4256
"11417",3009293.94351366,"New York-Newark-Jersey City, NY-NJ-PA",85.7941
"94121",6943412.19612376,"San Francisco-Oakland-Hayward, CA",85.7349
"11378",6125920.7111692,"New York-Newark-Jersey City, NY-NJ-PA",85.2355
"11358",5142825.37871107,"New York-Newark-Jersey City, NY-NJ-PA",85.059
"07501",4631733.14778607,"New York-Newark-Jersey City, NY-NJ-PA",84.9008
"10466",5264189.87157559,"New York-Newark-Jersey City, NY-NJ-PA",84.6328
"10469",6428480.23700154,"New York-Newark-Jersey City, NY-NJ-PA",84.3792
"10550",5015587.36241893,"New York-Newark-Jersey City, NY-NJ-PA",83.8758
"10470",2005761.51439606,"New York-Newark-Jersey City, NY-NJ-PA",83.7428
"94703",3451409.95474706,"San Francisco-Oakland-Hayward, CA",83.581
"11234",21605160.3789295,"New York-Newark-Jersey City, NY-NJ-PA",83.5172
"11367",6576197.37242501,"New York-Newark-Jersey City, NY-NJ-PA",83.457
"10153",12266.2757668746,"New York-Newark-Jersey City, NY-NJ-PA",83.3333
"94607",18560421.3066247,"San Francisco-Oakland-Hayward, CA",83.2762
"11361",4654410.86445922,"New York-Newark-Jersey City, NY-NJ-PA",83.2532
"11236",9777027.30943212,"New York-Newark-Jersey City, NY-NJ-PA",83.2097
"10112",15234.3079342246,"New York-Newark-Jersey City, NY-NJ-PA",83.1667
"94702",3273126.24323925,"San Francisco-Oakland-Hayward, CA",83.0203
"07202",7112994.75432062,"New York-Newark-Jersey City, NY-NJ-PA",83.0012
"10302",3090896.96355307,"New York-Newark-Jersey City, NY-NJ-PA",82.9316
"07103",5687041.83859609,"New York-Newark-Jersey City, NY-NJ-PA",82.8504
"10168",13185.7045434533,"New York-Newark-Jersey City, NY-NJ-PA",82.8333
"94122",8232907.42697672,"San Francisco-Oakland-Hayward, CA",82.727
"10171",12455.0334201592,"New York-Newark-Jersey City, NY-NJ-PA",82.6667
"07055",8390394.37165393,"New York-Newark-Jersey City, NY-NJ-PA",82.6189
"11433",3887915.58267802,"New York-Newark-Jersey City, NY-NJ-PA",82.5711
"07650",3302232.75870613,"New York-Newark-Jersey City, NY-NJ-PA",82.3429
"07024",7213396.67695172,"New York-Newark-Jersey City, NY-NJ-PA",82.1302
"07310",1615429.82578332,"New York-Newark-Jersey City, NY-NJ-PA",82.052
"94706",3718273.10535,"San Francisco-Oakland-Hayward, CA",81.6259
"07513",1434690.05690005,"New York-Newark-Jersey City, NY-NJ-PA",81.037
"11423",3561175.47676154,"New York-Newark-Jersey City, NY-NJ-PA",80.943
"11366",2750543.76344446,"New York-Newark-Jersey City, NY-NJ-PA",80.8496
"10705",7379990.70027329,"New York-Newark-Jersey City, NY-NJ-PA",80.7407
"07018",4149251.51934946,"New York-Newark-Jersey City, NY-NJ-PA",80.7294
"11379",4899303.44426037,"New York-Newark-Jersey City, NY-NJ-PA",80.7089
"11428",2184667.02205034,"New York-Newark-Jersey City, NY-NJ-PA",80.5792
"07522",2437863.528412,"New York-Newark-Jersey City, NY-NJ-PA",80.5667
"07201",14633980.0775162,"New York-Newark-Jersey City, NY-NJ-PA",80.3137
"07524",2042243.13698393,"New York-Newark-Jersey City, NY-NJ-PA",80.2844
"07206",6109047.26119553,"New York-Newark-Jersey City, NY-NJ-PA",80.2802
"07503",3681416.07305802,"New York-Newark-Jersey City, NY-NJ-PA",80.2314
"94601",8689020.78315897,"San Francisco-Oakland-Hayward, CA",80.2268
"94610",5659803.96254433,"San Francisco-Oakland-Hayward, CA",80.1945
"11356",8060847.60585733,"New York-Newark-Jersey City, NY-NJ-PA",80.0705
"07002",16693675.8818588,"New York-Newark-Jersey City, NY-NJ-PA",79.671
"94112",8772426.57188207,"San Francisco-Oakland-Hayward, CA",79.1044
"94606",6813770.91563167,"San Francisco-Oakland-Hayward, CA",78.9073
"07107",3970173.49150835,"New York-Newark-Jersey City, NY-NJ-PA",78.6905
"11420",5511030.36514102,"New York-Newark-Jersey City, NY-NJ-PA",78.556
"07104",7151536.91189115,"New York-Newark-Jersey City, NY-NJ-PA",78.4768
"10310",4545184.91738079,"New York-Newark-Jersey City, NY-NJ-PA",78.2281
"11224",4090919.0055305,"New York-Newark-Jersey City, NY-NJ-PA",78.203
"07108",3506929.7130523,"New York-Newark-Jersey City, NY-NJ-PA",78.1629
"11412",4410341.88696236,"New York-Newark-Jersey City, NY-NJ-PA",77.8059
"07305",16213439.7558232,"New York-Newark-Jersey City, NY-NJ-PA",77.7569
"07106",3679742.36941905,"New York-Newark-Jersey City, NY-NJ-PA",77.5045
"10801",9233693.1873394,"New York-Newark-Jersey City, NY-NJ-PA",77.4671
"10473",8830198.37616858,"New York-Newark-Jersey City, NY-NJ-PA",77.4255
"11436",2339828.92421919,"New York-Newark-Jersey City, NY-NJ-PA",77.2833
"07112",3646402.52817552,"New York-Newark-Jersey City, NY-NJ-PA",77.0718
"07504",2900397.43140197,"New York-Newark-Jersey City, NY-NJ-PA",76.9525
"11365",6725415.20511606,"New York-Newark-Jersey City, NY-NJ-PA",76.4591
"11501",5188955.62209568,"New York-Newark-Jersey City, NY-NJ-PA",76.3279
"08861",16046507.1479874,"New York-Newark-Jersey City, NY-NJ-PA",76.2285
"11691",6867325.42279909,"New York-Newark-Jersey City, NY-NJ-PA",76.1429
"11426",3997832.44221066,"New York-Newark-Jersey City, NY-NJ-PA",76.1076
"07026",5845252.07381312,"New York-Newark-Jersey City, NY-NJ-PA",76.0195
"11004",2408917.68000508,"New York-Newark-Jersey City, NY-NJ-PA",75.9613
"07208",4653025.95191364,"New York-Newark-Jersey City, NY-NJ-PA",75.9515
"11434",9806283.42647017,"New York-Newark-Jersey City, NY-NJ-PA",75.6269
"07514",2575815.02219606,"New York-Newark-Jersey City, NY-NJ-PA",75.6134
"07032",26690857.5832408,"New York-Newark-Jersey City, NY-NJ-PA",75.5968
"07011",8248198.1793319,"New York-Newark-Jersey City, NY-NJ-PA",75.5821
"10471",9509211.27529989,"New York-Newark-Jersey City, NY-NJ-PA",75.574
"07601",11260986.4798919,"New York-Newark-Jersey City, NY-NJ-PA",75.2428
"11693",5765494.40052851,"New York-Newark-Jersey City, NY-NJ-PA",75.1808
"11429",3370516.52214465,"New York-Newark-Jersey City, NY-NJ-PA",75.1704
"10271",6769.58901849152,"New York-Newark-Jersey City, NY-NJ-PA",75
"94124",15273259.7754395,"San Francisco-Oakland-Hayward, CA",74.8185
"10111",9564.05281626559,"New York-Newark-Jersey City, NY-NJ-PA",74.75
"10701",15022627.9410039,"New York-Newark-Jersey City, NY-NJ-PA",74.7272
"10152",12407.9474735008,"New York-Newark-Jersey City, NY-NJ-PA",74.25
"94116",6329313.50982431,"San Francisco-Oakland-Hayward, CA",74.1414
"10044",1388781.28623641,"New York-Newark-Jersey City, NY-NJ-PA",74.0648
"10704",7354939.88758605,"New York-Newark-Jersey City, NY-NJ-PA",73.6243
"08901",17187361.3855677,"New York-Newark-Jersey City, NY-NJ-PA",73.4023
"11239",4605045.82163133,"New York-Newark-Jersey City, NY-NJ-PA",73.3674
"07017",5979024.69812062,"New York-Newark-Jersey City, NY-NJ-PA",73.2159
"07502",2253179.57343121,"New York-Newark-Jersey City, NY-NJ-PA",73.003
"11563",6195235.06574649,"New York-Newark-Jersey City, NY-NJ-PA",72.8404
"10805",4210887.26044857,"New York-Newark-Jersey City, NY-NJ-PA",72.6701
"11550",11333540.6127044,"New York-Newark-Jersey City, NY-NJ-PA",72.5919
"10553",2051307.32131165,"New York-Newark-Jersey City, NY-NJ-PA",72.5593
"94131",5595664.90867094,"San Francisco-Oakland-Hayward, CA",72.5111
"11411",2946220.38274672,"New York-Newark-Jersey City, NY-NJ-PA",72.2116
"11357",10155477.0009043,"New York-Newark-Jersey City, NY-NJ-PA",71.7827
"10305",10521706.0810363,"New York-Newark-Jersey City, NY-NJ-PA",71.677
"11413",7688569.58643759,"New York-Newark-Jersey City, NY-NJ-PA",71.4752
"11427",4000886.47289947,"New York-Newark-Jersey City, NY-NJ-PA",71.0439
"94132",10696581.7490492,"San Francisco-Oakland-Hayward, CA",70.8271
"10301",9424479.03587032,"New York-Newark-Jersey City, NY-NJ-PA",70.8189
"10304",9996669.27746339,"New York-Newark-Jersey City, NY-NJ-PA",70.8021
"94401",10653891.9045228,"San Francisco-Oakland-Hayward, CA",70.788
"11360",3584647.07299116,"New York-Newark-Jersey City, NY-NJ-PA",70.7669
"94063",34232072.8919301,"San Francisco-Oakland-Hayward, CA",70.4073
"94621",25131939.3836115,"San Francisco-Oakland-Hayward, CA",70.2556
"10475",10275316.4177246,"New York-Newark-Jersey City, NY-NJ-PA",69.7293
"94501",29869259.5309907,"San Francisco-Oakland-Hayward, CA",69.5794
"94127",4390643.73644183,"San Francisco-Oakland-Hayward, CA",69.4144
"10308",6489718.18242718,"New York-Newark-Jersey City, NY-NJ-PA",69.326
"10703",3895420.32001302,"New York-Newark-Jersey City, NY-NJ-PA",69.0129
"11010",6211249.09522695,"New York-Newark-Jersey City, NY-NJ-PA",68.8797
"94602",8695946.23793474,"San Francisco-Oakland-Hayward, CA",68.5842
"11692",3344419.1636944,"New York-Newark-Jersey City, NY-NJ-PA",68.574
"11694",4413963.84612408,"New York-Newark-Jersey City, NY-NJ-PA",68.1768
"07070",5733460.61892433,"New York-Newark-Jersey City, NY-NJ-PA",68.1455
"10465",11986458.4459443,"New York-Newark-Jersey City, NY-NJ-PA",68.1332
"10115",165363.147844471,"New York-Newark-Jersey City, NY-NJ-PA",67.5
"11364",7252194.1157533,"New York-Newark-Jersey City, NY-NJ-PA",67.3338
"11414",6431432.65135142,"New York-Newark-Jersey City, NY-NJ-PA",67.2815
"11422",6062060.31783815,"New York-Newark-Jersey City, NY-NJ-PA",67.1983
"11362",5057841.07552329,"New York-Newark-Jersey City, NY-NJ-PA",67.0296
"07036",29060704.5750365,"New York-Newark-Jersey City, NY-NJ-PA",66.9439
"10279",10791.6700164302,"New York-Newark-Jersey City, NY-NJ-PA",66.6667
"07203",6760207.45481669,"New York-Newark-Jersey City, NY-NJ-PA",66.4524
"94134",6513615.51413441,"San Francisco-Oakland-Hayward, CA",66.1976
"10154",12366.9485292263,"New York-Newark-Jersey City, NY-NJ-PA",66.1667
"10464",1480304.85116836,"New York-Newark-Jersey City, NY-NJ-PA",66.146
"07065",10484748.6421279,"New York-Newark-Jersey City, NY-NJ-PA",65.9266
"11520",13867194.4556671,"New York-Newark-Jersey City, NY-NJ-PA",65.1515
"07644",5905276.59101542,"New York-Newark-Jersey City, NY-NJ-PA",64.9944
"07114",26608085.3821385,"New York-Newark-Jersey City, NY-NJ-PA",64.8086
"10303",7946284.12394888,"New York-Newark-Jersey City, NY-NJ-PA",64.6687
"10606",3897244.06874712,"New York-Newark-Jersey City, NY-NJ-PA",64.6601
"10306",20554304.0597185,"New York-Newark-Jersey City, NY-NJ-PA",64.0515
"94577",22550356.9861029,"San Francisco-Oakland-Hayward, CA",63.9735
"10552",4223204.97295979,"New York-Newark-Jersey City, NY-NJ-PA",63.4863
"94603",8216766.66067723,"San Francisco-Oakland-Hayward, CA",63.3908
"94801",46134421.741736,"San Francisco-Oakland-Hayward, CA",62.8092
"11553",7670931.44493975,"New York-Newark-Jersey City, NY-NJ-PA",62.7542
"07621",7489043.42507851,"New York-Newark-Jersey City, NY-NJ-PA",62.4097
"10314",34500050.4298018,"New York-Newark-Jersey City, NY-NJ-PA",62.4058
"07631",12858820.9345894,"New York-Newark-Jersey City, NY-NJ-PA",62.1034
"11363",2370094.67220158,"New York-Newark-Jersey City, NY-NJ-PA",62.073
"94061",9914833.36333843,"San Francisco-Oakland-Hayward, CA",61.8321
"07740",16783819.8357033,"New York-Newark-Jersey City, NY-NJ-PA",61.6696
"94618",6319782.43007806,"San Francisco-Oakland-Hayward, CA",61.6588
"11801",17357980.3829874,"New York-Newark-Jersey City, NY-NJ-PA",61.2315
"10709",3796692.55592152,"New York-Newark-Jersey City, NY-NJ-PA",61.1235
"94530",12379723.5338708,"San Francisco-Oakland-Hayward, CA",61.0826
"11570",9682275.41232719,"New York-Newark-Jersey City, NY-NJ-PA",61.0799
"94804",23068952.3837784,"San Francisco-Oakland-Hayward, CA",60.6694
"08830",8062880.14660836,"New York-Newark-Jersey City, NY-NJ-PA",60.4367
"10566",13622550.6284979,"New York-Newark-Jersey City, NY-NJ-PA",60.0469
"11003",9586499.24882155,"New York-Newark-Jersey City, NY-NJ-PA",59.9162
"10307",4337258.13939996,"New York-Newark-Jersey City, NY-NJ-PA",59.4652
"11726",9961676.851228,"New York-Newark-Jersey City, NY-NJ-PA",59.3343
"11370",6931330.14480043,"New York-Newark-Jersey City, NY-NJ-PA",59.0732
"07628",5116650.74557781,"New York-Newark-Jersey City, NY-NJ-PA",58.5196
"94403",14866422.8039534,"San Francisco-Oakland-Hayward, CA",58.09
"07008",13371530.7544676,"New York-Newark-Jersey City, NY-NJ-PA",58.0026
"07410",13463518.0753492,"New York-Newark-Jersey City, NY-NJ-PA",57.9145
"11572",13818655.3737532,"New York-Newark-Jersey City, NY-NJ-PA",57.7009
"94015",14822562.2196652,"San Francisco-Oakland-Hayward, CA",57.3802
"07407",7160072.13966762,"New York-Newark-Jersey City, NY-NJ-PA",56.8552
"94080",27077328.8342322,"San Francisco-Oakland-Hayward, CA",56.5659
"11005",698477.307941222,"New York-Newark-Jersey City, NY-NJ-PA",56.3908
"07012",5651961.63495964,"New York-Newark-Jersey City, NY-NJ-PA",56.3358
"11371",3179832.25736559,"New York-Newark-Jersey City, NY-NJ-PA",56.0952
"07014",3696294.42863986,"New York-Newark-Jersey City, NY-NJ-PA",54.3846
"11756",14274562.0284056,"New York-Newark-Jersey City, NY-NJ-PA",54.3218
"94579",10371737.9144149,"San Francisco-Oakland-Hayward, CA",54.2867
"94030",15759871.0622853,"San Francisco-Oakland-Hayward, CA",54.0452
"11554",16405104.8035506,"New York-Newark-Jersey City, NY-NJ-PA",54.0286
"94544",29587864.6336088,"San Francisco-Oakland-Hayward, CA",53.9529
"07506",8700519.95549226,"New York-Newark-Jersey City, NY-NJ-PA",53.6655
"10528",9930332.99205786,"New York-Newark-Jersey City, NY-NJ-PA",53.5022
"94025",30337435.0498833,"San Francisco-Oakland-Hayward, CA",53.1298
"07062",4888671.93299601,"New York-Newark-Jersey City, NY-NJ-PA",53.0786
"94538",59440721.4414778,"San Francisco-Oakland-Hayward, CA",52.9253
"94901",42795625.9796666,"San Francisco-Oakland-Hayward, CA",52.5272
"11542",18019452.8868947,"New York-Newark-Jersey City, NY-NJ-PA",51.6365
"10710",12651595.5783731,"New York-Newark-Jersey City, NY-NJ-PA",51.363
"10312",22831992.2976229,"New York-Newark-Jersey City, NY-NJ-PA",50.8249
"94066",16028084.2459201,"San Francisco-Oakland-Hayward, CA",50.1253
"06810",53819756.3046011,"New York-Newark-Jersey City, NY-NJ-PA",49.9958
"11430",16498723.6242863,"New York-Newark-Jersey City, NY-NJ-PA",49.6343
"10605",13773527.0767094,"New York-Newark-Jersey City, NY-NJ-PA",49.5198
"07001",10354357.256974,"New York-Newark-Jersey City, NY-NJ-PA",49.4615
"10309",18446143.2487639,"New York-Newark-Jersey City, NY-NJ-PA",48.6974
"94523",19101747.9799651,"San Francisco-Oakland-Hayward, CA",47.858
"11803",15397069.1014349,"New York-Newark-Jersey City, NY-NJ-PA",47.7423
"94536",32406226.4645264,"San Francisco-Oakland-Hayward, CA",46.4747
"07090",17445533.9278355,"New York-Newark-Jersey City, NY-NJ-PA",46.3167
"11703",8202397.01642513,"New York-Newark-Jersey City, NY-NJ-PA",46.2681
"94545",62940401.902825,"San Francisco-Oakland-Hayward, CA",46.0922
"07013",11866469.6234503,"New York-Newark-Jersey City, NY-NJ-PA",45.9613
"94509",55351133.9350302,"San Francisco-Oakland-Hayward, CA",45.8111
"94546",27129241.508218,"San Francisco-Oakland-Hayward, CA",44.8893
"11704",20265691.6185888,"New York-Newark-Jersey City, NY-NJ-PA",44.8361
"94596",14181682.9164185,"San Francisco-Oakland-Hayward, CA",44.4485
"94070",16108288.3827727,"San Francisco-Oakland-Hayward, CA",43.5228
"11729",15960536.8295824,"New York-Newark-Jersey City, NY-NJ-PA",43.3678
"07901",16051833.3687139,"New York-Newark-Jersey City, NY-NJ-PA",42.6524
"94555",38893239.2069072,"San Francisco-Oakland-Hayward, CA",42.5511
"94404",12756999.6183078,"San Francisco-Oakland-Hayward, CA",42.3095
"07080",21613411.1673502,"New York-Newark-Jersey City, NY-NJ-PA",42.2729
"11751",13155933.6545909,"New York-Newark-Jersey City, NY-NJ-PA",41.7021
"07450",15021867.6094195,"New York-Newark-Jersey City, NY-NJ-PA",41.4198
"94564",17256023.8157409,"San Francisco-Oakland-Hayward, CA",41.1783
"11722",17823864.6184563,"New York-Newark-Jersey City, NY-NJ-PA",40.1342
"07067",10370786.4695176,"New York-Newark-Jersey City, NY-NJ-PA",39.8209
"94502",9718527.16120255,"San Francisco-Oakland-Hayward, CA",39.4706
"11351",17232.0937442025,"New York-Newark-Jersey City, NY-NJ-PA",39.1429
"94518",13597456.69821,"San Francisco-Oakland-Hayward, CA",39.1071
"11717",27962010.5413382,"New York-Newark-Jersey City, NY-NJ-PA",38.1428
"94129",5869531.61767562,"San Francisco-Oakland-Hayward, CA",38.0404
"94519",17182471.5007982,"San Francisco-Oakland-Hayward, CA",37.9794
"07652",26828532.0840925,"New York-Newark-Jersey City, NY-NJ-PA",37.4053
"08859",11551308.2305238,"New York-Newark-Jersey City, NY-NJ-PA",35.6499
"94568",41724903.8287989,"San Francisco-Oakland-Hayward, CA",33.2682
"11795",16800335.766584,"New York-Newark-Jersey City, NY-NJ-PA",33.1677
"10804",11640171.1771593,"New York-Newark-Jersey City, NY-NJ-PA",32.7695
