zipcode,percent_under_30,percent_drive_alone,total_population,pop_density,walk_score,polygon_area,nces_code,name,city,state_code,place_id,is_suburb,district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,school_quality,great_schools_rating,number_of_students,median_sale_price,median_sale_price_per_sqft,total_sales
10533,0.4442836468885673,0.6253376553214479,7487.0,4.4490577566966445e-4,NA,16828282.3227698,361545004903,Dows Lane (k 3) School,Irvington,NY,9593,suburb,3615450,Irvington Union Free School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,536,682500,326.1395724082291,375
11558,0.5317599799146372,0.6669953167365048,8449.0,0.0016239791326770343,NA,5202653.05753795,361548001316,Francis X Hegarty Elementary School,Island Park,NY,9606,suburb,3615480,Island Park Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,456,345000,210.52631578947367,211
11756,0.5525037369207773,0.7983290251107829,42163.0,0.002953715841936021,54.3218,14274562.0284056,361551001322,Michael F Stokes School,Levittown,NY,23925,suburb,3615510,Island Trees Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,496,360000,251.6222062004326,362
11751,0.5864045864045864,0.8252388535031847,14462.0,0.0010992758385455475,41.7021,13155933.6545909,361554001323,Commack Road Elementary School,Islip,NY,23555,suburb,3615540,Islip Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,483,NA,NA,NA
11751,0.5864045864045864,0.8252388535031847,14462.0,0.0010992758385455475,41.7021,13155933.6545909,361554001326,Maud S Sherwood Elementary School,Islip,NY,23555,suburb,3615540,Islip Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,350,NA,NA,NA
10014,0.6643327191366148,0.04074631074349093,30727.0,0.011258508062126813,98.9555,2729224.85203563,361572001359,Jefferson Central School,New York,NY,30749,principal_city,3615720,Jefferson Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,291,96000,57.608695652173914,18
11776,0.5467996140238018,0.8418203216947823,26171.0,0.0014706947727695474,NA,17794990.8332889,361578001360,Boyle Road Elementary School,Port Jefferson Station,NY,25146,suburb,3615780,Brookhaven-Comsewogue Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,351,NA,NA,NA
11776,0.5467996140238018,0.8418203216947823,26171.0,0.0014706947727695474,NA,17794990.8332889,361578003417,Terryville Road School,Port Jefferson Station,NY,25146,suburb,3615780,Brookhaven-Comsewogue Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,464,NA,NA,NA
11753,0.5010482180293501,0.7115006260060812,11753.0,0.001174906911227075,NA,10003345.7014268,361581001367,Cantiague Elementary School,Jericho,NY,23615,suburb,3615810,Jericho Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,389,NA,NA,NA
11753,0.5010482180293501,0.7115006260060812,11753.0,0.001174906911227075,NA,10003345.7014268,361581001368,George A Jackson School,Jericho,NY,23615,suburb,3615810,Jericho Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,431,NA,NA,NA
11753,0.5010482180293501,0.7115006260060812,11753.0,0.001174906911227075,NA,10003345.7014268,361581002040,Robert Seaman Elementary School,Jericho,NY,23615,suburb,3615810,Jericho Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,328,NA,NA,NA
10590,0.36581520025228637,0.7464018422567645,7111.0,1.9614062328622786e-4,NA,36254600.8106792,361608001388,Increase Miller Elementary School,South Salem,NY,30733,suburb,3616080,Katonah-Lewisboro Union Free School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,479,575000,233.4834834834835,314
10590,0.36581520025228637,0.7464018422567645,7111.0,1.9614062328622786e-4,NA,36254600.8106792,361608001391,Katonah Elementary School,South Salem,NY,NA,suburb,3616080,Katonah-Lewisboro Union Free School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,415,612000,277.2357723577236,212
10590,0.36581520025228637,0.7464018422567645,7111.0,1.9614062328622786e-4,NA,36254600.8106792,361608001393,Meadow Pond Elementary School,South Salem,NY,30733,suburb,3616080,Katonah-Lewisboro Union Free School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,384,507500,216.89497716894977,249
11754,0.537461593004018,0.8148527237575344,19293.0,8.97658573444133e-4,25.0671,21492581.4455007,361626001456,Parkview Elementary School,Kings Park,NY,23703,suburb,3616260,Kings Park Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,436,NA,NA,NA
11768,0.47980479700965634,0.7744375870993431,21532.0,3.139102510876973e-4,NA,68592853.9300381,361626001464,Fort Salonga Elementary School,Fort Salonga,NY,22859,suburb,3616260,Kings Park Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,429,NA,NA,NA
11754,0.537461593004018,0.8148527237575344,19293.0,8.97658573444133e-4,25.0671,21492581.4455007,361626004273,Rj O Intermediate School,Kings Park,NY,23703,suburb,3616260,Kings Park Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,531,NA,NA,NA
10598,0.431435679789258,0.7921853388658368,30030.0,4.1438923177308703e-4,NA,72468099.3072811,361662001471,Benjamin Franklin Elementary School,Yorktown Heights,NY,26723,suburb,3616620,Lakeland Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,539,355000,200.0,239
10547,0.4708345797188154,0.7520661157024794,7045.0,5.151431234745981e-4,NA,13675811.0105053,361662001473,George Washington Elementary School,Mohegan Lake,NY,23800,suburb,3616620,Lakeland Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,458,285000,192.59259259259258,234
10517,0.43478260869565216,0.8695652173913043,608.0,0.001145032598409448,NA,530989.249427978,361662001476,Lincoln Titus Elementary School,Crompond,NY,22302,suburb,3616620,Lakeland Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,389,347500,194.1304347826087,213
10598,0.431435679789258,0.7921853388658368,30030.0,4.1438923177308703e-4,NA,72468099.3072811,361662001477,Thomas Jefferson Elementary School,Yorktown Heights,NY,26723,suburb,3616620,Lakeland Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,464,309400,200.0,363
10547,0.4708345797188154,0.7520661157024794,7045.0,5.151431234745981e-4,NA,13675811.0105053,361662001478,Van Cortlandtville School,Mohegan Lake,NY,23800,suburb,3616620,Lakeland Central School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,621,320000,186.53846153846155,273
11096,0.48567415730337077,0.5963227222832053,8331.0,0.001507486765661424,NA,5526416.67560159,361683001500,2 School,Inwood,NY,23540,suburb,3616830,Lawrence Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,409,NA,NA,NA
11559,0.38232720909886264,0.6422542880479173,8403.0,6.187677343664657e-4,NA,13580216.8298312,361683001502,5 School,Lawrence,NY,10591,suburb,3616830,Lawrence Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,363,NA,NA,NA
11559,0.38232720909886264,0.6422542880479173,8403.0,6.187677343664657e-4,NA,13580216.8298312,361683001502,5 School,Lawrence,NY,10591,suburb,3616830,Lawrence Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,363,NA,NA,NA
11756,0.5525037369207773,0.7983290251107829,42163.0,0.002953715841936021,54.3218,14274562.0284056,361716001518,Abbey Lane School,Levittown,NY,23925,suburb,3617160,Levittown Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,666,336000,223.7037037037037,227
11756,0.5525037369207773,0.7983290251107829,42163.0,0.002953715841936021,54.3218,14274562.0284056,361716001522,Gardiners Avenue School,Levittown,NY,23925,suburb,3617160,Levittown Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,544,349000,228.57142857142858,231
11793,0.5136748212763167,0.7759256902913857,32164.0,0.0019721059808986436,NA,16309468.3102901,361716001526,Lee Road School,Wantagh,NY,26428,suburb,3617160,Levittown Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,321,395000,292.85262492093614,121
11756,0.5525037369207773,0.7983290251107829,42163.0,0.002953715841936021,54.3218,14274562.0284056,361716001529,Northside School,Levittown,NY,23925,suburb,3617160,Levittown Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,515,350000,223.68421052631578,206
11756,0.5525037369207773,0.7983290251107829,42163.0,0.002953715841936021,54.3218,14274562.0284056,361716001531,Summit Lane School,Levittown,NY,23925,suburb,3617160,Levittown Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,403,332000,215.0,141
11783,0.5618551730787774,0.8002413441009932,21598.0,0.0017811755321166668,NA,12125699.9159055,361716002839,East Broadway School,Seaford,NY,25620,suburb,3617160,Levittown Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,670,390000,256.2417871222076,327
11757,0.5289851963098048,0.784072597744042,45682.0,0.0024768578022527567,NA,18443529.5229509,361738001541,Albany Avenue School,Lindenhurst,NY,10827,suburb,3617380,Lindenhurst Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,439,285000,172.41379310344828,105
11757,0.5289851963098048,0.784072597744042,45682.0,0.0024768578022527567,NA,18443529.5229509,361738001542,Alleghany Avenue School,Lindenhurst,NY,10827,suburb,3617380,Lindenhurst Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,331,315000,202.13498622589532,98
11757,0.5289851963098048,0.784072597744042,45682.0,0.0024768578022527567,NA,18443529.5229509,361738001543,Daniel Street School,Lindenhurst,NY,10827,suburb,3617380,Lindenhurst Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,579,305000,167.90123456790124,177
11757,0.5289851963098048,0.784072597744042,45682.0,0.0024768578022527567,NA,18443529.5229509,361738001545,Harding Avenue School,Lindenhurst,NY,10827,suburb,3617380,Lindenhurst Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,368,312000,165.9090909090909,100
11757,0.5289851963098048,0.784072597744042,45682.0,0.0024768578022527567,NA,18443529.5229509,361738001550,West Gates Avenue School,Lindenhurst,NY,10827,suburb,3617380,Lindenhurst Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,370,310000,161.5686274509804,97
11757,0.5289851963098048,0.784072597744042,45682.0,0.0024768578022527567,NA,18443529.5229509,361738001551,William Rall School,Lindenhurst,NY,10827,suburb,3617380,Lindenhurst Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,543,279000,167.96875,158
11709,0.401572224041926,0.7755664421310472,6724.0,0.0013117976790914898,NA,5125790.43794073,361770001590,Bayville Elementary School,Bayville,NY,1339,suburb,3617700,Locust Valley Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,421,NA,NA,NA
11560,0.5227184466019418,0.6907473309608541,6284.0,3.1548621902981026e-4,NA,19918461.1591742,361770001591,Locust Valley Elementary School,Locust Valley,NY,23992,suburb,3617700,Locust Valley Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,501,NA,NA,NA
11561,0.38721282828801973,0.632396449704142,37458.0,0.003646474431395743,NA,10272387.9475174,361773001595,East Elementary School,Long Beach,NY,11031,suburb,3617730,Long Beach City School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,381,385000,325.0,1544
11561,0.38721282828801973,0.632396449704142,37458.0,0.003646474431395743,NA,10272387.9475174,361773001596,Lido Elementary School,Lido Beach,NY,23936,suburb,3617730,Long Beach City School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,592,385000,325.0,1544
11561,0.38721282828801973,0.632396449704142,37458.0,0.003646474431395743,NA,10272387.9475174,361773001597,Lindell Boulevard School,Long Beach,NY,11031,suburb,3617730,Long Beach City School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,401,385000,325.0,1544
11561,0.38721282828801973,0.632396449704142,37458.0,0.003646474431395743,NA,10272387.9475174,361773001600,West Elementary School,Long Beach,NY,11031,suburb,3617730,Long Beach City School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,369,385000,325.0,1544
11563,0.40679409538228617,0.6661454980226249,22985.0,0.0037101094237867215,72.8404,6195235.06574649,361791001608,Marion Street School,Lynbrook,NY,11166,suburb,3617910,Lynbrook Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,417,NA,NA,NA
11518,0.4803070086851141,0.7529802618721907,10278.0,0.002596435010591546,NA,3958504.62579395,361791001609,Waverly Park School,East Rockaway,NY,5894,suburb,3617910,Lynbrook Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,219,NA,NA,NA
11563,0.40679409538228617,0.6661454980226249,22985.0,0.0037101094237867215,72.8404,6195235.06574649,361791001610,West End School,Lynbrook,NY,11166,suburb,3617910,Lynbrook Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,412,NA,NA,NA
10541,0.41675171307770814,0.7947745469869364,26850.0,3.92468221184101e-4,NA,68413182.394722,361812001620,Austin Road Elementary School,Mahopac,NY,24085,suburb,3618120,Mahopac Central School District,"Dutchess County, NY","Dutchess County-Putnam County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,655,NA,NA,NA
10541,0.41675171307770814,0.7947745469869364,26850.0,3.92468221184101e-4,NA,68413182.394722,361812001621,Fulmar Road Elementary School,Mahopac,NY,24085,suburb,3618120,Mahopac Central School District,"Dutchess County, NY","Dutchess County-Putnam County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,500,NA,NA,NA
10541,0.41675171307770814,0.7947745469869364,26850.0,3.92468221184101e-4,NA,68413182.394722,361812001622,Lakeview Elementary School,Mahopac,NY,24085,suburb,3618120,Mahopac Central School District,"Dutchess County, NY","Dutchess County-Putnam County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,572,NA,NA,NA
11563,0.40679409538228617,0.6661454980226249,22985.0,0.0037101094237867215,72.8404,6195235.06574649,361821001640,Davison Avenue Intermediate School,Lynbrook,NY,11166,suburb,3618210,Malverne Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,393,373000,242.47491638795987,383
10538,0.25850634371395614,0.3938075742067554,16841.0,0.0018577036420539654,NA,9065493.3428347,361824001644,Central School,Larchmont,NY,10526,suburb,3618240,Mamaroneck Union Free School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,486,NA,NA,NA
10538,0.25850634371395614,0.3938075742067554,16841.0,0.0018577036420539654,NA,9065493.3428347,361824001645,Chatsworth Avenue School,Larchmont,NY,10526,suburb,3618240,Mamaroneck Union Free School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,628,NA,NA,NA
10543,0.5214749633354284,0.5599840573933839,20516.0,0.001813357664472287,NA,11313818.7804613,361824001647,Mamaroneck Avenue School,Mamaroneck,NY,11421,suburb,3618240,Mamaroneck Union Free School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,689,NA,NA,NA
10538,0.25850634371395614,0.3938075742067554,16841.0,0.0018577036420539654,NA,9065493.3428347,361824001649,Murray Avenue School,Larchmont,NY,10526,suburb,3618240,Mamaroneck Union Free School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,707,NA,NA,NA
11030,0.35171248656120413,0.541355502324926,17505.0,0.0010229212320639486,NA,17112754.5809956,361827001651,Munsey Park Elementary School,Manhasset,NY,24109,suburb,3618270,Manhasset Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,866,NA,NA,NA
11030,0.35171248656120413,0.541355502324926,17505.0,0.0010229212320639486,NA,17112754.5809956,361827001652,Shelter Rock Elementary School,Manhasset,NY,24109,suburb,3618270,Manhasset Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,792,NA,NA,NA
11762,0.4767595031990967,0.7668095976644467,22943.0,0.0026237316343463643,NA,8744415.66342423,361863000131,McKenna Elementary School,Massapequa Park,NY,11729,suburb,3618630,Massapequa Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,514,NA,NA,NA
11762,0.4767595031990967,0.7668095976644467,22943.0,0.0026237316343463643,NA,8744415.66342423,361863001683,Birch Lane Elementary School,Massapequa Park,NY,11729,suburb,3618630,Massapequa Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,786,NA,NA,NA
11762,0.4767595031990967,0.7668095976644467,22943.0,0.0026237316343463643,NA,8744415.66342423,361863001684,East Lake Elementary School,Massapequa Park,NY,11729,suburb,3618630,Massapequa Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,592,NA,NA,NA
11758,0.496865378194903,0.7649411001837242,55594.0,0.002136571986628727,NA,26020185.768569,361863001685,Fairfield Elementary School,Massapequa,NY,24185,suburb,3618630,Massapequa Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,586,NA,NA,NA
11758,0.496865378194903,0.7649411001837242,55594.0,0.002136571986628727,NA,26020185.768569,361863001687,Lockhart Elementary School,Massapequa,NY,24185,suburb,3618630,Massapequa Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,505,NA,NA,NA
11758,0.496865378194903,0.7649411001837242,55594.0,0.002136571986628727,NA,26020185.768569,361863001690,Unqua Elementary School,Massapequa,NY,24185,suburb,3618630,Massapequa Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,666,NA,NA,NA
11967,0.4853410062990901,0.8433945093280752,26845.0,8.000005166281214e-4,24.5912,33556228.329886,361869004673,William Floyd Elementary School,Shirley,NY,25680,suburb,3618690,William Floyd Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,755,178000,116.66666666666667,244
11951,0.28529170090386197,0.8690188496858385,13364.0,8.608714025427859e-4,NA,15523805.2518951,361869004674,Tangier Smith Elementary School,Mastic Beach,NY,24192,suburb,3618690,William Floyd Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,772,130000,88.0,316
11955,0.42800265428002654,0.8416090509113765,3168.0,5.255262112087393e-4,NA,6028243.56317723,361869004675,Moriches Elementary School,Moriches,NY,24359,suburb,3618690,William Floyd Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,885,171720,121.81818181818181,345
11950,0.47108097327483045,0.8252148997134671,16777.0,0.0015164893567185635,NA,11063051.5972118,361869004677,John S Hobart Elementary School,Mastic,NY,24190,suburb,3618690,William Floyd Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,795,126250,94.17040358744394,419
11967,0.4853410062990901,0.8433945093280752,26845.0,8.000005166281214e-4,24.5912,33556228.329886,361869005743,Nathaniel Woodhull Elementary School,Shirley,NY,25680,suburb,3618690,William Floyd Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,744,172000,104.16666666666667,234
11566,0.488771303759306,0.7198457431029368,33356.0,0.0016012429128295354,NA,20831317.8049026,361911001727,Birch School,Merrick,NY,24233,suburb,3619110,Merrick Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,10,515,NA,NA,NA
11566,0.488771303759306,0.7198457431029368,33356.0,0.0016012429128295354,NA,20831317.8049026,361911001728,Chatterton School,Merrick,NY,24233,suburb,3619110,Merrick Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,429,NA,NA,NA
11566,0.488771303759306,0.7198457431029368,33356.0,0.0016012429128295354,NA,20831317.8049026,361911001729,Norman J Levy Lakeside School,Merrick,NY,24233,suburb,3619110,Merrick Union Free School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,538,NA,NA,NA
11784,0.527988614800759,0.8262744494070537,26455.0,0.0017902510158264548,NA,14777257.3600732,361920001738,Hawkins Path School,Selden,NY,25632,suburb,3619200,Middle Country Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,334,NA,NA,NA
11779,0.5951211614226348,0.8440586173940745,37939.0,0.001145106783658449,NA,33131407.9537547,361920001739,Holbrook Road School,Ronkonkoma,NY,25438,suburb,3619200,Middle Country Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,368,NA,NA,NA
11720,0.6386831829810152,0.856471988888154,29167.0,0.0013704038202053278,23.6157,21283507.5106766,361920001740,Jericho Elementary School,Centereach,NY,21939,suburb,3619200,Middle Country Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,414,NA,NA,NA
11784,0.527988614800759,0.8262744494070537,26455.0,0.0017902510158264548,NA,14777257.3600732,361920001741,New Lane Memorial Elementary School,Selden,NY,25632,suburb,3619200,Middle Country Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,940,NA,NA,NA
11720,0.6386831829810152,0.856471988888154,29167.0,0.0013704038202053278,23.6157,21283507.5106766,361920001743,North Coleman Road School,Centereach,NY,21939,suburb,3619200,Middle Country Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,377,NA,NA,NA
11720,0.6386831829810152,0.856471988888154,29167.0,0.0013704038202053278,23.6157,21283507.5106766,361920001744,Oxhead Road School,Centereach,NY,21939,suburb,3619200,Middle Country Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,427,NA,NA,NA
11784,0.527988614800759,0.8262744494070537,26455.0,0.0017902510158264548,NA,14777257.3600732,361920001747,Stagecoach School,Selden,NY,25632,suburb,3619200,Middle Country Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,408,NA,NA,NA
11755,0.5161344256813242,0.8008835078534031,12400.0,0.0014833105151782786,NA,8359679.1589586,361920001749,Eugene Auer Memorial School,Lake Grove,NY,10334,suburb,3619200,Middle Country Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,366,NA,NA,NA
11980,0.4973021582733813,0.8552462526766595,5273.0,1.492322760332031e-4,NA,35334179.3086825,361923001751,C E Walters School,Yaphank,NY,26697,suburb,3619230,Longwood Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,810,NA,NA,NA
11727,0.4914815319612921,0.8112295570416473,29902.0,0.0012725610281945632,20.4768,23497497.8311439,361923001752,Coram Elementary School,Coram,NY,22242,suburb,3619230,Longwood Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,1104,NA,NA,NA
11961,0.5274563433620871,0.8700657894736842,12164.0,2.934599186272553e-4,NA,41450294.3260554,361923001755,Ridge Elementary School,Ridge,NY,25300,suburb,3619230,Longwood Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,788,NA,NA,NA
11953,0.49636975385160265,0.8430022379066965,12647.0,4.587448767986983e-4,NA,27568700.2506834,361923001756,West Middle Island School,Middle Island,NY,24249,suburb,3619230,Longwood Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,864,NA,NA,NA
11953,0.49636975385160265,0.8430022379066965,12647.0,4.587448767986983e-4,NA,27568700.2506834,361923004513,Longwood Middle School,Middle Island,NY,24249,suburb,3619230,Longwood Central School District,"Long Island, NY","Nassau County-Suffolk County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,1410,NA,NA,NA
10940,0.6051260582379756,0.7323867233426788,48651.0,2.881088648884648e-4,NA,168863252.502953,361932001763,William A Carter School,Middletown,NY,12014,suburb,3619320,Middletown City School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,667,136000,86.99324324324324,273
10940,0.6051260582379756,0.7323867233426788,48651.0,2.881088648884648e-4,NA,168863252.502953,361932003199,Maple Hill Elementary School,Middletown,NY,12014,suburb,3619320,Middletown City School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,1162,132000,91.875,294
12545,0.5713599231138875,0.6458973233874507,4708.0,3.391285544738653e-5,NA,138826410.748695,361938001770,Alden Place Elementary School,Millbrook,NY,12074,suburb,3619380,Millbrook Central School District,"Dutchess County, NY","Dutchess County-Putnam County, NY","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,214,237000,133.66124893071,52
