school_nces_code;school_name;district_nces_code;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
510225000930;ROUND HILL ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;433332;154.4209215442092154;121
510225000932;STERLING ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;330000;191.6846652267818575;120
510225000934;SUGARLAND ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;255000;175.2531831537708129;79
510225000935;SULLY ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;198000;187.5000000000000000;60
510225000936;WATERFORD ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;678500;157.4384236453201970;50
510225001143;BALL'S BLUFF ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;401100;154.5476953413852600;110
510225001148;SANDERS CORNER ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;353500;184.7826086956521739;105
510225001158;POTOWMACK ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;379900;192.0035149384885764;155
510225001632;DOMINION TRAIL ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;380000;183.8592233009708738;149
510225001633;LOWES ISLAND ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;499000;186.8016759776536313;155
510225001845;EVERGREEN MILL ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;545000;158.1858407079646018;68
510225001852;LEESBURG ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;280000;171.8576195773081201;126
510225001853;MEADOWLAND ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;368000;184.8906560636182903;89
510225001855;HILLSIDE ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;505000;174.9663526244952894;104
510225001914;HORIZON ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;462000;174.4885679903730445;103
510225001915;CEDAR LANE ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;495000;177.9112754158964880;184
510225002153;ALGONKIAN ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;371500;184.8691695108077361;83
510225002154;COOL SPRING ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;380000;161.1563360881542700;101
510225002283;FOREST GROVE ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;380000;195.2378815080789946;112
510225002285;HERITAGE HIGH SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;457500;167.0201595968080638;378
510225002286;HUTCHISON FARM ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;385900;171.3636363636363636;142
510225002287;JOHN W. TOLBERT JR. ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;439000;159.0876623376623377;112
510225002289;SELDENS LANDING ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;499999;154.7987616099071207;150
510225002411;DOMINION HIGH SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;387500;180.5721096543504172;378
510225002412;FRANCES HAZEL REID ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;593000;174.5810055865921788;195
510225002413;COUNTRYSIDE ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;310000;205.5733211512105984;131
510225002415;MOUNTAIN VIEW ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;457000;161.5869679453494482;138
510225002448;NEWTON-LEE ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;490000;168.3491686460807601;132
510225002449;BELMONT STATION ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;396000;181.3511830635118306;158
510225002452;LEGACY ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;535000;155.9156221339040049;130
510225002514;PINEBROOK ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;429900;160.0893521965748325;131
510225002539;LITTLE RIVER ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;472000;175.5768654480071921;86
510225002540;MILL RUN ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;490000;169.1151096869608085;105
510225002751;ROSA LEE CARTER ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;445000;174.9129864451246174;70
510225002755;SYCOLIN CREEK ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;624900;153.0077551875916999;97
510225002762;ARCOLA ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;405000;159.8731884057971014;154
510225002773;CREIGHTON'S CORNER ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;493491;177.8181818181818182;156
510225002774;LIBERTY ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;441000;173.4693877551020408;169
510225002776;STEUART W. WELLER ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;360000;196.9453376205787781;318
510225002809;KENNETH W. CULBERT ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;680000;155.2730304293455607;131
510225002812;WOODGROVE HIGH SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;470000;154.6720297029702970;456
510225002817;TUSCARORA HIGH SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;394000;166.3031624863685932;391
510225002832;BUFFALO TRAIL ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;650000;165.9292035398230088;258
510225002864;FREDERICK DOUGLASS ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;254294;178.0063291139240506;230
510225002954;MOOREFIELD STATION ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;404000;174.3562231759656652;236
510225002955;DISCOVERY ELEMENTARY SCHOOL;5102250;Loudoun County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;379000;175.0000000000000000;109
510228002036;JOUETT ELEMENTARY SCHOOL;5102280;Louisa County Public Schools;Richmond, VA;155000;101.3513513513513514;3
510228002838;MOSS-NUCKOLS ELEMENTARY SCHOOL;5102280;Louisa County Public Schools;Richmond, VA;437000;128.5294117647058824;2
510236000976;BALDWIN ELEMENTARY SCHOOL;5102360;Manassas City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;195000;143.4426229508196721;141
510236000977;JENNIE DEAN ELEMENTARY SCHOOL;5102360;Manassas City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;220000;141.8803418803418803;199
510236000979;WEEMS ELEMENTARY SCHOOL;5102360;Manassas City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;240000;153.2727272727272727;103
510236001854;R.C. HAYDON ELEMENTARY SCHOOL;5102360;Manassas City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;275000;151.3944223107569721;135
510236002067;GEORGE C. ROUND ELEMENTARY SCHOOL;5102360;Manassas City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;297050;141.7882528993640105;97
510239000982;MANASSAS PARK ELEMENTARY SCHOOL;5102390;Manassas Park City Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;238000;147.2556894243641232;252
510264000358;KILN CREEK ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;195000;111.2409571508069004;200
510264001040;CHARLES ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;187500;111.0467361915797605;106
510264001043;CARVER ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;89900;83.3333333333333333;104
510264001049;MCINTOSH ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;131000;88.0434782608695652;25
510264001051;HIDENWOOD ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;210000;122.7639266304347826;146
510264001052;HILTON ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;210000;120.8333333333333333;66
510264001054;EPES ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;150000;93.1321084864391951;84
510264001059;SAUNDERS ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;168000;107.5000000000000000;138
510264001060;PALMER ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;80000;58.2362728785357737;70
510264001061;LEE HALL ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;125000;87.2591006423982869;74
510264001065;NEWSOME PARK ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;26000;24.5098039215686275;40
510264001068;NELSON ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;175000;108.0074487895716946;119
510264001070;YATES ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;215000;110.0000000000000000;129
510264001071;RICHNECK ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;174900;105.4545454545454545;127
510264001072;RIVERSIDE ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;174000;111.9402985074626866;118
510264001074;SEDGEFIELD ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;135000;93.4125269978401728;122
510264001075;SANFORD ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;165000;103.6125654450261780;116
510264001077;JENKINS ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;125888;80.5035128805620609;77
510264002068;GREENWOOD ELEMENTARY SCHOOL;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;174900;115.7465495608531995;72
510264002343;AN ACHIEVABLE DREAM ACADEMY;5102640;Newport News City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;26611;24.7349823321554770;43
510267001081;BAY VIEW ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;175000;119.0289741581832420;129
510267001083;RICHARD BOWLING ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;165000;87.7192982456140351;63
510267001084;CAMP ALLEN ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;129000;86.7729831144465291;36
510267001085;CAMPOSTELLA ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;150000;83.9622641509433962;51
510267001087;WILLARD MODEL ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;161000;108.8814411395056556;163
510267001088;CHESTERFIELD ACADEMY ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;135000;93.6315789473684211;15
510267001089;COLEMAN PLACE ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;130000;91.9593345656192237;144
510267001090;CROSSROADS ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;152000;109.3522093522093522;125
510267001095;FAIRLAWN ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;149900;96.2033462033462033;73
510267001097;GRANBY ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;215000;125.9715025906735751;198
510267001100;INGLESIDE ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;159000;100.0000000000000000;68
510267001101;JACOX ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;86000;53.4059945504087193;40
510267001108;LARCHMONT ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;329000;165.3316106804478898;129
510267001109;LARRYMORE ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;193000;107.0750880997560314;70
510267001112;LINDENWOOD ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;120000;79.5031055900621118;137
510267001113;LITTLE CREEK ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;247500;144.5166531275385865;254
510267001116;MARY CALCOTT ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;160000;114.0658174097664544;75
510267001121;NORVIEW ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;149900;105.2105263157894737;74
510267001125;OCEAN VIEW ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;178000;120.0450450450450450;143
510267001126;OCEANAIR ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;154900;119.0104166666666667;61
510267001135;SEWELLS POINT ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;285000;135.3404614518851998;50
510267001136;SHERWOOD FOREST ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;133000;98.3910891089108911;135
510267001137;ST. HELENA ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;79500;63.9763779527559055;35
510267001140;SUBURBAN PARK ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;150000;107.7623590633130963;65
510267001141;TARRALLTON ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;145000;113.9143730886850153;15
510267001142;TIDEWATER PARK ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;210000;193.0628272251308901;31
510267001144;W.H. TAYLOR ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;285000;165.3846153846153846;213
510267002210;TANNERS CREEK ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;130000;98.7091875474563402;79
510267002211;JAMES MONROE ELEMENTARY SCHOOL;5102670;Norfolk City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;85000;46.4805555555555556;53
510273001392;NORTHUMBERLAND ELEMENTARY SCHOOL;5102730;Northumberland County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;787435;;1
510282001173;LIGHTFOOT ELEMENTARY SCHOOL;5102820;Orange County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;333496;;1
510298001230;POQUOSON ELEMENTARY SCHOOL;5102980;Poquoson City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;303000;133.8771593090211132;151
510300001239;CHURCHLAND ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;178500;99.8848589522164652;246
510300001242;CHURCHLAND PRIMARY SCHOOL AND INTERMEDIATE SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;162000;92.3884514435695538;173
510300001245;DOUGLASS PARK ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;64999;48.0874316939890710;87
510300001249;HODGES MANOR ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;137500;98.3606557377049180;119
510300001252;JAMES HURST ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;81000;53.9215686274509804;92
510300001253;JOHN TYLER ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;150000;83.5726593911545089;116
510300001254;LAKEVIEW ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;100000;69.7636949516648765;73
510300001257;SIMONSDALE ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;134900;102.8938906752411576;130
510300001258;PARK VIEW ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;114000;79.3401413982717989;117
510300001264;WESTHAVEN ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;109000;78.2472613458528951;123
510300002069;CHURCHLAND ACADEMY ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;178500;99.8848589522164652;246
510300002472;BRIGHTON ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;40500;28.6776420605416888;71
510300002625;VICTORY ELEMENTARY SCHOOL;5103000;Portsmouth City Public Schools;Virginia Beach-Norfolk-Newport News, VA-NC;130000;97.4565493853327681;139
510303001398;POCAHONTAS ELEMENTARY SCHOOL;5103030;Powhatan County Public Schools;Richmond, VA;240000;132.0528211284513806;151
510303002105;POWHATAN ELEMENTARY SCHOOL;5103030;Powhatan County Public Schools;Richmond, VA;240000;127.5167785234899329;132
510303002789;FLAT ROCK ELEMENTARY SCHOOL;5103030;Powhatan County Public Schools;Richmond, VA;260000;131.2741312741312741;178
510309001275;DAVID A. HARRISON ELEMENTARY SCHOOL;5103090;Prince George County Public Schools;Richmond, VA;202000;108.1258191349934469;34
510309001277;L.L. BEAZLEY ELEMENTARY SCHOOL;5103090;Prince George County Public Schools;Richmond, VA;174950;105.4347826086956522;67
510309001279;NORTH ELEMENTARY SCHOOL;5103090;Prince George County Public Schools;Richmond, VA;196000;95.4356846473029046;89
510309001282;SOUTH ELEMENTARY SCHOOL;5103090;Prince George County Public Schools;Richmond, VA;224900;108.1730769230769231;48
510309001283;WILLIAM A. WALTON ELEMENTARY SCHOOL;5103090;Prince George County Public Schools;Richmond, VA;160000;97.0496894409937888;82
510313000192;MONTCLAIR ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;260000;154.1095890410958904;117
510313000938;MARSHALL ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;456900;146.0928652321630804;158
510313001168;MOUNTAIN VIEW ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;485000;127.2617611580217129;126
510313001170;OLD BRIDGE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;400000;146.0380859375000000;89
510313001285;BEL AIR ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;200000;153.0952380952380952;80
510313001286;BELMONT ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;320000;178.1737193763919822;92
510313001289;SINCLAIR ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;205000;136.4692218350754936;95
510313001290;COLES ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;380000;156.3432835820895522;90
510313001291;DALE CITY ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;205000;152.9850746268656716;49
510313001292;DUMFRIES ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;208000;132.6086956521739130;125
510313001294;VAUGHAN ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;228500;150.0000000000000000;111
510313001295;ENTERPRISE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;254000;163.9676113360323887;66
510313001296;FEATHERSTONE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;254900;190.1639344262295082;70
510313001300;TYLER ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;324900;161.8525896414342629;235
510313001303;PATTIE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;300000;138.4537645275391612;206
510313001304;KERRYDALE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;260000;189.0359168241965974;76
510313001305;LOCH LOMOND ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;274000;178.3659378596087457;78
510313001306;MARUMSCO HILLS ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;284525;156.2945368171021378;147
510313001308;MINNIEVILLE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;242500;166.9774669774669775;57
510313001309;NEABSCO ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;229900;151.7094017094017094;87
510313001311;THE NOKESVILLE SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;380000;161.1246943765281174;116
510313001312;OCCOQUAN ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;215000;153.5714285714285714;163
510313001314;SIGNAL HILL ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;413611;147.8610393339075510;185
510313001316;POTOMAC VIEW ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;209900;150.4411001556824079;46
510313001317;KILBY ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;240500;179.5138888888888889;29
510313001320;ROCKLEDGE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;276500;161.0133104336625161;141
510313001323;SUDLEY ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;250000;162.8664495114006515;127
510313001324;TRIANGLE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;305000;117.7215189873417722;84
510313001325;WEST GATE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;180000;138.1578947368421053;38
510313001328;YORKSHIRE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;245000;153.6516853932584270;100
510313001399;LEESYLVANIA ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;325000;136.1966824644549763;179
510313001402;BENNETT ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;390000;142.5925925925925926;163
510313001864;PENN ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;372000;141.7525773195876289;146
510313001867;BRISTOW RUN ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;325000;145.7975986277873070;115
510313001952;KING ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;300000;154.7842401500938086;84
510313001997;LAKE RIDGE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;250000;149.6865203761755486;109
510313002038;SPRINGWOODS ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;260000;154.1899441340782123;158
510313002039;HENDERSON ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;375000;143.5912938331318017;127
510313002159;MCAULIFFE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;283000;175.3554502369668246;74
510313002160;WESTRIDGE ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;329000;141.3612565445026178;143
510313002198;RIVER OAKS ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;249900;138.5542168674698795;132
510313002199;ANTIETAM ELEMENTARY SCHOOL;5103130;Prince William County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;254900;151.8691588785046729;142
