school_nces_code,median_sale_price,median_sale_price_per_sqft,total_sales
530396002308,419950,187.2509960159362550,122
530396002309,257000,187.2386759581881533,238
530396002310,335000,163.7931034482758621,99
530396002522,332500,179.9697783747481531,77
530396002729,334000,174.4186046511627907,77
530396002799,287000,161.2903225806451613,76
530405000642,240000,147.1672812604760308,31
530411000645,230000,136.6322008862629247,101
530420000520,322500,177.6429809358752166,179
530420000527,311125,174.2788461538461538,234
530420000651,307500,172.5000000000000000,378
530420000654,290000,183.1559173450219161,120
530420000655,315000,163.8715766099185788,237
530420002756,320000,180.1201201201201201,149
530423000656,440000,276.0000000000000000,169
530423000657,538000,294.3078913324708926,100
530423000658,335000,301.2048192771084337,131
530423000659,569000,297.0711297071129707,117
530423000660,786000,301.3698630136986301,177
530423000661,506100,293.1707317073170732,125
530423000666,425000,280.3643724696356275,126
530423000667,645000,322.3140495867768595,81
530423000668,543500,269.6692307692307692,170
530423000669,390000,281.0304449648711944,135
530423000675,670000,400.4491017964071856,324
530423000676,630000,317.7966101694915254,223
530423000677,865000,404.2307692307692308,217
530423000678,464000,300.7694998251136761,131
530423000681,300000,245.8100558659217877,158
530423000682,607000,334.6774193548387097,163
530423000684,464900,276.4800000000000000,86
530423001785,575000,283.6134453781512605,163
530423001842,710000,324.7510223719028145,165
530423002062,680950,304.5964724746125067,168
530423002216,700000,292.6674713337356669,131
530423002257,886822,291.4777462121212121,103
530423002311,693000,291.5501237623762376,76
530423002448,786000,301.3698630136986301,177
530423002519,506100,293.1707317073170732,125
530423002648,739000,289.1728312037659718,112
530423002649,711982,281.3688212927756654,103
530423003077,590000,274.8095419847328244,64
530423003242,815598,287.3607376104494814,120
530447000700,220000,101.9480519480519481,86
530447000702,133000,109.3155893536121673,75
530447000704,187500,120.5227492739593417,76
530447000707,164900,110.1492537313432836,87
530447000710,245000,131.0975609756097561,105
530447001845,187000,116.4021164021164021,98
530447002314,210000,109.7531982942430704,54
530456000714,585000,216.8301759133964817,110
530456000715,487228,228.6553260429323613,217
530456002258,469950,228.1947261663286004,126
530459000717,216321,126.9956458635703919,39
530474000727,367000,184.0000000000000000,59
530480002456,155000,170.8074534161490683,12
530489000742,164000,95.6703910614525140,42
530498000758,1275000,412.5837320574162679,106
530498000759,1465000,441.3407821229050279,68
530498000765,750000,415.6171284634760705,100
530501000766,301000,175.3198818897637795,124
530513000773,302000,185.8150145167980091,206
530513000774,600933,219.4285714285714286,156
530513001849,450000,186.9158878504672897,119
530513002316,370000,170.1244813278008299,154
530513003009,310000,193.7187500000000000,71
530516000779,180000,102.2835112692763938,89
530516000781,180000,102.2835112692763938,89
530519000783,123000,79.9713535449988064,58
530522000787,181500,100.4971590909090909,73
530522000788,111970,94.2460317460317460,34
530522000789,166965,107.4735449735449735,78
530522000790,100001,77.8186274509803922,18
530522000791,295500,115.7613535173642030,19
530522000793,135900,102.3217247097844113,22
530522000794,225000,118.5101580135440181,72
530522001982,140000,89.1224862888482633,25
530522003281,221500,116.7290886392009988,98
530522003368,184500,113.1114130434782609,59
530525000795,215000,123.0842911877394636,44
530540000809,242000,154.8672566371681416,97
530540000811,212000,154.5918367346938776,64
530540000812,267690,136.2461799660441426,207
530540000814,205000,141.2016423357664234,73
530540002262,305500,161.8685497012493210,115
530540002584,267000,160.5796089385474860,173
530543000816,300100,175.3731343283582090,116
530543000819,255000,179.4510907811400422,133
530543000821,415000,204.0238918579063188,111
530543001727,380000,236.0935524652338812,129
530543001852,449000,209.6273291925465839,179
530543001853,393500,210.7779097387173397,119
530543002128,270000,167.4107142857142857,102
530543002218,330000,176.2114537444933921,94
530543002263,444000,216.0760587726879862,106
530543002320,240600,170.6382978723404255,85
530543003162,206000,181.0943396226415094,120
530549000826,182500,102.5974025974025974,63
530567000840,244500,142.3238450769948670,112
530567001220,244500,142.3238450769948670,112
530567002699,244500,142.3238450769948670,112
530576000853,281000,157.5859178541492037,114
530576000854,325000,173.7760910815939279,223
530576000855,340000,184.0056617126680821,118
530576001626,315000,163.6607142857142857,228
530576001627,312000,167.3517322372284204,158
530585000601,245000,132.1191095692396646,197
530585000863,279000,144.1241685144124169,221
530585000864,219900,140.0503778337531486,82
530585000865,225000,139.0644753476611884,145
530585000866,205000,117.0084439083232811,60
530585000867,242000,130.5970149253731343,163
530585000870,303359,147.7906365071015255,456
530585000871,342000,159.0308370044052863,138
530585001857,248000,130.9523809523809524,181
530585002064,190000,134.3750000000000000,93
530585002129,255000,145.2751196172248804,95
530585002327,223000,125.6983240223463687,106
530585003308,230000,134.7800668151447661,140
530591000875,400000,247.2178060413354531,158
530591000878,531777,227.3294908741594621,188
530591000880,550000,253.6231884057971014,86
530591000881,355000,216.8815943728018757,132
530591000885,450000,230.7692307692307692,153
530591000888,531800,231.2173913043478261,106
530591000889,483000,236.3112391930835735,120
530591000890,543000,246.7680608365019011,220
530591000893,400000,244.3133951137320977,139
530591000894,700000,258.4615384615384615,106
530591000895,575000,229.0909090909090909,135
530591000896,440000,236.4864864864864865,90
530591001612,565500,230.1677259887005650,149
530591001791,700000,257.7319587628865979,87
530591002221,595000,242.3728813559322034,34
530591002222,502900,234.1772151898734177,255
530591002329,457500,213.3347333053338933,196
530591002330,345000,256.3150074294205052,253
530591002428,653500,259.2592592592592593,98
530594000898,256268,153.5493827160493827,145
530594000900,309900,169.1576086956521739,116
530594000902,215000,153.6812008577555397,163
530594000905,225500,169.5869837296620776,40
530594002264,305000,162.6297577854671280,255
530600001858,182500,100.5188067444876783,24
530609000913,145000,105.7692307692307692,96
530615000917,149000,93.9368061485909479,44
530618000922,370000,150.3164556962025316,31
530618000924,247000,153.2567049808429119,92
530618000927,315000,153.2083633741888969,110
530618000929,230000,144.7635135135135135,89
530618000931,292000,134.1194288186932064,178
530618000932,295000,147.9363500745897563,91
530618000934,240000,160.5781954887218045,101
530618001210,299950,146.1538461538461538,75
530618001736,294900,131.2305295950155763,87
530618002334,315000,143.9393939393939394,120
530622000938,159500,101.1309523809523810,81
530624000941,237000,129.6680497925311203,35
530630000944,484000,257.6489533011272142,99
530639000949,295000,158.4429824561403509,22
530642000950,144950,89.0031645569620253,42
530645002813,260000,129.4117647058823529,401
530660000974,270000,175.5389353277606687,13
530666000977,136500,61.9578686493184634,21
530669000980,405000,173.0453799890650629,137
530669000981,460000,184.8917618761274805,183
530669000982,190000,126.1701261701261701,100
530669000984,418000,183.9150943396226415,207
530669000986,426505,175.6139348943460879,361
530669000988,215000,137.4113475177304965,98
530669002007,268000,146.4354527938342967,105
530669002266,511000,195.4177897574123989,187
530675000992,192000,125.5402597402597403,201
530675002457,192000,125.5402597402597403,201
530684001305,285000,179.6052631578947368,279
530696000691,345000,142.3401688781664656,156
530696001025,275000,127.3306048203728968,167
530696001027,331000,155.9770114942528736,131
530696001031,215000,138.5983263598326360,53
530696001033,300000,149.7527209403569874,180
530696001034,245500,180.5405405405405405,51
530696001035,299000,153.0190239867659222,81
530696001036,310000,169.2708333333333333,74
530696001037,288500,157.7311577311577312,137
530696001040,213000,153.9338654503990878,89
530696001041,275000,143.0348258706467662,104
530696001042,295000,143.7177280550774527,70
530696001043,254950,149.3745401030169242,49
530696001044,270000,142.9836512261580381,126
530696001795,273500,149.9164478395798520,95
530696001866,265000,139.1702058150931068,193
530696002340,267000,140.4212637913741224,128
530696002341,282950,134.1647770219198791,143
530696002530,265000,137.3801916932907348,97
530696003191,285000,131.1301715438950555,161
530696003192,232000,120.5263157894736842,192
530699001045,285000,180.0254452926208651,25
530708001052,275000,141.2429378531073446,15
530708001053,208000,107.1428571428571429,14
530708001054,219000,144.8275862068965517,57
530708002714,225000,129.3115942028985507,86
530711002537,240000,129.2287467134092901,66
530714001059,95000,58.3028083028083028,54
530723001064,315800,196.9696969696969697,191
530723001065,339888,190.8212560386473430,141
530723001066,289000,163.4615384615384615,59
530723001067,234000,170.1612903225806452,114
530723001071,582500,268.8172043010752688,237
530723001072,300000,195.1219512195121951,108
530723001075,395000,198.8847583643122677,262
530723001076,362000,202.3809523809523810,95
530723001078,430000,217.6655528554070474,173
530723001081,300000,204.6783625730994152,83
530723001084,455700,216.5991902834008097,194
530723001087,320000,205.7851239669421488,271
530747001116,230000,142.1009771986970684,190
530762001122,200000,108.3333333333333333,7
530765001798,472500,265.1372019793072425,158
530771001127,495000,447.1544715447154472,563
530771001129,633000,390.0943396226415094,213
530771001135,425000,290.6666666666666667,253
530771001137,532500,348.3870967741935484,206
530771001140,529950,355.3459119496855346,109
530771001143,392000,254.8543689320388350,52
530771001145,425000,279.9285714285714286,252
530771001146,714000,357.3684210526315789,177
530771001151,730000,381.8737270875763747,254
530771001154,365000,230.2013422818791946,87
530771001157,602000,418.5755813953488372,325
530771001158,527100,228.7822878228782288,28
530771001161,315500,227.5862068965517241,70
530771001163,386000,214.8148148148148148,124
530771001169,489950,322.5470430107526882,76
530771001172,525000,316.1290322580645161,282
530771001173,589950,415.0233356211393274,114
530771001175,625000,261.9718309859154930,75
530771001176,628000,375.1322751322751323,327
530771001177,545000,357.8431372549019608,147
530771001182,399990,277.4193548387096774,161
530771001183,330000,267.5207234363225320,123
530771001192,501000,462.5000000000000000,516
530771001193,527000,297.7099236641221374,199
530771001195,511500,321.5547703180212014,270
530771001197,529950,355.3459119496855346,109
530771001198,1050000,430.3977272727272727,82
530771001199,630000,367.8861788617886179,218
530771001201,650000,370.0657894736842105,180
530771001205,528000,586.3921217547000895,1528
530771001206,649000,334.4000000000000000,144
530771001209,450000,278.8461538461538462,138
530771001214,760000,478.4110535405872193,216
530771001216,711500,419.3198263386396527,209
530771001219,750000,408.2969432314410480,175
530771001221,565000,335.1351351351351351,106
530771001223,685000,330.2510864316755191,157
530771001225,427000,272.9885057471264368,146
530771001228,402000,260.6382978723404255,149
530771001229,425000,297.7272727272727273,202
530771001240,312000,248.1406355645706558,76
530771001242,507500,296.2962962962962963,144
530771001244,370000,235.2941176470588235,96
530771001245,585000,342.8037383177570093,223
530771001251,610000,456.6170026292725679,165
530771001255,376000,219.4444444444444444,67
530771001256,649950,339.3450403417180826,218
530771001261,590000,322.0961281708945260,143
530771001263,629000,373.6263736263736264,186
530771001264,518000,343.2494279176201373,2048
530771001265,620000,366.0919540229885057,188
530771001267,389000,246.7625899280575540,52
530771002017,742000,377.1213073538654934,190
530771002269,565000,298.8888888888888889,180
530771002347,539900,363.0961748633879781,140
530771002716,495000,447.1544715447154472,563
530771003316,750000,374.0384615384615385,89
530771003318,501000,462.5000000000000000,516
530771003356,430000,300.0000000000000000,245
530771003361,299000,191.4893617021276596,87
530790001292,178000,104.7619047619047619,128
530790001293,145000,84.7763347763347763,55
530790001294,175900,111.4101184068891281,94
530792000404,451050,264.1802641802641803,70
530792001299,445000,269.0166975881261596,171
530792001300,423500,238.8178913738019169,123
530792001302,385000,243.1192660550458716,105
530792001304,505000,263.2450331125827815,82
530792001309,505000,231.6513761467889908,130
530792001310,515000,250.8361204013377926,113
530792001313,415000,264.0610104861773117,112
530792001314,390000,242.1383647798742138,136
530795001319,250000,150.7936507936507937,9
530802001322,535000,207.1550255536626917,92
530802001324,300000,190.2282739287144573,186
530802001325,423000,191.5156507413509061,137
530802001326,403000,194.2231075697211155,118
530802002028,399000,179.5520231213872832,124
530802002029,492000,200.1633986928104575,110
530802002354,369950,190.9611712285168682,95
530802002432,450000,198.0133809099018733,82
530802003184,389950,202.8830752802989856,106
530804001329,700000,244.3181818181818182,141
530804001331,489950,238.5365853658536585,130
530804001332,414134,237.9032258064516129,100
530804002239,397500,235.1515151515151515,181
530804002980,526000,226.9759450171821306,134
530807001334,119000,87.5370919881305638,24
530813001343,320000,177.2727272727272727,101
530813001344,207000,166.6666666666666667,105
530813002032,320000,177.2727272727272727,101
530816001345,286400,153.2567049808429119,152
530816001347,225000,138.8573232323232323,91
530816001350,247000,154.6121593291404612,142
530816001352,340300,169.9750000000000000,95
530816001353,252500,144.8525607863424728,170
530816001356,329500,159.7222222222222222,82
530816001803,299000,139.4388777555110220,268
530816002357,243000,150.3190789473684211,99
530816002359,319500,157.7970297029702970,66
530816002360,230000,139.6039603960396040,146
530819002240,372000,200.7636655948553055,347
530822001360,220000,125.5733944954128440,34
530834001425,326500,173.7720111214087118,144
530834002367,261950,181.0688405797101449,87
530834002596,338990,164.6542261251372119,172
530834002824,350500,200.3745318352059925,197
530834002825,305000,173.4601449275362319,224
530846001430,195000,117.0284938941655360,44
530846001432,296500,145.0083658672615728,350
530846002879,296500,140.9471365638766520,203
530852001434,230000,130.0904977375565611,104
530861000552,240000,163.4860050890585242,76
530861001441,272000,156.8986568986568987,175
530861001444,301000,167.0378619153674833,164
530861001886,287000,138.5869565217391304,111
530861002169,314000,168.3947368421052632,119
530861002665,339000,158.8021778584392015,97
530861002744,256250,155.6313993174061433,72
530870001453,176000,136.1386138613861386,94
530870001455,181000,125.1655629139072848,92
530870001456,192000,132.5136612021857923,121
530870001457,410000,169.0417690417690418,122
530870001458,180000,108.9588377723970944,47
530870001460,216000,139.0243902439024390,125
530870001461,277000,171.5073529411764706,98
530870001462,164750,114.2996108949416342,107
530870001464,179900,121.4333612740989103,202
530870001465,178000,131.0861423220973783,78
530870001467,225000,142.5000000000000000,152
530870001469,209000,161.2903225806451613,120
530870001470,315000,157.0438799076212471,115
530870001474,280000,166.0714285714285714,108
530870001475,185000,132.5757575757575758,83
530870001477,224000,124.8360655737704918,41
530870001478,389000,179.7253634894991922,140
530870001479,178000,119.8282591725214676,152
530870001481,215000,138.3333333333333333,94
530870001482,180000,131.3813813813813814,128
530870001484,225000,166.6666666666666667,166
530870001489,270000,169.8175787728026534,97
530870001493,279000,180.0575167376749848,154
530870001494,196547,114.2630744849445325,54
530870001496,164000,118.0857675574891237,134
530870001497,179950,124.0335051546391753,56
530870001500,180000,125.1217137293086660,101
530870001501,305000,178.4232365145228216,136
530870001506,275000,159.8570353649360421,127
530870001509,379000,173.6842105263157895,75
530870001510,170000,122.7120535714285714,110
530870001511,310000,144.7451227186910006,153
530870002174,180000,123.7113402061855670,122
530870002742,334300,162.7744044838860346,118
530870003064,218000,133.9160839160839161,52
530876000692,400000,195.3488372093023256,210
530876001463,400000,184.5637583892617450,216
530876001516,349950,185.3642811089619600,281
530876001517,510000,204.4025157232704403,172
530882002241,228000,136.4087301587301587,149
530885001525,259000,161.4197530864197531,24
530891001526,200000,122.0053238686779059,45
530894001529,155000,109.3750000000000000,47
530903002069,255500,131.7483902922238732,45
530906001539,326000,176.0641854245598395,13
530906002657,326000,176.0641854245598395,13
530910001541,280860,143.2432432432432432,57
530910001542,237300,134.3154246100519931,126
530910001543,240000,134.7420417124039517,121
530910001889,268000,144.2953020134228188,95
530910002379,330000,145.3524229074889868,146
530910002381,265600,131.3186813186813187,104
530918001179,308000,155.3191489361702128,483
530918001551,289800,152.8741328047571853,113
530918001552,365000,163.8475132542287301,90
530918001553,290000,157.2327044025157233,122
530927000572,299000,148.0959097320169252,140
530927000638,173000,138.5729058945191313,39
530927001556,299900,145.9143968871595331,57
530927001558,239000,144.3037974683544304,131
530927001559,395777,159.3588798820928519,196
530927001561,210200,182.8108672936259143,36
530927001563,235000,163.0434782608695652,93
530927001564,215000,171.1545682102628285,216
530927001565,249000,144.2857142857142857,131
530927001566,255000,127.0283479960899316,128
530927001568,248000,183.0985915492957746,103
530927001572,358500,164.2111724984653161,114
530927001575,230000,149.6010638297872340,161
530927001576,220000,147.5076297049847406,54
530927001578,259900,143.0995475113122172,264
530927001580,225000,147.4562798092209857,129
530927001581,279500,148.3839373163565132,99
530927001582,261223,154.0252827677977379,168
530927001583,297000,144.4673823286540050,152
530927001586,220700,138.3482377695949500,250
530927001587,194900,138.2902298850574713,94
530933001593,219000,113.1941987973116378,62
530951001618,105000,73.0303030303030303,7
530954001621,342000,168.7892211148025102,78
530954001622,262000,146.8032278088144010,149
530954001623,305000,141.8439716312056738,209
530960002192,135000,98.2704402515723270,13
530966000991,322500,139.6435452793834297,51
530966001630,178000,112.1413934426229508,49
530966001631,214000,127.1148459383753501,43
530966001632,249000,146.9387755102040816,85
530966001633,269000,156.3007030827474310,45
530966001637,456500,141.4027149321266968,48
530966001638,250000,140.1173020527859238,93
530975001658,155000,110.2484472049689441,61
530978001661,285000,148.2436351917499194,133
530978001720,384880,150.2612169637369392,102
530978001894,295000,163.9344262295081967,73
530978002245,245000,152.1739130434782609,122
530981001665,295000,193.1818181818181818,94
530987001672,150000,112.5592417061611374,22
530993001677,173000,112.2957516339869281,41
530999001679,222000,110.5905319668130796,8
531014001204,220000,127.2290809327846365,80
531014001714,327000,147.3880597014925373,81
531014001715,259900,118.0340557275541796,196
531014001916,275000,143.9169139465875371,102
531014002393,215000,119.8776758409785933,74
531014003016,181500,115.9420289855072464,133
540006000014,172900,97.5975975975975976,101
540006000015,84500,43.3753943217665615,28
540006000021,149900,94.8492462311557789,65
540006000031,159000,75.1789976133651551,122
540006000033,149000,97.6818181818181818,236
540006000034,89900,67.7966101694915254,41
540006000910,175000,94.4444444444444444,274
540006001029,155000,98.8461538461538462,331
540006001121,145000,87.8378378378378378,297
540006001122,159000,81.7686357243319269,421
540006001222,169900,88.6806056236481615,258
540006001229,163000,96.2249614791987673,198
540006001449,168900,98.1359649122807018,299
540015000075,93000,62.9251700680272109,44
540036000218,186000,77.5000000000000000,9
540036000219,118000,81.0564663023679417,25
540048000056,122500,107.1428571428571429,58
540048001253,115000,81.1559778305621536,46
540057000057,179900,95.9367945823927765,87
540057000340,176500,101.4403292181069959,124
540057000342,251152,108.6580086580086580,81
540057000345,259900,103.1194295900178253,29
540057000347,138750,96.3718820861678005,41
540057000348,269000,106.8464730290456432,130
540057000350,265326,104.4866004215597712,76
540057000351,224900,93.1658878504672897,236
540057001478,275000,97.8125000000000000,73
540099000823,165000,101.2731481481481481,22
540099000825,135000,100.1602564102564103,36
540099001141,154000,95.6084172003659652,180
540162001142,175000,85.8626198083067093,11
540162001161,181000,78.2871972318339100,9
550001300578,280900,126.6739051755338400,83
550001602380,111000,82.3529411764705882,37
550001700684,65500,46.3483146067415730,30
550001700685,65500,46.3483146067415730,30
550003000001,78000,49.7512437810945274,28
550005202644,159900,104.6270718232044199,62
550005801523,63000,43.5982339955849890,36
550006102805,145000,89.2680023804800635,161
550012000013,179500,89.3442622950819672,46
550015000015,89500,67.9723502304147465,37
550018000017,115000,67.5813008130081301,15
550021000022,111000,69.2549842602308499,24
550024000023,120000,79.7193877551020408,12
550027000028,180000,90.3096330275229358,167
550030000075,147500,86.8055555555555556,182
550033000032,154000,78.2980456026058632,43
550042000067,240000,74.8076923076923077,8
550045000069,167600,87.6190476190476190,18
550057000086,92000,68.4210526315789474,14
550060000090,158800,84.1644204851752022,28
550063000092,105000,63.8569604086845466,39
550072000095,135000,91.0841584158415842,116
550075000097,133000,94.8905109489051095,167
550078000100,138000,83.5000000000000000,32
550084000111,184900,120.7729468599033816,24
550099001211,203000,113.3751306165099269,76
550102000134,122500,84.5769230769230769,11
550105000139,70000,54.8245614035087719,66
550105000140,50000,40.4671115347950429,87
550105000141,51000,42.4208144796380090,71
550105000142,43300,27.0270270270270270,37
550105000147,34500,36.1719512195121951,25
550105000150,73700,62.2171945701357466,83
550105000153,135000,71.6723549488054608,93
550105002330,55000,43.1154381084840056,174
550108000158,128500,72.5558659217877095,97
550111000160,110000,58.8088088088088088,22
550114000163,86000,56.6793893129770992,17
550117000168,163500,115.7407407407407407,71
550123000171,204815,105.0148746281342966,87
550126000177,115000,73.4463276836158192,140
550126002428,115000,73.4463276836158192,140
550131000181,132000,72.7272727272727273,37
550135000183,130000,74.5573159366262815,84
550147000188,194900,95.5392156862745098,5
550150000192,86000,62.7272727272727273,37
550159000201,126000,81.1415780637940683,45
550165000205,350000,151.7113783533765032,6
550168000206,106000,61.4583333333333333,10
550171000209,279000,124.1987179487179487,72
550174000211,142000,82.7294685990338164,86
550177000216,358000,139.3978494623655914,109
550177000218,265000,134.0206185567010309,224
550177000227,341000,144.5330830595964336,111
550177001217,248000,135.4019746121297602,194
550177002367,260000,141.7910447761194030,88
550180000232,131500,87.2905027932960894,205
550183000234,93500,70.6880301602262017,50
550189000239,161900,106.3121272365805169,96
550189000243,168500,111.2984822934232715,117
550189000244,178500,108.7179487179487179,113
550189002462,173000,108.2500000000000000,357
550204000247,138000,82.4742268041237113,40
550207000253,88925,58.2010582010582011,29
550210000254,219900,103.2352941176470588,95
550213000256,133400,78.6713286713286713,77
550234000262,120500,79.9000000000000000,19
550240000264,55000,44.2405063291139241,13
550243000266,160000,99.5934959349593496,92
550255000284,129900,85.6255545696539485,61
550255000285,147500,83.0508474576271186,97
550255000286,170000,90.1856763925729443,42
550255000288,235000,113.0514705882352941,64
550255000637,98500,66.1764705882352941,97
550255002295,130500,89.1768292682926829,76
550258000289,112000,87.3786407766990291,18
550261000291,90000,65.2173913043478261,45
550264000295,145000,81.1123986095017381,54
550270000306,175000,141.8269230769230769,10
550273000308,87000,55.5555555555555556,32
550276000313,86700,63.3640552995391705,21
550279000315,128000,79.2857142857142857,46
550282000319,148000,89.3707033315705976,119
550282000321,148000,89.3707033315705976,119
550288000323,59500,51.6194331983805668,23
550291000326,155000,90.0150000000000000,8
550297000329,85000,74.4047619047619048,72
550303000332,120000,74.2326909350463954,45
550306000338,123500,89.5161290322580645,81
550306000339,128000,102.9696969696969697,45
550306000340,140000,90.8039647577092511,68
550306000342,112500,88.4665792922673657,28
550306001228,108000,69.4444444444444444,71
550309000343,135000,80.0098231827111984,102
550315000704,118000,60.6060606060606061,29
550318000108,229900,117.3333333333333333,120
550318000354,215000,109.2554644808743169,67
550318000360,266000,124.5493107104984093,186
550327000370,205000,111.9011976047904192,80
550351000374,350000,139.3620315887271601,94
550351000375,265000,130.7350764676862358,81
550351000378,290000,136.2408336549594751,35
550351000380,330000,134.4642857142857143,96
550366000387,169500,76.5496639283047050,5
550384000116,128500,66.6666666666666667,76
550402001640,212500,127.1186440677966102,182
550405000417,122000,81.6753926701570681,130
550405000424,137000,76.1523046092184369,42
550405000425,87500,66.3170163170163170,81
550405000427,139900,79.6568627450980392,100
550405000433,208000,83.6585365853658537,93
550405000436,205000,86.7208672086720867,123
550405000437,124900,83.1626120358514725,114
550405000438,150000,84.8214285714285714,97
550405000439,177750,91.8153200419727177,99
550405000559,139000,83.5370823145884271,77
550405000708,130500,83.3333333333333333,146
550405002405,191000,87.3973925639787542,93
550408000440,114900,74.9128919860627178,22
550417000447,149500,126.3706140350877193,10
550420000449,155000,77.2569444444444444,32
550420000451,155000,77.2569444444444444,32
550423000452,183500,88.1112984822934233,49
550423000454,183500,88.1112984822934233,49
550426000455,185000,131.9033530571992110,65
550429000461,235000,116.6666666666666667,128
550429000462,168000,93.5606060606060606,86
550429002529,169000,108.2176568573014992,101
550435000470,140000,77.7073732718894009,24
550438000472,112000,75.8521739130434783,37
550441000476,319000,125.5813953488372093,31
550444002552,174400,98.2879295892707460,163
550450000480,185000,89.4097222222222222,48
550459000485,90000,52.3809523809523810,27
550465000489,93000,121.6216216216216216,8
550468000493,47500,19.5165853658536585,16
550468000494,74450,49.7327989311957248,11
550468000497,45780,34.7661188369152971,12
550468000499,219900,100.6687785990848293,19
550468000500,72050,44.9224928819993673,15
550468000501,146500,66.4556962025316456,14
550468000502,169900,83.4798534798534799,25
550468000503,86500,65.1602732527588019,25
550468000506,86000,63.3766233766233766,22
550472000508,235000,166.5000000000000000,173
550474000509,154000,96.8253968253968254,80
550474000513,149000,98.4355444305381727,66
550474000514,139000,91.1764705882352941,69
550474002416,164000,98.4936268829663963,59
550483000151,221500,117.5000000000000000,69
550483000519,179380,113.6363636363636364,81
550483000520,195000,111.0392059553349876,111
550483000523,245000,120.1360544217687075,72
550483000524,230000,118.5714285714285714,124
550486000525,101000,71.4285714285714286,65
550489000529,174900,108.6601307189542484,70
550498002244,133000,64.4618834080717489,34
550510000546,360000,129.3290043290043290,24
550513000547,141000,95.2380952380952381,76
550513002327,141000,95.2380952380952381,76
550516000549,277500,125.6038647342995169,91
550516000550,249000,131.2607944732297064,142
550516000555,270000,121.4358452138492872,70
550516000556,321000,135.7377049180327869,47
550522002245,227400,142.5851703406813627,263
550528000567,84900,54.1666666666666667,16
550546000575,174900,107.6260762607626076,259
550546000577,174900,107.6260762607626076,259
550552000586,89500,81.8521983161833489,29
550558000593,118900,93.1610942249240122,9
550564000599,66000,56.5110565110565111,8
550567000601,123000,76.4738598442714127,85
550567000603,123000,76.4738598442714127,85
550588000646,230000,113.9013452914798206,66
550591002252,177000,122.4066390041493776,68
550591002253,190000,106.3398140321217244,28
550591002256,199000,132.0382882882882883,63
550594000650,145000,107.6271186440677966,65
550594000651,152000,98.6416558861578266,124
550594000652,135000,95.8102279728897104,97
550594000655,138000,96.9267139479905437,99
550597000656,82000,50.3685503685503686,24
550600000658,184500,110.4014598540145985,144
550600002392,215900,126.5317489788340141,59
550603000665,319900,143.4617012272534913,89
550603000666,235000,134.5939933259176863,87
550603000667,310000,129.2466765140324963,134
550603001676,327000,139.3312101910828025,82
550606000671,176000,100.0500500500500501,171
550627002417,219900,152.2842639593908629,334
550630000695,127000,74.7058823529411765,18
550639000697,172000,76.2388818297331639,15
550648000702,107600,62.5000000000000000,33
550657000711,113300,69.7278911564625850,78
550666000723,158000,98.1250000000000000,49
550669000725,285000,110.7142857142857143,40
550669000730,230000,109.4827586206896552,64
550669000731,224000,119.6282864913871260,207
550669001460,315000,116.8782673637042569,81
550669002332,206000,112.2994652406417112,95
550669002735,213500,113.0681818181818182,132
550675000734,242000,484.0000000000000000,5
550678000737,166500,114.2821782178217822,40
550681000739,215000,83.3333333333333333,14
550684000741,112000,77.2727272727272727,23
550687000744,89500,57.6773187840997662,43
550696000751,135000,69.2662904053360698,8
550702000756,110000,69.8198198198198198,304
550702000761,125000,72.7831881086622245,281
550702000763,118900,72.3742277140335393,249
550702000764,120000,71.9724770642201835,256
550702000766,116500,71.5146645239051828,261
550702000767,122000,70.3371970495258166,269
550702000769,124500,71.5146645239051828,258
550702000773,115000,69.8198198198198198,277
550702000774,119900,74.0521327014218009,310
550702000775,117000,73.5129068462401796,292
550702000776,110100,68.2142857142857143,252
550702001686,125500,74.3618201997780244,287
550705000777,140500,92.7387529597474349,80
550705000780,160000,87.8131256952169077,67
550705000781,182500,102.0455602045560205,28
550717000782,219900,108.6384439359267735,89
550723000784,139000,58.5937500000000000,8
550726000791,125000,77.7649769585253456,55
550732000351,170000,101.2664640324214792,99
550732000800,149500,101.1769172361427487,68
550732000806,135000,98.5449735449735450,116
550732000807,42000,33.3594976452119309,44
550732000808,108000,76.6570605187319885,49
550732000810,128000,100.3694581280788177,84
550732000813,58000,42.6520270270270270,41
550732000814,169900,102.4193548387096774,70
550732000816,118000,84.4579886808881149,92
550732000818,96000,75.1173708920187793,70
550732000820,235000,99.1338028169014085,108
550732000821,265000,113.1687242798353909,111
550732000823,112000,88.0368098159509202,102
550732000824,187000,94.6327683615819209,99
550732000825,180000,101.3341804320203304,95
550732000826,125000,90.2588555858310627,49
550732000829,126700,103.5980148883374690,70
550732000832,174000,97.1236458722450504,125
550732000833,119000,107.5498575498575499,11
550732002260,109000,87.5706214689265537,118
550732002591,71500,57.8703703703703704,58
550732002653,200000,100.3945480631276901,100
550744002333,157000,88.5596140592694693,87
550750000852,235000,110.8343711083437111,47
550753000195,207000,95.2173913043478261,55
550753000196,159600,92.0000000000000000,80
550753000855,142350,95.2997275204359673,132
550753000857,98000,83.1062670299727520,117
550753000859,124000,90.0000000000000000,128
550753000862,136900,94.4989106753812636,110
550753000869,153000,87.8387309980171844,76
550753000870,152000,108.5714285714285714,47
550756000872,77000,53.9082568807339450,11
550759000876,115000,61.7053103964098728,49
550768000885,142000,88.1834215167548501,44
